cty,Name,Individual_income_For_Children_Born_in_1978_rP_gF_p100
cty48171,"Gillespie County, TX",35846.945
cty48179,"Gray County, TX",35791.242
cty48091,"Comal County, TX",35242.027
cty48093,"Comanche County, TX",
cty48103,"Crane County, TX",
cty48107,"Crosby County, TX",
cty48111,"Dallam County, TX",
cty48115,"Dawson County, TX",
cty48117,"Deaf Smith County, TX",36519.574
cty48127,"Dimmit County, TX",
cty48131,"Duval County, TX",
cty48133,"Eastland County, TX",
cty48189,"Hale County, TX",34880.883
cty48135,"Ector County, TX",34451.035
cty48141,"El Paso County, TX",34079.086
cty48145,"Falls County, TX",
cty48153,"Floyd County, TX",
cty48159,"Franklin County, TX",
cty48163,"Frio County, TX",
cty48165,"Gaines County, TX",
cty48203,"Harrison County, TX",36301.082
cty48167,"Galveston County, TX",35682.391
cty48169,"Garza County, TX",
cty48177,"Gonzales County, TX",
cty48185,"Grimes County, TX",32555.828
cty48193,"Hamilton County, TX",
cty48195,"Hansford County, TX",
cty48197,"Hardeman County, TX",
cty48201,"Harris County, TX",37895.395
cty48199,"Hardin County, TX",32483.768
cty48207,"Haskell County, TX",
cty48325,"Medina County, TX",39937.816
cty48323,"Maverick County, TX",39308.949
cty48331,"Milam County, TX",38409.914
cty48227,"Howard County, TX",38211.766
cty48309,"McLennan County, TX",37592.613
cty48329,"Midland County, TX",37363.762
cty48273,"Kleberg County, TX",37275.227
cty48265,"Kerr County, TX",37243.664
cty48209,"Hays County, TX",37235.105
cty48213,"Henderson County, TX",37170.688
cty48249,"Jim Wells County, TX",37097.281
cty48223,"Hopkins County, TX",36728.25
cty48233,"Hutchinson County, TX",36608.176
cty48219,"Hockley County, TX",36429.023
cty48303,"Lubbock County, TX",36382.641
cty48221,"Hood County, TX",36131.824
cty48339,"Montgomery County, TX",35984.039
cty48231,"Hunt County, TX",35727.066
cty48257,"Kaufman County, TX",35681.551
cty48215,"Hidalgo County, TX",35305.488
cty48217,"Hill County, TX",35016.453
cty48225,"Houston County, TX",
cty48237,"Jack County, TX",
cty48239,"Jackson County, TX",
cty48245,"Jefferson County, TX",35310.313
cty48321,"Matagorda County, TX",34962.16
cty48251,"Johnson County, TX",34418.406
cty48277,"Lamar County, TX",34406.215
cty48281,"Lampasas County, TX",33955.707
cty48241,"Jasper County, TX",33436.074
cty48247,"Jim Hogg County, TX",
cty48253,"Jones County, TX",
cty48255,"Karnes County, TX",
cty48259,"Kendall County, TX",34325.164
cty48267,"Kimble County, TX",
cty48279,"Lamb County, TX",
cty48283,"La Salle County, TX",
cty48285,"Lavaca County, TX",37837.309
cty48287,"Lee County, TX",
cty48289,"Leon County, TX",
cty48291,"Liberty County, TX",35778.57
cty48293,"Limestone County, TX",30643.363
cty48297,"Live Oak County, TX",
cty48299,"Llano County, TX",
cty48305,"Lynn County, TX",
cty48307,"McCulloch County, TX",
cty48313,"Madison County, TX",
cty48315,"Marion County, TX",
cty48335,"Mitchell County, TX",
cty48341,"Moore County, TX",37611.957
cty48343,"Morris County, TX",
cty48365,"Panola County, TX",43498.383
cty48363,"Palo Pinto County, TX",42514.051
cty48349,"Navarro County, TX",40906.523
cty48397,"Rockwall County, TX",39190.52
cty48401,"Rusk County, TX",36748.637
cty48423,"Smith County, TX",36292.289
cty48453,"Travis County, TX",36193.363
cty48361,"Orange County, TX",35079.535
cty48355,"Nueces County, TX",34080.887
cty48373,"Polk County, TX",33981.867
cty48347,"Nacogdoches County, TX",33032.961
cty48351,"Newton County, TX",
cty48353,"Nolan County, TX",
cty48357,"Ochiltree County, TX",
cty48367,"Parker County, TX",35050.738
cty48369,"Parmer County, TX",
cty48371,"Pecos County, TX",
cty48375,"Potter County, TX",33069.004
cty48377,"Presidio County, TX",
cty48379,"Rains County, TX",
cty48381,"Randall County, TX",34963.047
cty48383,"Reagan County, TX",
cty48387,"Red River County, TX",
cty48389,"Reeves County, TX",
cty48391,"Refugio County, TX",
cty48395,"Robertson County, TX",
cty48399,"Runnels County, TX",
cty48403,"Sabine County, TX",
cty48405,"San Augustine County, TX",
cty48407,"San Jacinto County, TX",
cty48463,"Uvalde County, TX",40743.246
cty48409,"San Patricio County, TX",34827.207
cty48411,"San Saba County, TX",
cty48419,"Shelby County, TX",44753.82
cty48469,"Victoria County, TX",37410.941
cty48439,"Tarrant County, TX",37348.949
cty48467,"Van Zandt County, TX",35847.871
cty48415,"Scurry County, TX",34618.848
cty48427,"Starr County, TX",
cty48429,"Stephens County, TX",
cty48437,"Swisher County, TX",
cty48441,"Taylor County, TX",37321.855
cty48445,"Terry County, TX",
cty48451,"Tom Green County, TX",34412.395
cty48449,"Titus County, TX",33082.453
cty48455,"Trinity County, TX",
cty48457,"Tyler County, TX",
cty48493,"Wilson County, TX",43317.262
cty50023,"Washington County, VT",43311.23
cty42085,"Mercer County, PA",43153.273
cty42099,"Perry County, PA",43076.738
cty42095,"Northampton County, PA",43044.477
cty42091,"Montgomery County, PA",42928.301
cty42045,"Delaware County, PA",42860.531
cty42073,"Lawrence County, PA",42765.012
cty50021,"Rutland County, VT",42640.438
cty42077,"Lehigh County, PA",42591.719
cty42063,"Indiana County, PA",42570.699
cty42101,"Philadelphia County, PA",42526.164
cty44003,"Kent County, RI",42408.805
cty42129,"Westmoreland County, PA",42317.891
cty44001,"Bristol County, RI",42182.48
cty42111,"Somerset County, PA",41989.023
cty42125,"Washington County, PA",41929.816
cty42097,"Northumberland County, PA",41828.512
cty50001,"Addison County, VT",41794.176
cty42109,"Snyder County, PA",41731.141
cty48481,"Wharton County, TX",41599.762
cty42043,"Dauphin County, PA",41579.629
cty42121,"Venango County, PA",41513.125
cty42041,"Cumberland County, PA",41366.43
cty42131,"Wyoming County, PA",41209.359
cty42083,"McKean County, PA",40950.762
cty48503,"Young County, TX",40938.215
cty42133,"York County, PA",40736.781
cty42075,"Lebanon County, PA",40701.648
cty42049,"Erie County, PA",40415.906
cty50007,"Chittenden County, VT",40160.313
cty42059,"Greene County, PA",40010.449
cty42047,"Elk County, PA",40005.262
cty42039,"Crawford County, PA",40004.098
cty42087,"Mifflin County, PA",39968.727
cty42055,"Franklin County, PA",39772.535
cty42033,"Clearfield County, PA",39759.637
cty48477,"Washington County, TX",39610.586
cty42115,"Susquehanna County, PA",39550.531
cty50003,"Bennington County, VT",39532.867
cty42127,"Wayne County, PA",39307.074
cty42093,"Montour County, PA",39105.313
cty42105,"Potter County, PA",39053.84
cty42117,"Tioga County, PA",39000.945
cty42081,"Lycoming County, PA",38709.574
cty42089,"Monroe County, PA",38467.637
cty42037,"Columbia County, PA",38202.77
cty42035,"Clinton County, PA",34065.703
cty42057,"Fulton County, PA",
cty42071,"Lancaster County, PA",39088.227
cty42119,"Union County, PA",38577.285
cty42065,"Jefferson County, PA",38107.578
cty48479,"Webb County, TX",37884
cty48491,"Williamson County, TX",36887.816
cty48485,"Wichita County, TX",36596.184
cty50005,"Caledonia County, VT",36396.031
cty48473,"Waller County, TX",35949.168
cty48475,"Ward County, TX",33038.773
cty48471,"Walker County, TX",32488.586
cty48487,"Wilbarger County, TX",
cty48489,"Willacy County, TX",
cty48495,"Winkler County, TX",
cty50015,"Lamoille County, VT",35368.402
cty48499,"Wood County, TX",33170.063
cty48497,"Wise County, TX",32926.641
cty48501,"Yoakum County, TX",
cty48505,"Zapata County, TX",
cty48507,"Zavala County, TX",
cty50025,"Windham County, VT",36316.688
cty50027,"Windsor County, VT",35942.617
cty49043,"Summit County, UT",28973.93
cty49035,"Salt Lake County, UT",26853.031
cty49007,"Carbon County, UT",26749.016
cty49045,"Tooele County, UT",26173.385
cty49027,"Millard County, UT",25855.436
cty49047,"Uintah County, UT",24303.307
cty49003,"Box Elder County, UT",23902.256
cty49041,"Sevier County, UT",23691.055
cty49011,"Davis County, UT",23479.734
cty49005,"Cache County, UT",22419.586
cty49013,"Duchesne County, UT",
cty49019,"Grand County, UT",
cty49021,"Iron County, UT",21827.434
cty49023,"Juab County, UT",
cty49025,"Kane County, UT",
cty49037,"San Juan County, UT",
cty50011,"Franklin County, VT",37635.621
cty42103,"Pike County, PA",37587.961
cty42123,"Warren County, PA",36676.555
cty42061,"Huntingdon County, PA",35162.023
cty48465,"Val Verde County, TX",34684.43
cty50017,"Orange County, VT",34279.418
cty48459,"Upshur County, TX",33042.738
cty48337,"Montague County, TX",32744.764
cty42067,"Juniata County, PA",29037.514
cty49057,"Weber County, UT",26806.977
cty49053,"Washington County, UT",22937.248
cty49051,"Wasatch County, UT",21164.742
cty49049,"Utah County, UT",20632.297
cty49039,"Sanpete County, UT",20414.488
cty50019,"Orleans County, VT",
cty51101,"King William County, VA",46527.352
cty36025,"Delaware County, NY",45086.211
cty51083,"Halifax County, VA",44637.949
cty51009,"Amherst County, VA",43849.395
cty51820,"Waynesboro city, VA",43666.727
cty51005,"Alleghany County, VA",43199.785
cty51075,"Goochland County, VA",43131.18
cty51690,"Martinsville city, VA",42889.117
cty51790,"Staunton city, VA",42262.539
cty51730,"Petersburg city, VA",42115.875
cty51019,"Bedford County, VA",41966.086
cty51840,"Winchester city, VA",41915.105
cty51031,"Campbell County, VA",41875.426
cty51107,"Loudoun County, VA",41859.246
cty51800,"Suffolk city, VA",41684.176
cty51683,"Manassas city, VA",41673.359
cty51085,"Hanover County, VA",41231.699
cty51700,"Newport News city, VA",40677.82
cty51095,"James City County, VA",40669.188
cty51735,"Poquoson city, VA",40399.906
cty53001,"Adams County, WA",40370.816
cty51087,"Henrico County, VA",40065.211
cty53037,"Kittitas County, WA",40033.082
cty51013,"Arlington County, VA",39802.227
cty53003,"Asotin County, WA",39655.832
cty51760,"Richmond city, VA",39279.996
cty51770,"Roanoke city, VA",39211.223
cty51810,"Virginia Beach city, VA",39174.43
cty51023,"Botetourt County, VA",38447.188
cty51775,"Salem city, VA",38037.262
cty51003,"Albemarle County, VA",38015.551
cty51710,"Norfolk city, VA",37959.77
cty53047,"Okanogan County, WA",37456.945
cty51740,"Portsmouth city, VA",36942.668
cty51001,"Accomack County, VA",36315.996
cty51007,"Amelia County, VA",
cty51011,"Appomattox County, VA",
cty51015,"Augusta County, VA",37812.863
cty51025,"Brunswick County, VA",
cty51027,"Buchanan County, VA",
cty51029,"Buckingham County, VA",
cty51061,"Fauquier County, VA",41847.98
cty51043,"Clarke County, VA",38260.539
cty53077,"Yakima County, WA",35985.563
cty53017,"Douglas County, WA",35663.063
cty53053,"Pierce County, WA",35649.758
cty53067,"Thurston County, WA",35469.117
cty51033,"Caroline County, VA",35440.18
cty51035,"Carroll County, VA",
cty51036,"Charles City County, VA",
cty51041,"Chesterfield County, VA",40737.672
cty51069,"Frederick County, VA",40028.414
cty51065,"Fluvanna County, VA",38819.73
cty51047,"Culpeper County, VA",36839.957
cty51049,"Cumberland County, VA",
cty51051,"Dickenson County, VA",
cty51053,"Dinwiddie County, VA",44469.805
cty51059,"Fairfax County, VA",42472.77
cty51063,"Floyd County, VA",
cty51121,"Montgomery County, VA",38972.582
cty51067,"Franklin County, VA",38394.98
cty51071,"Giles County, VA",
cty51099,"King George County, VA",37389.266
cty51089,"Henry County, VA",36335.121
cty53071,"Walla Walla County, WA",35416.586
cty51073,"Gloucester County, VA",35183.203
cty51077,"Grayson County, VA",
cty51079,"Greene County, VA",
cty51081,"Greensville County, VA",
cty51109,"Louisa County, VA",36467.688
cty51093,"Isle of Wight County, VA",34818.867
cty51105,"Lee County, VA",
cty51111,"Lunenburg County, VA",
cty51113,"Madison County, VA",
cty51117,"Mecklenburg County, VA",40942.258
cty51119,"Middlesex County, VA",
cty51125,"Nelson County, VA",
cty51127,"New Kent County, VA",36879.492
cty51131,"Northampton County, VA",
cty51135,"Nottoway County, VA",
cty51187,"Warren County, VA",43204.355
cty51197,"Wythe County, VA",42711.77
cty51185,"Tazewell County, VA",42607.395
cty51163,"Rockbridge County, VA",42520.297
cty51570,"Colonial Heights city, VA",42040.797
cty51155,"Pulaski County, VA",41993.148
cty51153,"Prince William County, VA",41986.742
cty51630,"Fredericksburg city, VA",41129.27
cty51199,"York County, VA",40783.758
cty51171,"Shenandoah County, VA",40279.703
cty51179,"Stafford County, VA",40128.602
cty51510,"Alexandria city, VA",40108.199
cty51590,"Danville city, VA",39770.449
cty51191,"Washington County, VA",39717.207
cty51149,"Prince George County, VA",39503.066
cty51161,"Roanoke County, VA",39163.637
cty51520,"Bristol city, VA",39137.012
cty51165,"Rockingham County, VA",39109.34
cty51143,"Pittsylvania County, VA",38791.625
cty51680,"Lynchburg city, VA",38057.527
cty51139,"Page County, VA",37501.012
cty51660,"Harrisonburg city, VA",37287.41
cty51145,"Powhatan County, VA",37081.738
cty51137,"Orange County, VA",34718.234
cty51141,"Patrick County, VA",
cty51147,"Prince Edward County, VA",
cty51159,"Richmond County, VA",
cty51173,"Smyth County, VA",37898.984
cty51600,"Fairfax city, VA",37864.355
cty51550,"Chesapeake city, VA",37835.527
cty51195,"Wise County, VA",37072.629
cty51540,"Charlottesville city, VA",36564.406
cty53009,"Clallam County, WA",34524.262
cty53063,"Spokane County, WA",34354.063
cty53061,"Snohomish County, WA",33992.691
cty51167,"Russell County, VA",33191.137
cty51169,"Scott County, VA",
cty51175,"Southampton County, VA",
cty51177,"Spotsylvania County, VA",38052.047
cty51181,"Surry County, VA",
cty51183,"Sussex County, VA",
cty51193,"Westmoreland County, VA",
cty51515,,
cty51530,"Buena Vista city, VA",
cty51580,"Covington city, VA",
cty51595,"Emporia city, VA",
cty51620,"Franklin city, VA",
cty51640,"Galax city, VA",
cty51650,"Hampton city, VA",37154.227
cty51670,"Hopewell city, VA",33489.316
cty53015,"Cowlitz County, WA",32197.787
cty51685,"Manassas Park city, VA",31883.729
cty51750,"Radford city, VA",
cty51830,"Williamsburg city, VA",
cty53027,"Grays Harbor County, WA",37226.762
cty53007,"Chelan County, WA",35963.563
cty53033,"King County, WA",35946.996
cty53041,"Lewis County, WA",35533.188
cty53031,"Jefferson County, WA",34706.633
cty53075,"Whitman County, WA",33941.527
cty53073,"Whatcom County, WA",33758.328
cty53035,"Kitsap County, WA",33579.367
cty53005,"Benton County, WA",33512.242
cty53029,"Island County, WA",33010.531
cty53045,"Mason County, WA",32961.648
cty53057,"Skagit County, WA",31945.295
cty53011,"Clark County, WA",31161.389
cty53025,"Grant County, WA",30967.461
cty53021,"Franklin County, WA",30452.211
cty53039,"Klickitat County, WA",
cty53049,"Pacific County, WA",
cty53051,"Pend Oreille County, WA",
cty53055,"San Juan County, WA",
cty53059,"Skamania County, WA",
cty53065,"Stevens County, WA",32505.717
cty54001,"Barbour County, WV",
cty54083,"Randolph County, WV",41833.539
cty54003,"Berkeley County, WV",40811.773
cty54005,"Boone County, WV",30551.271
cty54007,"Braxton County, WV",
cty54009,"Brooke County, WV",41519.027
cty54011,"Cabell County, WV",36326.926
cty54013,"Calhoun County, WV",
cty54015,"Clay County, WV",
cty54017,"Doddridge County, WV",
cty54057,"Mineral County, WV",38597.359
cty54061,"Monongalia County, WV",38085.5
cty54039,"Kanawha County, WV",37701.039
cty54019,"Fayette County, WV",33846.672
cty54021,"Gilmer County, WV",
cty54023,"Grant County, WV",
cty54025,"Greenbrier County, WV",37165.676
cty54027,"Hampshire County, WV",
cty54029,"Hancock County, WV",42755.898
cty54031,"Hardy County, WV",
cty54077,"Preston County, WV",43461.242
cty54049,"Marion County, WV",39928.605
cty54069,"Ohio County, WV",39711.797
cty54035,"Jackson County, WV",38750.488
cty54033,"Harrison County, WV",38416.84
cty54037,"Jefferson County, WV",37607.168
cty54041,"Lewis County, WV",
cty54043,"Lincoln County, WV",
cty54055,"Mercer County, WV",36862.965
cty54081,"Raleigh County, WV",35415.16
cty54079,"Putnam County, WV",34055.344
cty54053,"Mason County, WV",33076.305
cty54045,"Logan County, WV",28955.631
cty54047,"McDowell County, WV",
cty54051,"Marshall County, WV",36441.484
cty54059,"Mingo County, WV",
cty54063,"Monroe County, WV",
cty54065,"Morgan County, WV",
cty54067,"Nicholas County, WV",36078.176
cty54071,"Pendleton County, WV",
cty54073,"Pleasants County, WV",
cty54075,"Pocahontas County, WV",
cty54085,"Ritchie County, WV",
cty54087,"Roane County, WV",
cty54089,"Summers County, WV",
cty54091,"Taylor County, WV",
cty54093,"Tucker County, WV",
cty54095,"Tyler County, WV",
cty54099,"Wayne County, WV",36601.676
cty54097,"Upshur County, WV",34445.664
cty54101,"Webster County, WV",
cty55061,"Kewaunee County, WI",45907.477
cty55049,"Iowa County, WI",45327.16
cty55023,"Crawford County, WI",42778.246
cty55069,"Lincoln County, WI",41884.211
cty55039,"Fond du Lac County, WI",41509.535
cty55045,"Green County, WI",40965.465
cty55095,"Polk County, WI",40477.316
cty55019,"Clark County, WI",40308.633
cty55079,"Milwaukee County, WI",40258.695
cty54103,"Wetzel County, WV",39911.297
cty54105,"Wirt County, WV",
cty55089,"Ozaukee County, WI",40213.902
cty55031,"Douglas County, WI",39308.266
cty54107,"Wood County, WV",38671.172
cty54109,"Wyoming County, WV",
cty55065,"Lafayette County, WI",44225.469
cty55081,"Monroe County, WI",41579.672
cty55027,"Dodge County, WI",40895.695
cty55063,"La Crosse County, WI",39265.395
cty55001,"Adams County, WI",32200.506
cty55003,"Ashland County, WI",
cty55047,"Green Lake County, WI",40099.094
cty55071,"Manitowoc County, WI",39965.332
cty55087,"Outagamie County, WI",38880.859
cty55085,"Oneida County, WI",38619.371
cty55035,"Eau Claire County, WI",38580.988
cty55005,"Barron County, WI",38342.563
cty55007,"Bayfield County, WI",
cty55009,"Brown County, WI",40957.137
cty55021,"Columbia County, WI",40202.16
cty55011,"Buffalo County, WI",39025.117
cty55013,"Burnett County, WI",
cty55015,"Calumet County, WI",41780.027
cty55073,"Marathon County, WI",39345.676
cty55053,"Jackson County, WI",39156.898
cty55033,"Dunn County, WI",38687.887
cty55017,"Chippewa County, WI",38588.969
cty55029,"Door County, WI",38578.656
cty55025,"Dane County, WI",38436.668
cty55041,"Forest County, WI",
cty55093,"Pierce County, WI",38199.313
cty55043,"Grant County, WI",38008.598
cty55059,"Kenosha County, WI",37819.66
cty55067,"Langlade County, WI",37714.512
cty55075,"Marinette County, WI",37652.598
cty55055,"Jefferson County, WI",37255.961
cty55083,"Oconto County, WI",37045
cty55057,"Juneau County, WI",36128.094
cty55077,"Marquette County, WI",
cty55091,"Pepin County, WI",
cty55123,"Vernon County, WI",41471.027
cty55103,"Richland County, WI",41219.887
cty55131,"Washington County, WI",41167.344
cty55121,"Trempealeau County, WI",41141.09
cty56009,"Converse County, WY",41044.418
cty55111,"Sauk County, WI",40976.422
cty55115,"Shawano County, WI",40191.266
cty55109,"St. Croix County, WI",40150.676
cty55133,"Waukesha County, WI",40133.98
cty36033,"Franklin County, NY",39821.438
cty36029,"Erie County, NY",39765.277
cty55119,"Taylor County, WI",39670.867
cty55141,"Wood County, WI",39269.488
cty55099,"Price County, WI",38984.266
cty55139,"Winnebago County, WI",38948.328
cty55101,"Racine County, WI",38635.328
cty55097,"Portage County, WI",38010.617
cty55105,"Rock County, WI",37040.027
cty55107,"Rusk County, WI",
cty55113,"Sawyer County, WI",
cty55117,"Sheboygan County, WI",38334.809
cty55125,"Vilas County, WI",
cty56025,"Natrona County, WY",37857.242
cty56021,"Laramie County, WY",37110.77
cty56007,"Carbon County, WY",37071.176
cty55135,"Waupaca County, WI",36976.914
cty55127,"Walworth County, WI",35234.715
cty55129,"Washburn County, WI",
cty56005,"Campbell County, WY",36960.531
cty55137,"Waushara County, WI",34798.262
cty56001,"Albany County, WY",34621.152
cty56003,"Big Horn County, WY",
cty56013,"Fremont County, WY",33356.809
cty56015,"Goshen County, WY",
cty56017,"Hot Springs County, WY",
cty56019,"Johnson County, WY",
cty56033,"Sheridan County, WY",33454.691
cty56029,"Park County, WY",32450.992
cty56041,"Uinta County, WY",30911.207
cty56037,"Sweetwater County, WY",30473.145
cty56023,"Lincoln County, WY",29119.234
cty56031,"Platte County, WY",
cty56043,"Washakie County, WY",
cty56045,"Weston County, WY",
cty72003,"Aguada Municipio, PR",
cty72021,"Bayamon Municipio, PR",
cty72127,"San Juan Municipio, PR",
cty02220,"Sitka City and Borough, AK",
cty08019,"Clear Creek County, CO",
cty08097,"Pitkin County, CO",
cty08103,"Rio Blanco County, CO",
cty08107,"Routt County, CO",
cty17155,"Putnam County, IL",
cty17175,"Stark County, IL",
cty25007,"Dukes County, MA",
cty25019,"Nantucket County, MA",
cty26003,"Alger County, MI",
cty27051,"Grant County, MN",
cty31059,"Fillmore County, NE",
cty32015,"Lander County, NV",
cty38055,"McLean County, ND",
cty38057,"Mercer County, ND",32655.852
cty38067,"Pembina County, ND",
cty38073,"Ransom County, ND",
cty49029,"Morgan County, UT",22087.564
cty50013,"Grand Isle County, VT",
cty51157,"Rappahannock County, VA",
cty51610,"Falls Church city, VA",36456.383
cty56039,"Teton County, WY",
cty46071,"Jackson County, SD",
cty46137,"Ziebach County, SD",
cty46031,"Corson County, SD",
cty46007,"Bennett County, SD",
cty02070,"Dillingham Census Area, AK",
cty02158,"Kusilvak Census Area, AK",
cty30073,"Pondera County, MT",
cty38005,"Benson County, ND",
cty30005,"Blaine County, MT",
cty38085,"Sioux County, ND",
cty38053,"McKenzie County, ND",
cty46102,"Oglala Lakota County, SD",
cty02164,"Lake and Peninsula Borough, AK",
cty46041,"Dewey County, SD",
cty27087,"Mahnomen County, MN",
cty46017,"Buffalo County, SD",
cty46085,"Lyman County, SD",
cty38061,"Mountrail County, ND",
cty55078,"Menominee County, WI",
cty02290,"Yukon-Koyukuk Census Area, AK",
cty02180,"Nome Census Area, AK",
cty02013,"Aleutians East Borough, AK",
cty53019,"Ferry County, WA",
cty02261,"Valdez-Cordova Census Area, AK",
cty02198,"Prince of Wales-Hyder Census Area, AK",
cty02185,"North Slope Borough, AK",
cty48269,"King County, TX",
cty20105,"Lincoln County, KS",
cty40053,"Grant County, OK",
cty30079,"Prairie County, MT",
cty72025,"Caguas Municipio, PR",
cty51017,"Bath County, VA",
cty40057,"Harmon County, OK",
cty49009,"Daggett County, UT",
cty20195,"Trego County, KS",
cty20081,"Haskell County, KS",
cty38103,"Wells County, ND",
cty40007,"Beaver County, OK",
cty40025,"Cimarron County, OK",
cty48385,"Real County, TX",
cty53023,"Garfield County, WA",
cty41021,"Gilliam County, OR",
cty46105,"Perkins County, SD",
cty72133,"Santa Isabel Municipio, PR",
cty72035,"Cayey Municipio, PR",
cty48461,"Upton County, TX",
cty13265,"Taliaferro County, GA",
cty48125,"Dickens County, TX",
cty05013,"Calhoun County, AR",
cty20179,"Sheridan County, KS",
cty46107,"Potter County, SD",
cty06091,"Sierra County, CA",
cty38019,"Cavalier County, ND",
cty16013,"Blaine County, ID",
cty72054,"Florida Municipio, PR",
cty38045,"LaMoure County, ND",
cty08023,"Costilla County, CO",
cty31129,"Nuckolls County, NE",
cty16081,"Teton County, ID",
cty51678,"Lexington city, VA",
cty48031,"Blanco County, TX",
cty49017,"Garfield County, UT",
cty30091,"Sheridan County, MT",
cty46063,"Harding County, SD",
cty48483,"Wheeler County, TX",
cty38087,"Slope County, ND",
cty72087,"Loiza Municipio, PR",
cty72011,"Anasco Municipio, PR",
cty02275,"Wrangell City and Borough, AK",
cty02240,"Southeast Fairbanks Census Area, AK",
cty13239,"Quitman County, GA",
cty17071,"Henderson County, IL",
cty46025,"Clark County, SD",
cty48095,"Concho County, TX",
cty48045,"Briscoe County, TX",
cty31049,"Deuel County, NE",
cty08057,"Jackson County, CO",
cty72099,"Moca Municipio, PR",
cty31133,"Pawnee County, NE",
cty48417,"Shackelford County, TX",
cty47137,"Pickett County, TN",
cty16015,"Boise County, ID",
cty30061,"Mineral County, MT",
cty72135,"Toa Alta Municipio, PR",
cty30099,"Teton County, MT",
cty16023,"Butte County, ID",
cty08117,"Summit County, CO",
cty17013,"Calhoun County, IL",
cty20049,"Elk County, KS",
cty72063,"Gurabo Municipio, PR",
cty37177,"Tyrrell County, NC",
cty38011,"Bowman County, ND",
cty38041,"Hettinger County, ND",
cty31075,"Grant County, NE",
cty30019,"Daniels County, MT",
cty31061,"Franklin County, NE",
cty72081,"Lares Municipio, PR",
cty72001,"Adjuntas Municipio, PR",
cty51021,"Bland County, VA",
cty48359,"Oldham County, TX",
cty72075,"Juana Diaz Municipio, PR",
cty30071,"Phillips County, MT",
cty48421,"Sherman County, TX",
cty38031,"Foster County, ND",
cty40043,"Dewey County, OK",
cty13259,"Stewart County, GA",
cty50009,"Essex County, VT",
cty72015,"Arroyo Municipio, PR",
cty38051,"McIntosh County, ND",
cty20199,"Wallace County, KS",
cty20063,"Gove County, KS",
cty27077,"Lake of the Woods County, MN",
cty38033,"Golden Valley County, ND",
cty31009,"Blaine County, NE",
cty72095,"Maunabo Municipio, PR",
cty08095,"Phillips County, CO",
cty38007,"Billings County, ND",
cty31123,"Morrill County, NE",
cty31077,"Greeley County, NE",
cty72089,"Luquillo Municipio, PR",
cty31165,"Sioux County, NE",
cty48191,"Hall County, TX",
cty17059,"Gallatin County, IL",
cty48275,"Knox County, TX",
cty72147,"Vieques Municipio, PR",
cty16061,"Lewis County, ID",
cty46045,"Edmunds County, SD",
cty02282,"Yakutat City and Borough, AK",
cty46043,"Douglas County, SD",
cty31029,"Chase County, NE",
cty31063,"Frontier County, NE",
cty20033,"Comanche County, KS",
cty27155,"Traverse County, MN",
cty13125,"Glascock County, GA",
cty48431,"Sterling County, TX",
cty46117,"Stanley County, SD",
cty72079,"Lajas Municipio, PR",
cty20203,"Wichita County, KS",
cty72103,"Naguabo Municipio, PR",
cty22107,"Tensas Parish, LA",
cty16025,"Camas County, ID",
cty16037,"Custer County, ID",
cty48175,"Goliad County, TX",
cty20023,"Cheyenne County, KS",
cty30015,"Chouteau County, MT",
cty29129,"Mercer County, MO",
cty72131,"San Sebastian Municipio, PR",
cty30109,"Wibaux County, MT",
cty31073,"Gosper County, NE",
cty38021,"Dickey County, ND",
cty30025,"Fallon County, MT",
cty46003,"Aurora County, SD",
cty72077,"Juncos Municipio, PR",
cty72137,"Toa Baja Municipio, PR",
cty72007,"Aguas Buenas Municipio, PR",
cty38065,"Oliver County, ND",
cty48155,"Foard County, TX",
cty46049,"Faulk County, SD",
cty20119,"Meade County, KS",
cty21165,"Menifee County, KY",
cty72055,"Guanica Municipio, PR",
cty30103,"Treasure County, MT",
cty72113,"Ponce Municipio, PR",
cty21105,"Hickman County, KY",
cty48229,"Hudspeth County, TX",
cty72139,"Trujillo Alto Municipio, PR",
cty26083,"Keweenaw County, MI",
cty27125,"Red Lake County, MN",
cty72125,"San German Municipio, PR",
cty49015,"Emery County, UT",
cty49031,"Piute County, UT",
cty72083,"Las Marias Municipio, PR",
cty72029,"Canovanas Municipio, PR",
cty35021,"Harding County, NM",
cty29197,"Schuyler County, MO",
cty48333,"Mills County, TX",
cty51057,"Essex County, VA",
cty08113,"San Miguel County, CO",
cty20097,"Kiowa County, KS",
cty48087,"Collingsworth County, TX",
cty40045,"Ellis County, OK",
cty38081,"Sargent County, ND",
cty48151,"Fisher County, TX",
cty48319,"Mason County, TX",
cty46075,"Jones County, SD",
cty56011,"Crook County, WY",
cty20109,"Logan County, KS",
cty46073,"Jerauld County, SD",
cty72117,"Rincon Municipio, PR",
cty30033,"Garfield County, MT",
cty08033,"Dolores County, CO",
cty72141,"Utuado Municipio, PR",
cty20089,"Jewell County, KS",
cty30009,"Carbon County, MT",
cty72109,"Patillas Municipio, PR",
cty31135,"Perkins County, NE",
cty27031,"Cook County, MN",
cty72005,"Aguadilla Municipio, PR",
cty30045,"Judith Basin County, MT",
cty02230,"Skagway Municipality, AK",
cty08009,"Baca County, CO",
cty31091,"Hooker County, NE",
cty13037,"Calhoun County, GA",
cty72115,"Quebradillas Municipio, PR",
cty72041,"Cidra Municipio, PR",
