cty,Name,Individual_income_For_Children_Born_in_1978_rP_gF_p50
cty19029,"Cass County, IA",30741.83
cty19033,"Cerro Gordo County, IA",30556.09
cty19067,"Floyd County, IA",30464.607
cty19021,"Buena Vista County, IA",30436.852
cty19065,"Fayette County, IA",30419.813
cty19011,"Benton County, IA",30157.643
cty19041,"Clay County, IA",29742.244
cty19015,"Boone County, IA",28715.457
cty19013,"Black Hawk County, IA",27646.494
cty19023,"Butler County, IA",
cty19025,"Calhoun County, IA",
cty19031,"Cedar County, IA",
cty19035,"Cherokee County, IA",
cty19037,"Chickasaw County, IA",
cty19039,"Clarke County, IA",
cty19049,"Dallas County, IA",29726.746
cty19045,"Clinton County, IA",28318.059
cty19051,"Davis County, IA",
cty19053,"Decatur County, IA",
cty19057,"Des Moines County, IA",26067.783
cty19059,"Dickinson County, IA",
cty19063,"Emmet County, IA",
cty19069,"Franklin County, IA",
cty19071,"Fremont County, IA",
cty19073,"Greene County, IA",
cty19075,"Grundy County, IA",
cty19077,"Guthrie County, IA",
cty19079,"Hamilton County, IA",
cty19081,"Hancock County, IA",
cty19097,"Jackson County, IA",31417.977
cty19085,"Harrison County, IA",30678.389
cty19103,"Johnson County, IA",29671.217
cty19083,"Hardin County, IA",29556.65
cty19101,"Jefferson County, IA",28704.055
cty19099,"Jasper County, IA",27395.729
cty19087,"Henry County, IA",26710.439
cty19089,"Howard County, IA",
cty19091,"Humboldt County, IA",
cty19093,"Ida County, IA",
cty19095,"Iowa County, IA",
cty19107,"Keokuk County, IA",
cty19113,"Linn County, IA",27892.828
cty19111,"Lee County, IA",25167.984
cty19115,"Louisa County, IA",
cty19117,"Lucas County, IA",
cty19119,"Lyon County, IA",
cty19121,"Madison County, IA",
cty19149,"Plymouth County, IA",31597.039
cty19141,"O'Brien County, IA",31043.037
cty19125,"Marion County, IA",30212.703
cty19123,"Mahaska County, IA",29924.568
cty19127,"Marshall County, IA",29349.098
cty19129,"Mills County, IA",
cty19131,"Mitchell County, IA",
cty19133,"Monona County, IA",
cty19135,"Monroe County, IA",
cty19137,"Montgomery County, IA",
cty19169,"Story County, IA",29739.035
cty19181,"Warren County, IA",29513.186
cty19145,"Page County, IA",28740.744
cty19187,"Webster County, IA",27808.904
cty19193,"Woodbury County, IA",27469.955
cty19155,"Pottawattamie County, IA",27283.9
cty19139,"Muscatine County, IA",26400.758
cty19143,"Osceola County, IA",
cty19147,"Palo Alto County, IA",
cty19151,"Pocahontas County, IA",
cty19153,"Polk County, IA",28625.268
cty19157,"Poweshiek County, IA",
cty19159,"Ringgold County, IA",
cty19161,"Sac County, IA",
cty19171,"Tama County, IA",28088.809
cty19163,"Scott County, IA",26522.766
cty19165,"Shelby County, IA",
cty19167,"Sioux County, IA",29889.436
cty19173,"Taylor County, IA",
cty19175,"Union County, IA",
cty19177,"Van Buren County, IA",
cty19183,"Washington County, IA",28322.912
cty19179,"Wapello County, IA",26236.449
cty19185,"Wayne County, IA",
cty19189,"Winnebago County, IA",
cty19191,"Winneshiek County, IA",
cty19195,"Worth County, IA",
cty19197,"Wright County, IA",
cty20009,"Barton County, KS",29063.572
cty20005,"Atchison County, KS",26420.496
cty20001,"Allen County, KS",25320.58
cty20003,"Anderson County, KS",
cty20007,"Barber County, KS",
cty20011,"Bourbon County, KS",25092.689
cty20013,"Brown County, KS",
cty20021,"Cherokee County, KS",24406.561
cty20015,"Butler County, KS",24087.625
cty20027,"Clay County, KS",
cty20029,"Cloud County, KS",
cty20031,"Coffey County, KS",
cty20051,"Ellis County, KS",30792.941
cty20091,"Johnson County, KS",29644.721
cty20139,"Osage County, KS",28505.342
cty20121,"Miami County, KS",27007.033
cty20059,"Franklin County, KS",26592.412
cty20111,"Lyon County, KS",26479.143
cty20057,"Ford County, KS",26417.264
cty20133,"Neosho County, KS",26355.049
cty20045,"Douglas County, KS",26232.086
cty20099,"Labette County, KS",26043.279
cty20037,"Crawford County, KS",25934.811
cty20103,"Leavenworth County, KS",25906.227
cty20041,"Dickinson County, KS",25788.951
cty20125,"Montgomery County, KS",25207.754
cty20061,"Geary County, KS",24365.463
cty20035,"Cowley County, KS",24082.217
cty20043,"Doniphan County, KS",
cty20055,"Finney County, KS",25453.143
cty20067,"Grant County, KS",
cty20073,"Greenwood County, KS",
cty20077,"Harper County, KS",
cty20079,"Harvey County, KS",25171.4
cty20085,"Jackson County, KS",
cty20087,"Jefferson County, KS",
cty20095,"Kingman County, KS",
cty20107,"Linn County, KS",
cty20113,"McPherson County, KS",25549.732
cty20115,"Marion County, KS",
cty20117,"Marshall County, KS",
cty20123,"Mitchell County, KS",
cty20127,"Morris County, KS",
cty20131,"Nemaha County, KS",
cty20137,"Norton County, KS",
cty20141,"Osborne County, KS",
cty20143,"Ottawa County, KS",
cty20145,"Pawnee County, KS",
cty20147,"Phillips County, KS",
cty20149,"Pottawatomie County, KS",26889.537
cty20151,"Pratt County, KS",
cty20161,"Riley County, KS",28203.424
cty20155,"Reno County, KS",24910.396
cty20157,"Republic County, KS",
cty20159,"Rice County, KS",
cty20163,"Rooks County, KS",
cty20167,"Russell County, KS",
cty20169,"Saline County, KS",26547.793
cty20171,"Scott County, KS",
cty20177,"Shawnee County, KS",26241.279
cty20175,"Seward County, KS",25368.734
cty21003,"Allen County, KY",25224.281
cty20173,"Sedgwick County, KS",24926.141
cty20181,"Sherman County, KS",
cty20185,"Stafford County, KS",
cty20189,"Stevens County, KS",
cty21009,"Barren County, KY",24613.883
cty20191,"Sumner County, KS",23920.928
cty20193,"Thomas County, KS",
cty20197,"Wabaunsee County, KS",
cty20201,"Washington County, KS",
cty21037,"Campbell County, KY",27777.648
cty20205,"Wilson County, KS",27242.453
cty21005,"Anderson County, KY",27045.059
cty21015,"Boone County, KY",26632.711
cty21073,"Franklin County, KY",25652.23
cty21021,"Boyle County, KY",25486.861
cty20209,"Wyandotte County, KS",25469.797
cty21001,"Adair County, KY",24244.857
cty21007,"Ballard County, KY",
cty21011,"Bath County, KY",
cty21067,"Fayette County, KY",24875.512
cty21069,"Fleming County, KY",24773.807
cty21027,"Breckinridge County, KY",24343.119
cty21017,"Bourbon County, KY",24038.104
cty21049,"Clark County, KY",23985.504
cty21029,"Bullitt County, KY",23937.516
cty21047,"Christian County, KY",23846.818
cty21019,"Boyd County, KY",21592.65
cty21013,"Bell County, KY",21020.771
cty21023,"Bracken County, KY",
cty21025,"Breathitt County, KY",
cty21031,"Butler County, KY",
cty21033,"Caldwell County, KY",
cty21035,"Calloway County, KY",23162.494
cty21041,"Carroll County, KY",
cty21059,"Daviess County, KY",23778.848
cty21051,"Clay County, KY",21001.063
cty21043,"Carter County, KY",19953.207
cty21045,"Casey County, KY",
cty21053,"Clinton County, KY",
cty21055,"Crittenden County, KY",
cty21057,"Cumberland County, KY",
cty21061,"Edmonson County, KY",
cty21063,"Elliott County, KY",
cty21065,"Estill County, KY",21851.096
cty21071,"Floyd County, KY",20693.604
cty21075,"Fulton County, KY",
cty21077,"Gallatin County, KY",
cty21155,"Marion County, KY",29187.352
cty21185,"Oldham County, KY",28171.836
cty21179,"Nelson County, KY",27184.494
cty21123,"Larue County, KY",27018.451
cty21135,"Lewis County, KY",26186.525
cty21097,"Harrison County, KY",25968.641
cty21163,"Meade County, KY",25725.555
cty21085,"Grayson County, KY",25586.061
cty21167,"Mercer County, KY",25492.15
cty21157,"Marshall County, KY",24964.084
cty21161,"Mason County, KY",24699.656
cty21083,"Graves County, KY",24668.93
cty21093,"Hardin County, KY",24666.611
cty21145,"McCracken County, KY",24300.764
cty21109,"Jackson County, KY",23650.75
cty21081,"Grant County, KY",23514.463
cty21079,"Garrard County, KY",23415.35
cty21087,"Green County, KY",
cty21089,"Greenup County, KY",23238.699
cty21091,"Hancock County, KY",
cty21117,"Kenton County, KY",26012.496
cty21111,"Jefferson County, KY",25417.865
cty21121,"Knox County, KY",24397.182
cty21125,"Laurel County, KY",24340.074
cty21137,"Lincoln County, KY",24122.598
cty21103,"Henry County, KY",23791.459
cty21141,"Logan County, KY",23214.041
cty21099,"Hart County, KY",23206.504
cty21151,"Madison County, KY",23076.152
cty21113,"Jessamine County, KY",22921.457
cty21101,"Henderson County, KY",22430.09
cty21115,"Johnson County, KY",22364.969
cty21127,"Lawrence County, KY",22267.393
cty21095,"Harlan County, KY",21739.043
cty21107,"Hopkins County, KY",21585.361
cty21119,"Knott County, KY",
cty21129,"Lee County, KY",
cty21131,"Leslie County, KY",
cty21133,"Letcher County, KY",
cty21139,"Livingston County, KY",
cty21143,"Lyon County, KY",
cty21147,"McCreary County, KY",21673.264
cty21149,"McLean County, KY",
cty21153,"Magoffin County, KY",
cty21159,"Martin County, KY",
cty21169,"Metcalfe County, KY",
cty21171,"Monroe County, KY",
cty21173,"Montgomery County, KY",23958.367
cty21175,"Morgan County, KY",
cty21177,"Muhlenberg County, KY",22571.424
cty21181,"Nicholas County, KY",
cty21183,"Ohio County, KY",21283.5
cty21187,"Owen County, KY",
cty22009,"Avoyelles Parish, LA",27313.402
cty22033,"East Baton Rouge Parish, LA",26836.809
cty22027,"Claiborne Parish, LA",26729.162
cty22013,"Bienville Parish, LA",26464.502
cty21207,"Russell County, KY",26242.969
cty22017,"Caddo Parish, LA",25620.537
cty21239,"Woodford County, KY",25571.152
cty22047,"Iberville Parish, LA",25529.533
cty21211,"Shelby County, KY",25509.762
cty22015,"Bossier Parish, LA",25505.898
cty22005,"Ascension Parish, LA",25501.162
cty22007,"Assumption Parish, LA",25395.299
cty21197,"Powell County, KY",25372.572
cty22031,"De Soto Parish, LA",25358.771
cty22041,"Franklin Parish, LA",25038.732
cty21217,"Taylor County, KY",24961.719
cty21191,"Pendleton County, KY",24881.578
cty21199,"Pulaski County, KY",24611.615
cty21227,"Warren County, KY",24607.998
cty21193,"Perry County, KY",24497.256
cty21213,"Simpson County, KY",24456.201
cty22037,"East Feliciana Parish, LA",23910.063
cty22001,"Acadia Parish, LA",23865.258
cty22029,"Concordia Parish, LA",23651.578
cty21205,"Rowan County, KY",23621.041
cty21209,"Scott County, KY",23451.359
cty21195,"Pike County, KY",21512.24
cty21203,"Rockcastle County, KY",21138.154
cty21215,"Spencer County, KY",
cty21219,"Todd County, KY",
cty21221,"Trigg County, KY",
cty21223,"Trimble County, KY",
cty21225,"Union County, KY",
cty21229,"Washington County, KY",
cty21231,"Wayne County, KY",24297.852
cty21233,"Webster County, KY",
cty22019,"Calcasieu Parish, LA",23712.35
cty22039,"Evangeline Parish, LA",23417.773
cty22045,"Iberia Parish, LA",23226.658
cty21235,"Whitley County, KY",22942.641
cty21237,"Wolfe County, KY",
cty22011,"Beauregard Parish, LA",22255.229
cty22049,"Jackson Parish, LA",21087.996
cty22003,"Allen Parish, LA",19329
cty22021,"Caldwell Parish, LA",
cty22023,"Cameron Parish, LA",
cty22025,"Catahoula Parish, LA",
cty22035,"East Carroll Parish, LA",
cty22093,"St. James Parish, LA",28316.564
cty22089,"St. Charles Parish, LA",28235.875
cty23001,"Androscoggin County, ME",28142.018
cty23005,"Cumberland County, ME",27766.871
cty23007,"Franklin County, ME",27529.465
cty23011,"Kennebec County, ME",27210.77
cty23003,"Aroostook County, ME",27129.877
cty23009,"Hancock County, ME",27018.34
cty22051,"Jefferson Parish, LA",26921.686
cty23021,"Piscataquis County, ME",26827.186
cty22061,"Lincoln Parish, LA",26560.273
cty23015,"Lincoln County, ME",26524.123
cty22077,"Pointe Coupee Parish, LA",26389.801
cty22055,"Lafayette Parish, LA",26256.164
cty22065,"Madison Parish, LA",26040.949
cty22095,"St. John the Baptist Parish, LA",25773.549
cty23013,"Knox County, ME",25761.139
cty23019,"Penobscot County, ME",25673.027
cty22071,"Orleans Parish, LA",25654.953
cty23023,"Sagadahoc County, ME",25233.396
cty22097,"St. Landry Parish, LA",25051.479
cty22119,"Webster Parish, LA",24955.037
cty22103,"St. Tammany Parish, LA",24926.211
cty22099,"St. Martin Parish, LA",24915.26
cty22121,"West Baton Rouge Parish, LA",24848.986
cty23025,"Somerset County, ME",24811.58
cty22079,"Rapides Parish, LA",24785.771
cty22067,"Morehouse Parish, LA",24693.508
cty22057,"Lafourche Parish, LA",24524.389
cty22113,"Vermilion Parish, LA",24453.342
cty22087,"St. Bernard Parish, LA",23813.27
cty22053,"Jefferson Davis Parish, LA",21775.51
cty22059,"LaSalle Parish, LA",
cty22073,"Ouachita Parish, LA",24636.582
cty22105,"Tangipahoa Parish, LA",24534.666
cty22063,"Livingston Parish, LA",24310.92
cty23017,"Oxford County, ME",24269.035
cty22115,"Vernon Parish, LA",23619.275
cty22127,"Winn Parish, LA",23593.379
cty22101,"St. Mary Parish, LA",23347.814
cty22083,"Richland Parish, LA",22848.516
cty22069,"Natchitoches Parish, LA",22503.4
cty22111,"Union Parish, LA",22187.51
cty22117,"Washington Parish, LA",22171.213
cty22109,"Terrebonne Parish, LA",22084.039
cty22085,"Sabine Parish, LA",21949.609
cty22075,"Plaquemines Parish, LA",21385.916
cty22081,"Red River Parish, LA",
cty22091,"St. Helena Parish, LA",16147.687
cty22123,"West Carroll Parish, LA",
cty22125,"West Feliciana Parish, LA",
cty25021,"Norfolk County, MA",35128.191
cty24031,"Montgomery County, MD",34480.453
cty25017,"Middlesex County, MA",33850.859
cty24027,"Howard County, MD",33717.375
cty24033,"Prince George's County, MD",33409.91
cty24041,"Talbot County, MD",32604.529
cty25023,"Plymouth County, MA",31796.816
cty24009,"Calvert County, MD",31694.314
cty24017,"Charles County, MD",31415.771
cty25025,"Suffolk County, MA",31415.018
cty25009,"Essex County, MA",31289.068
cty25005,"Bristol County, MA",31255.672
cty24005,"Baltimore County, MD",31219.053
cty25027,"Worcester County, MA",31210.041
cty24021,"Frederick County, MD",31009.09
cty24013,"Carroll County, MD",30910.559
cty24035,"Queen Anne's County, MD",30632.463
cty25001,"Barnstable County, MA",30518.025
cty24003,"Anne Arundel County, MD",30290.291
cty25015,"Hampshire County, MA",30035.117
cty24039,"Somerset County, MD",29983.082
cty24025,"Harford County, MD",29649.465
cty25013,"Hampden County, MA",29358.16
cty24047,"Worcester County, MD",29301.752
cty24037,"St. Mary's County, MD",29201.318
cty25003,"Berkshire County, MA",28962.215
cty24510,"Baltimore city, MD",28456.41
cty23031,"York County, ME",28310.781
cty24045,"Wicomico County, MD",28296.826
cty24043,"Washington County, MD",28021.402
cty24011,"Caroline County, MD",27689.674
cty24015,"Cecil County, MD",27621.34
cty25011,"Franklin County, MA",27349.514
cty24019,"Dorchester County, MD",27208.467
cty24001,"Allegany County, MD",26800.457
cty26007,"Alpena County, MI",26223.422
cty24023,"Garrett County, MD",26090.988
cty26023,"Branch County, MI",25474.803
cty26011,"Arenac County, MI",24931.979
cty23029,"Washington County, ME",24920.172
cty23027,"Waldo County, ME",24695.018
cty24029,"Kent County, MD",
cty26001,"Alcona County, MI",
cty26009,"Antrim County, MI",24709.66
cty26005,"Allegan County, MI",24392.225
cty26013,"Baraga County, MI",
cty26089,"Leelanau County, MI",28670.529
cty26063,"Huron County, MI",28518.086
cty26109,"Menominee County, MI",28410.207
cty26053,"Gogebic County, MI",28204.174
cty26099,"Macomb County, MI",27762.207
cty26037,"Clinton County, MI",27581.418
cty26129,"Ogemaw County, MI",27141.164
cty26125,"Oakland County, MI",26833.6
cty26031,"Cheboygan County, MI",26756.834
cty26061,"Houghton County, MI",26685.564
cty26047,"Emmet County, MI",26383.467
cty26103,"Marquette County, MI",26289.924
cty26055,"Grand Traverse County, MI",26202.084
cty26043,"Dickinson County, MI",26170.973
cty26101,"Manistee County, MI",25995.537
cty26045,"Eaton County, MI",25977.646
cty26051,"Gladwin County, MI",25715.086
cty26091,"Lenawee County, MI",25607.273
cty26065,"Ingham County, MI",25459.053
cty26073,"Isabella County, MI",25418.643
cty26041,"Delta County, MI",25285.359
cty26077,"Kalamazoo County, MI",25132.09
cty26093,"Livingston County, MI",25125.607
cty26113,"Missaukee County, MI",25007.768
cty26069,"Iosco County, MI",24994.031
cty26033,"Chippewa County, MI",24757.447
cty26105,"Mason County, MI",24720.117
cty26067,"Ionia County, MI",24548.277
cty26111,"Midland County, MI",24523.451
cty26029,"Charlevoix County, MI",24403.193
cty26115,"Monroe County, MI",24361.555
cty26081,"Kent County, MI",24065.344
cty26075,"Jackson County, MI",23976.424
cty26127,"Oceana County, MI",23970.883
cty26035,"Clare County, MI",23882.473
cty26057,"Gratiot County, MI",23808.762
cty26087,"Lapeer County, MI",23509.668
cty26123,"Newaygo County, MI",23396.561
cty26027,"Cass County, MI",23240.822
cty26059,"Hillsdale County, MI",23092.471
cty26049,"Genesee County, MI",22909.598
cty26039,"Crawford County, MI",21315.303
cty26071,"Iron County, MI",
cty26117,"Montcalm County, MI",22734.176
cty26079,"Kalkaska County, MI",20920.035
cty26085,"Lake County, MI",
cty26095,"Luce County, MI",
cty26097,"Mackinac County, MI",
cty26107,"Mecosta County, MI",23203.789
cty26119,"Montmorency County, MI",
cty26121,"Muskegon County, MI",22355.326
cty26131,"Ontonagon County, MI",
cty27019,"Carver County, MN",33367.004
cty27037,"Dakota County, MN",31700.646
cty26133,"Osceola County, MI",23868.4
cty26135,"Oscoda County, MI",
cty27045,"Fillmore County, MN",34655.941
cty27055,"Houston County, MN",33235.414
cty27043,"Faribault County, MN",32439.895
cty27049,"Goodhue County, MN",31612.594
cty27009,"Benton County, MN",31269.777
cty27003,"Anoka County, MN",30498.752
cty27041,"Douglas County, MN",30473.93
cty27053,"Hennepin County, MN",30179.969
cty27013,"Blue Earth County, MN",29836.25
cty27067,"Kandiyohi County, MN",29510.357
cty27005,"Becker County, MN",29118.912
cty27047,"Freeborn County, MN",29067.158
cty27065,"Kanabec County, MN",28945.498
cty27007,"Beltrami County, MN",27340.824
cty26151,"Sanilac County, MI",27075.5
cty26137,"Otsego County, MI",25817.932
cty26147,"St. Clair County, MI",25199.613
cty26139,"Ottawa County, MI",24977.316
cty26141,"Presque Isle County, MI",
cty27015,"Brown County, MN",32132.061
cty27017,"Carlton County, MN",29074.5
cty27025,"Chisago County, MN",28716.719
cty27059,"Isanti County, MN",28259.73
cty27057,"Hubbard County, MN",28256.82
cty27027,"Clay County, MN",27870.496
cty27061,"Itasca County, MN",26981.609
cty27021,"Cass County, MN",26371.254
cty26161,"Washtenaw County, MI",26307.652
cty26143,"Roscommon County, MI",25462.578
cty26163,"Wayne County, MI",25016.477
cty26145,"Saginaw County, MI",24748.914
cty26159,"Van Buren County, MI",24588.377
cty26157,"Tuscola County, MI",23978.598
cty26149,"St. Joseph County, MI",22779.578
cty26153,"Schoolcraft County, MI",
cty26155,"Shiawassee County, MI",24376.262
cty26165,"Wexford County, MI",23541.191
cty27001,"Aitkin County, MN",
cty27011,"Big Stone County, MN",
cty27023,"Chippewa County, MN",
cty27029,"Clearwater County, MN",
cty27033,"Cottonwood County, MN",
cty27035,"Crow Wing County, MN",26377.943
cty26017,"Bay County, MI",25780.617
cty26025,"Calhoun County, MI",23614.539
cty26021,"Berrien County, MI",23400.004
cty26015,"Barry County, MI",23132.967
cty26019,"Benzie County, MI",23050.094
cty22043,"Grant Parish, LA",22206.592
cty27039,"Dodge County, MN",
cty27063,"Jackson County, MN",
cty27071,"Koochiching County, MN",
cty27073,"Lac qui Parle County, MN",
cty27075,"Lake County, MN",
cty27079,"Le Sueur County, MN",33896.707
cty27081,"Lincoln County, MN",
cty27139,"Scott County, MN",33673.223
cty27105,"Nobles County, MN",33413.668
cty27161,"Waseca County, MN",32938.691
cty27157,"Wabasha County, MN",32870.867
cty27083,"Lyon County, MN",32272.977
cty27145,"Stearns County, MN",31778.313
cty27147,"Steele County, MN",31491.039
cty27099,"Mower County, MN",31382.51
cty27103,"Nicollet County, MN",30955.164
cty27085,"McLeod County, MN",30914.803
cty27089,"Marshall County, MN",
cty27091,"Martin County, MN",32182.615
cty27163,"Washington County, MN",31283.1
cty27169,"Winona County, MN",30930.693
cty27131,"Rice County, MN",30759.951
cty27123,"Ramsey County, MN",30479.494
cty27093,"Meeker County, MN",30351.135
cty27097,"Morrison County, MN",30324.621
cty27115,"Pine County, MN",30034.777
cty27111,"Otter Tail County, MN",28947.607
cty27095,"Mille Lacs County, MN",28535.887
cty27101,"Murray County, MN",
cty27107,"Norman County, MN",
cty27109,"Olmsted County, MN",29645.824
cty27113,"Pennington County, MN",
cty27117,"Pipestone County, MN",
cty27119,"Polk County, MN",29987.119
cty27121,"Pope County, MN",
cty27127,"Redwood County, MN",
cty27129,"Renville County, MN",
cty27133,"Rock County, MN",
cty27135,"Roseau County, MN",
cty27153,"Todd County, MN",29651.557
cty27159,"Wadena County, MN",29026.492
cty29189,"St. Louis County, MO",28402.539
cty29183,"St. Charles County, MO",28156.477
cty27141,"Sherburne County, MN",28145.518
cty30041,"Hill County, MT",27980.557
cty27137,"St. Louis County, MN",27688.049
cty27143,"Sibley County, MN",
cty27149,"Stevens County, MN",
cty27151,"Swift County, MN",
cty27165,"Watonwan County, MN",
cty27167,"Wilkin County, MN",
cty27171,"Wright County, MN",29350.666
cty27173,"Yellow Medicine County, MN",
cty29165,"Platte County, MO",27662.393
cty29186,"Ste. Genevieve County, MO",27565.838
cty29163,"Pike County, MO",27478.869
cty29157,"Perry County, MO",27346.926
cty29195,"Saline County, MO",26557.783
cty29031,"Cape Girardeau County, MO",26458.607
cty28121,"Rankin County, MS",26457.008
cty29047,"Clay County, MO",26443.285
cty28007,"Attala County, MS",25853.832
cty30013,"Cascade County, MT",25731.551
cty28001,"Adams County, MS",25568.496
cty28115,"Pontotoc County, MS",25427.881
cty29175,"Randolph County, MO",25411.57
cty29201,"Scott County, MO",25400.984
cty29161,"Phelps County, MO",25361.152
cty29213,"Taney County, MO",25183.895
cty29219,"Warren County, MO",24715.916
cty28117,"Prentiss County, MS",24488.814
cty29207,"Stoddard County, MO",24322.074
cty29167,"Polk County, MO",24287.068
cty29159,"Pettis County, MO",24122.588
cty28005,"Amite County, MS",24109.426
cty28113,"Pike County, MS",23851.473
cty29169,"Pulaski County, MO",23633.164
cty28003,"Alcorn County, MS",23625.799
cty28009,"Benton County, MS",
cty28011,"Bolivar County, MS",27186.691
cty28013,"Calhoun County, MS",
cty28015,"Carroll County, MS",
cty28101,"Newton County, MS",27758.438
cty28089,"Madison County, MS",27272.572
cty28093,"Marshall County, MS",26985.141
cty28017,"Chickasaw County, MS",26910.557
cty28019,"Choctaw County, MS",
cty28021,"Claiborne County, MS",
cty28051,"Holmes County, MS",26858.17
cty28049,"Hinds County, MS",26182.66
cty28105,"Oktibbeha County, MS",25948.713
cty28099,"Neshoba County, MS",25929.063
cty28075,"Lauderdale County, MS",25726.236
cty28023,"Clarke County, MS",25698.609
cty28029,"Copiah County, MS",25520.77
cty28079,"Leake County, MS",25476.535
cty28083,"Leflore County, MS",25393.545
cty28057,"Itawamba County, MS",25011.66
cty28033,"DeSoto County, MS",24988.971
cty28073,"Lamar County, MS",24231.139
cty28065,"Jefferson Davis County, MS",24228.049
cty28109,"Pearl River County, MS",24190.736
cty28091,"Marion County, MS",24023.59
cty28067,"Jones County, MS",23949.936
cty28035,"Forrest County, MS",23329.615
cty28027,"Coahoma County, MS",23292.096
cty28025,"Clay County, MS",22837.049
cty28031,"Covington County, MS",
cty28037,"Franklin County, MS",
cty28047,"Harrison County, MS",24882.318
cty28053,"Humphreys County, MS",24728.582
cty28043,"Grenada County, MS",24108.266
cty28097,"Montgomery County, MS",23925.34
cty28107,"Panola County, MS",23867.113
cty28059,"Jackson County, MS",23640.223
cty28061,"Jasper County, MS",23226.049
cty28087,"Lowndes County, MS",22405.393
cty28045,"Hancock County, MS",22295.234
cty28039,"George County, MS",16357.309
cty28041,"Greene County, MS",
cty28063,"Jefferson County, MS",
cty28069,"Kemper County, MS",
cty28071,"Lafayette County, MS",
cty28077,"Lawrence County, MS",
cty28081,"Lee County, MS",23597.391
cty28085,"Lincoln County, MS",22245.814
cty28095,"Monroe County, MS",22096.605
cty28103,"Noxubee County, MS",
cty28111,"Perry County, MS",19379.348
cty28119,"Quitman County, MS",
cty28123,"Scott County, MS",24322.164
cty28125,"Sharkey County, MS",
cty29003,"Andrew County, MO",27792.59
cty29007,"Audrain County, MO",27543.592
cty29001,"Adair County, MO",27066.578
cty29027,"Callaway County, MO",26025.691
cty29019,"Boone County, MO",25793.623
cty29013,"Bates County, MO",25776.693
cty29021,"Buchanan County, MO",25637.002
cty28129,"Smith County, MS",25588.176
cty28145,"Union County, MS",25560.469
cty28149,"Warren County, MS",25450.256
cty29037,"Cass County, MO",25361.697
cty29049,"Clinton County, MO",25256.951
cty29011,"Barton County, MO",25202.229
cty28137,"Tate County, MS",25005.133
cty28151,"Washington County, MS",24920.912
cty29043,"Christian County, MO",24741.631
cty28139,"Tippah County, MS",24484.381
cty28147,"Walthall County, MS",24459.75
cty28153,"Wayne County, MS",24336.059
cty28131,"Stone County, MS",23381.146
cty28141,"Tishomingo County, MS",23309.971
cty28127,"Simpson County, MS",22855.129
cty28161,"Yalobusha County, MS",22322.611
cty28133,"Sunflower County, MS",21707.605
cty28135,"Tallahatchie County, MS",
cty28143,"Tunica County, MS",
cty28155,"Webster County, MS",
cty28157,"Wilkinson County, MS",
cty29029,"Camden County, MO",24210.377
cty29009,"Barry County, MO",23787.516
cty29023,"Butler County, MO",22793.416
cty29039,"Cedar County, MO",21996.059
cty28163,"Yazoo County, MS",21475.68
cty28159,"Winston County, MS",21328.109
cty29005,"Atchison County, MO",
cty29015,"Benton County, MO",19748.998
cty29017,"Bollinger County, MO",
cty29025,"Caldwell County, MO",
cty29033,"Carroll County, MO",
cty29035,"Carter County, MO",
cty29041,"Chariton County, MO",
cty29045,"Clark County, MO",
cty29051,"Cole County, MO",29490.781
cty29053,"Cooper County, MO",28589.127
cty29055,"Crawford County, MO",24111.449
cty29057,"Dade County, MO",
cty29059,"Dallas County, MO",23926.109
cty29061,"Daviess County, MO",
cty29063,"DeKalb County, MO",
cty29147,"Nodaway County, MO",30747.873
cty29135,"Moniteau County, MO",28315.744
cty29115,"Linn County, MO",27447.701
cty29113,"Lincoln County, MO",27168.271
cty29065,"Dent County, MO",26874.418
cty29107,"Lafayette County, MO",26762.861
cty29073,"Gasconade County, MO",26372.396
cty29071,"Franklin County, MO",26282.852
cty29095,"Jackson County, MO",26247.465
cty29131,"Miller County, MO",25642.299
cty29099,"Jefferson County, MO",25607.389
cty29127,"Marion County, MO",25366.145
cty29101,"Johnson County, MO",25360.58
cty29117,"Livingston County, MO",25262.182
cty29121,"Macon County, MO",25158.744
cty29067,"Douglas County, MO",24485.666
cty29145,"Newton County, MO",23251.762
cty29069,"Dunklin County, MO",22701.859
cty29075,"Gentry County, MO",
cty29077,"Greene County, MO",23919.871
cty29079,"Grundy County, MO",
cty29081,"Harrison County, MO",
cty29083,"Henry County, MO",25817.066
cty29085,"Hickory County, MO",
cty29087,"Holt County, MO",
cty29089,"Howard County, MO",
cty29133,"Mississippi County, MO",24562.672
cty29141,"Morgan County, MO",23992.846
cty29109,"Lawrence County, MO",23314.107
cty29105,"Laclede County, MO",22161.512
cty29091,"Howell County, MO",22094.521
cty29093,"Iron County, MO",
cty29097,"Jasper County, MO",23590.262
cty29111,"Lewis County, MO",
cty29143,"New Madrid County, MO",20978.826
cty29119,"McDonald County, MO",19652.656
cty29123,"Madison County, MO",
cty29125,"Maries County, MO",
cty29137,"Monroe County, MO",
cty29139,"Montgomery County, MO",
cty29149,"Oregon County, MO",
cty29151,"Osage County, MO",
cty29153,"Ozark County, MO",
cty29155,"Pemiscot County, MO",23050.512
cty29171,"Putnam County, MO",
cty29173,"Ralls County, MO",
cty29187,"St. Francois County, MO",23805.393
cty29177,"Ray County, MO",22639.596
cty29179,"Reynolds County, MO",
cty29181,"Ripley County, MO",24031.918
