cty,Name,Individual_income_For_Children_Born_in_1978_rP_gM_p75
cty47089,"Jefferson County, TN",36046.52
cty47139,"Polk County, TN",35968.148
cty47143,"Rhea County, TN",35482.211
cty47115,"Marion County, TN",34912.25
cty47045,"Dyer County, TN",32895.758
cty47047,"Fayette County, TN",32019.357
cty47049,"Fentress County, TN",
cty47055,"Giles County, TN",34639.426
cty47071,"Hardin County, TN",34404.426
cty47117,"Marshall County, TN",34399.152
cty47147,"Robertson County, TN",34158.047
cty47081,"Hickman County, TN",34016.746
cty47133,"Overton County, TN",33938.863
cty47113,"Madison County, TN",33772.664
cty47077,"Henderson County, TN",33758.855
cty47123,"Monroe County, TN",33540.617
cty47051,"Franklin County, TN",33320.762
cty47053,"Gibson County, TN",33070.152
cty47059,"Greene County, TN",32566.426
cty47061,"Grundy County, TN",
cty47097,"Lauderdale County, TN",35363.973
cty47149,"Rutherford County, TN",33522.324
cty47125,"Montgomery County, TN",33238.34
cty47107,"McMinn County, TN",32682.836
cty47079,"Henry County, TN",32567.221
cty47075,"Haywood County, TN",32408.605
cty47073,"Hawkins County, TN",32336.133
cty47063,"Hamblen County, TN",32240.982
cty47065,"Hamilton County, TN",32229.645
cty47067,"Hancock County, TN",
cty47069,"Hardeman County, TN",31242.854
cty47083,"Houston County, TN",
cty47087,"Jackson County, TN",
cty47091,"Johnson County, TN",
cty47093,"Knox County, TN",32049.912
cty47095,"Lake County, TN",
cty47103,"Lincoln County, TN",34297.875
cty47099,"Lawrence County, TN",33467.789
cty47131,"Obion County, TN",32982.055
cty47119,"Maury County, TN",32703.178
cty47109,"McNairy County, TN",32484.17
cty47145,"Roane County, TN",32178.469
cty47105,"Loudon County, TN",31148.904
cty47101,"Lewis County, TN",27451.926
cty47121,"Meigs County, TN",
cty47127,"Moore County, TN",
cty47135,"Perry County, TN",
cty47141,"Putnam County, TN",31926.055
cty47151,"Scott County, TN",
cty47153,"Sequatchie County, TN",
cty48003,"Andrews County, TX",43114.031
cty48071,"Chambers County, TX",41405.98
cty48009,"Archer County, TX",41398.844
cty48035,"Bosque County, TX",41308.789
cty48015,"Austin County, TX",39941.613
cty48051,"Burleson County, TX",39863.574
cty48059,"Callahan County, TX",39623.973
cty48013,"Atascosa County, TX",39219.605
cty48039,"Brazoria County, TX",37796.527
cty48067,"Cass County, TX",37329.094
cty47159,"Smith County, TN",37084.57
cty48001,"Anderson County, TX",36958
cty48025,"Bee County, TX",36898.512
cty48053,"Burnet County, TX",36679.215
cty48005,"Angelina County, TX",36531.957
cty48049,"Brown County, TX",36321.785
cty48021,"Bastrop County, TX",35939.941
cty48055,"Caldwell County, TX",35586.559
cty47171,"Unicoi County, TN",35379.68
cty48041,"Brazos County, TX",35178.801
cty48057,"Calhoun County, TX",34938.191
cty47187,"Williamson County, TN",34822.641
cty47165,"Sumner County, TN",34725.219
cty47167,"Tipton County, TN",34479.895
cty48037,"Bowie County, TX",34427.805
cty48027,"Bell County, TX",34353.91
cty47161,"Stewart County, TN",34196.648
cty47189,"Wilson County, TN",33977.988
cty48029,"Bexar County, TX",33578.309
cty47163,"Sullivan County, TN",32698.807
cty47157,"Shelby County, TN",32694.324
cty47155,"Sevier County, TN",32191.811
cty47169,"Trousdale County, TN",
cty47173,"Union County, TN",29462.859
cty47175,"Van Buren County, TN",
cty47177,"Warren County, TN",33234.324
cty47179,"Washington County, TN",31945.107
cty47181,"Wayne County, TN",
cty48061,"Cameron County, TX",32911.07
cty47185,"White County, TN",32177.264
cty47183,"Weakley County, TN",31473.174
cty48007,"Aransas County, TX",28852.471
cty48017,"Bailey County, TX",
cty48019,"Bandera County, TX",29778.648
cty48043,"Brewster County, TX",
cty48047,"Brooks County, TX",
cty48063,"Camp County, TX",
cty48069,"Castro County, TX",
cty48073,"Cherokee County, TX",35867.734
cty48075,"Childress County, TX",
cty48077,"Clay County, TX",41343.691
cty48079,"Cochran County, TX",
cty48083,"Coleman County, TX",
cty48149,"Fayette County, TX",43963.168
cty48161,"Freestone County, TX",41474.285
cty48123,"DeWitt County, TX",41337.527
cty48179,"Gray County, TX",40390.02
cty48165,"Gaines County, TX",40370.965
cty48199,"Hardin County, TX",40010.023
cty48093,"Comanche County, TX",39878.375
cty48089,"Colorado County, TX",39812.465
cty48097,"Cooke County, TX",39746.672
cty48135,"Ector County, TX",38962.836
cty48203,"Harrison County, TX",38276.363
cty48177,"Gonzales County, TX",38118.137
cty48117,"Deaf Smith County, TX",37912.727
cty48143,"Erath County, TX",37885.766
cty48183,"Gregg County, TX",37431.754
cty48133,"Eastland County, TX",37398.613
cty48085,"Collin County, TX",36510.328
cty48157,"Fort Bend County, TX",36359.434
cty48185,"Grimes County, TX",36193.543
cty48189,"Hale County, TX",36119.723
cty48201,"Harris County, TX",35910.629
cty48091,"Comal County, TX",35686.047
cty48099,"Coryell County, TX",32761.193
cty48103,"Crane County, TX",
cty48107,"Crosby County, TX",
cty48111,"Dallam County, TX",
cty48115,"Dawson County, TX",38746.148
cty48139,"Ellis County, TX",36805
cty48121,"Denton County, TX",36119.344
cty48167,"Galveston County, TX",35294.48
cty48113,"Dallas County, TX",34463.598
cty48127,"Dimmit County, TX",
cty48131,"Duval County, TX",
cty48147,"Fannin County, TX",35177.918
cty48141,"El Paso County, TX",33267.684
cty48145,"Falls County, TX",32673.996
cty48153,"Floyd County, TX",
cty48159,"Franklin County, TX",
cty48163,"Frio County, TX",
cty48169,"Garza County, TX",
cty48171,"Gillespie County, TX",35505.848
cty48187,"Guadalupe County, TX",34332.387
cty48181,"Grayson County, TX",32938.879
cty48193,"Hamilton County, TX",
cty48195,"Hansford County, TX",
cty48197,"Hardeman County, TX",
cty48207,"Haskell County, TX",
cty48287,"Lee County, TX",43748.637
cty48285,"Lavaca County, TX",43231.637
cty48337,"Montague County, TX",41007.914
cty48249,"Jim Wells County, TX",40012.734
cty48227,"Howard County, TX",39083.234
cty48233,"Hutchinson County, TX",38897.703
cty48219,"Hockley County, TX",38872.578
cty48293,"Limestone County, TX",38702.688
cty48329,"Midland County, TX",38587.023
cty48291,"Liberty County, TX",37894.977
cty48253,"Jones County, TX",37790.758
cty48281,"Lampasas County, TX",37575.004
cty48217,"Hill County, TX",37365.148
cty48239,"Jackson County, TX",37185.813
cty48251,"Johnson County, TX",36961.297
cty48339,"Montgomery County, TX",36695.379
cty48331,"Milam County, TX",36462.797
cty48245,"Jefferson County, TX",36319.43
cty48225,"Houston County, TX",36218.551
cty48279,"Lamb County, TX",36214.594
cty48223,"Hopkins County, TX",36143.66
cty48241,"Jasper County, TX",35944.313
cty48321,"Matagorda County, TX",35929.57
cty48213,"Henderson County, TX",35870.875
cty48231,"Hunt County, TX",35745.082
cty48209,"Hays County, TX",35420.488
cty48221,"Hood County, TX",35352.688
cty48259,"Kendall County, TX",34393.211
cty48215,"Hidalgo County, TX",32268.277
cty48237,"Jack County, TX",
cty48247,"Jim Hogg County, TX",
cty48255,"Karnes County, TX",
cty48273,"Kleberg County, TX",35574.879
cty48325,"Medina County, TX",35314.945
cty48257,"Kaufman County, TX",35149
cty48309,"McLennan County, TX",34820.59
cty48265,"Kerr County, TX",33328.98
cty48267,"Kimble County, TX",
cty48277,"Lamar County, TX",34887.281
cty48283,"La Salle County, TX",
cty48289,"Leon County, TX",
cty48297,"Live Oak County, TX",
cty48299,"Llano County, TX",
cty48303,"Lubbock County, TX",34830.66
cty48305,"Lynn County, TX",
cty48307,"McCulloch County, TX",
cty48313,"Madison County, TX",
cty48315,"Marion County, TX",
cty48323,"Maverick County, TX",33019.555
cty48335,"Mitchell County, TX",
cty48357,"Ochiltree County, TX",44628.285
cty48365,"Panola County, TX",43522.18
cty48341,"Moore County, TX",41923.512
cty48429,"Stephens County, TX",40837.301
cty48399,"Runnels County, TX",40267.164
cty48415,"Scurry County, TX",39876.477
cty48351,"Newton County, TX",39673.387
cty48419,"Shelby County, TX",39426.438
cty48343,"Morris County, TX",38860.824
cty48401,"Rusk County, TX",38423.895
cty48445,"Terry County, TX",38046.363
cty48397,"Rockwall County, TX",37762.52
cty48459,"Upshur County, TX",37573.328
cty48467,"Van Zandt County, TX",37447.004
cty48457,"Tyler County, TX",37225.246
cty48363,"Palo Pinto County, TX",37062.531
cty48381,"Randall County, TX",37027.906
cty48409,"San Patricio County, TX",37014.199
cty48367,"Parker County, TX",37003.988
cty48373,"Polk County, TX",36747.441
cty48361,"Orange County, TX",36667.844
cty48371,"Pecos County, TX",36664.406
cty48469,"Victoria County, TX",36522.266
cty48463,"Uvalde County, TX",36137.266
cty48353,"Nolan County, TX",35989.867
cty48441,"Taylor County, TX",35832.359
cty48347,"Nacogdoches County, TX",35336.867
cty48349,"Navarro County, TX",35239.523
cty48375,"Potter County, TX",34975
cty48355,"Nueces County, TX",34368.465
cty48369,"Parmer County, TX",
cty48377,"Presidio County, TX",
cty48379,"Rains County, TX",
cty48383,"Reagan County, TX",
cty48387,"Red River County, TX",
cty48389,"Reeves County, TX",
cty48391,"Refugio County, TX",
cty48423,"Smith County, TX",35139.5
cty48465,"Val Verde County, TX",35114.066
cty48407,"San Jacinto County, TX",34463.773
cty48427,"Starr County, TX",32806.313
cty48395,"Robertson County, TX",32369.924
cty48403,"Sabine County, TX",
cty48405,"San Augustine County, TX",
cty48411,"San Saba County, TX",
cty48437,"Swisher County, TX",
cty48439,"Tarrant County, TX",35201.609
cty48449,"Titus County, TX",35108.254
cty48451,"Tom Green County, TX",34058.539
cty48453,"Travis County, TX",32798.465
cty48455,"Trinity County, TX",
cty49013,"Duchesne County, UT",46637.457
cty49047,"Uintah County, UT",46228.461
cty48495,"Winkler County, TX",45499.949
cty48481,"Wharton County, TX",42442.238
cty49023,"Juab County, UT",41900.699
cty48475,"Ward County, TX",40594.93
cty48497,"Wise County, TX",40315.797
cty48493,"Wilson County, TX",39195.043
cty50011,"Franklin County, VT",39024.301
cty49041,"Sevier County, UT",39019.305
cty48477,"Washington County, TX",38985.051
cty48503,"Young County, TX",38964.113
cty50019,"Orleans County, VT",38853.855
cty48473,"Waller County, TX",38595.711
cty49007,"Carbon County, UT",38384.676
cty49051,"Wasatch County, UT",38225.137
cty49019,"Grand County, UT",38173.426
cty48487,"Wilbarger County, TX",38172.758
cty49003,"Box Elder County, UT",37942.469
cty49027,"Millard County, UT",37812.352
cty49045,"Tooele County, UT",37681.379
cty50007,"Chittenden County, VT",37574.605
cty50027,"Windsor County, VT",37517.137
cty50015,"Lamoille County, VT",37352.695
cty49057,"Weber County, UT",36773.066
cty50023,"Washington County, VT",36571.961
cty49011,"Davis County, UT",36324.242
cty48485,"Wichita County, TX",36220.195
cty48499,"Wood County, TX",36168.031
cty49039,"Sanpete County, UT",36104.598
cty50005,"Caledonia County, VT",35912.008
cty49043,"Summit County, UT",35872.574
cty48471,"Walker County, TX",35722.625
cty49035,"Salt Lake County, UT",35656.965
cty50017,"Orange County, VT",35594.863
cty48491,"Williamson County, TX",35483.414
cty50021,"Rutland County, VT",35261.621
cty50025,"Windham County, VT",34928.328
cty50001,"Addison County, VT",34743.125
cty49021,"Iron County, UT",34652.137
cty50003,"Bennington County, VT",34523.984
cty49005,"Cache County, UT",34482.594
cty48479,"Webb County, TX",33133.188
cty48489,"Willacy County, TX",
cty48501,"Yoakum County, TX",
cty48505,"Zapata County, TX",
cty48507,"Zavala County, TX",
cty49025,"Kane County, UT",
cty49037,"San Juan County, UT",
cty51027,"Buchanan County, VA",41259.078
cty51099,"King George County, VA",40766.859
cty51059,"Fairfax County, VA",40470.582
cty51107,"Loudoun County, VA",40455.047
cty51011,"Appomattox County, VA",39695.367
cty51019,"Bedford County, VA",39160.988
cty51009,"Amherst County, VA",39106.582
cty51043,"Clarke County, VA",39093.027
cty51005,"Alleghany County, VA",38945.254
cty51061,"Fauquier County, VA",38928.254
cty51031,"Campbell County, VA",38842.215
cty51071,"Giles County, VA",38767.465
cty51033,"Caroline County, VA",38712.648
cty51085,"Hanover County, VA",38635.723
cty51007,"Amelia County, VA",38138.621
cty51069,"Frederick County, VA",37900.848
cty51113,"Madison County, VA",37647.762
cty51015,"Augusta County, VA",37542.324
cty51093,"Isle of Wight County, VA",37274.672
cty51101,"King William County, VA",37108.234
cty51013,"Arlington County, VA",37046.016
cty51095,"James City County, VA",36405.789
cty51053,"Dinwiddie County, VA",36225.93
cty51023,"Botetourt County, VA",36203.809
cty51121,"Montgomery County, VA",36054.332
cty51087,"Henrico County, VA",35868.426
cty51083,"Halifax County, VA",35474.082
cty51003,"Albemarle County, VA",34280.375
cty51001,"Accomack County, VA",29838.191
cty51025,"Brunswick County, VA",
cty51029,"Buckingham County, VA",
cty51041,"Chesterfield County, VA",36837.953
cty51109,"Louisa County, VA",36176.965
cty51075,"Goochland County, VA",36168.551
cty51073,"Gloucester County, VA",35553.48
cty51105,"Lee County, VA",35389.609
cty51065,"Fluvanna County, VA",35260.836
cty51047,"Culpeper County, VA",34894.16
cty51089,"Henry County, VA",34777.719
cty51035,"Carroll County, VA",33866.773
cty51036,"Charles City County, VA",
cty51049,"Cumberland County, VA",
cty51051,"Dickenson County, VA",
cty51063,"Floyd County, VA",
cty51079,"Greene County, VA",34632.195
cty51067,"Franklin County, VA",33234.797
cty51077,"Grayson County, VA",
cty51081,"Greensville County, VA",
cty51111,"Lunenburg County, VA",
cty51117,"Mecklenburg County, VA",34445.527
cty51119,"Middlesex County, VA",
cty51600,"Fairfax city, VA",40209.68
cty51169,"Scott County, VA",39706.578
cty51137,"Orange County, VA",39694.031
cty51570,"Colonial Heights city, VA",39639.656
cty51193,"Westmoreland County, VA",39548.863
cty51179,"Stafford County, VA",39401.293
cty51153,"Prince William County, VA",39218.211
cty51135,"Nottoway County, VA",39096.273
cty51187,"Warren County, VA",38698.117
cty51199,"York County, VA",38566.688
cty51171,"Shenandoah County, VA",38379.758
cty51177,"Spotsylvania County, VA",38268.027
cty51165,"Rockingham County, VA",38188.418
cty51167,"Russell County, VA",37874.301
cty51163,"Rockbridge County, VA",37758.293
cty51195,"Wise County, VA",37596.633
cty51139,"Page County, VA",37349.148
cty51185,"Tazewell County, VA",37145.664
cty51143,"Pittsylvania County, VA",37050.445
cty51660,"Harrisonburg city, VA",36922.777
cty51630,"Fredericksburg city, VA",36796.238
cty51161,"Roanoke County, VA",36702.617
cty51127,"New Kent County, VA",36702.191
cty51149,"Prince George County, VA",36646.816
cty51670,"Hopewell city, VA",36645.141
cty51197,"Wythe County, VA",36460.191
cty51510,"Alexandria city, VA",35641.238
cty51125,"Nelson County, VA",29765.209
cty51131,"Northampton County, VA",
cty51141,"Patrick County, VA",
cty51147,"Prince Edward County, VA",36270.383
cty51550,"Chesapeake city, VA",35938.969
cty51175,"Southampton County, VA",35485.117
cty51173,"Smyth County, VA",34664.496
cty51145,"Powhatan County, VA",34580.602
cty51155,"Pulaski County, VA",33899.586
cty51159,"Richmond County, VA",
cty51181,"Surry County, VA",
cty51183,"Sussex County, VA",
cty51680,"Lynchburg city, VA",34657.316
cty51590,"Danville city, VA",33098.465
cty51520,"Bristol city, VA",32895.207
cty51191,"Washington County, VA",31512.596
cty51515,,
cty51530,"Buena Vista city, VA",
cty51540,"Charlottesville city, VA",32299.465
cty51580,"Covington city, VA",
cty51595,"Emporia city, VA",
cty51620,"Franklin city, VA",35955.02
cty51640,"Galax city, VA",
cty51685,"Manassas Park city, VA",40922.012
cty53049,"Pacific County, WA",40365.48
cty53017,"Douglas County, WA",39600.41
cty51683,"Manassas city, VA",39536.754
cty53001,"Adams County, WA",39293.48
cty53065,"Stevens County, WA",39099.965
cty51735,"Poquoson city, VA",38265.355
cty53009,"Clallam County, WA",38223.75
cty53037,"Kittitas County, WA",38129.301
cty53047,"Okanogan County, WA",38062.449
cty53039,"Klickitat County, WA",37966.652
cty51840,"Winchester city, VA",37672.816
cty53025,"Grant County, WA",37651.809
cty53041,"Lewis County, WA",37454.449
cty53045,"Mason County, WA",37310.793
cty53021,"Franklin County, WA",37227.68
cty53051,"Pend Oreille County, WA",36970.371
cty53061,"Snohomish County, WA",36849.316
cty53031,"Jefferson County, WA",36837.41
cty51790,"Staunton city, VA",36709.32
cty53027,"Grays Harbor County, WA",36557.531
cty53057,"Skagit County, WA",36474.918
cty53033,"King County, WA",36457.82
cty53073,"Whatcom County, WA",36387.188
cty53029,"Island County, WA",36148.313
cty51775,"Salem city, VA",35636.668
cty51810,"Virginia Beach city, VA",35628.535
cty53053,"Pierce County, WA",35570.766
cty53007,"Chelan County, WA",35533.324
cty53015,"Cowlitz County, WA",35529.055
cty51800,"Suffolk city, VA",35518.805
cty51700,"Newport News city, VA",35424.414
cty53005,"Benton County, WA",35187.559
cty53035,"Kitsap County, WA",35149.77
cty53067,"Thurston County, WA",35056.797
cty53011,"Clark County, WA",35047.648
cty51830,"Williamsburg city, VA",34578.051
cty51820,"Waynesboro city, VA",34269.762
cty53063,"Spokane County, WA",34266.004
cty51750,"Radford city, VA",34222.855
cty51740,"Portsmouth city, VA",34182.332
cty53071,"Walla Walla County, WA",34110.516
cty53075,"Whitman County, WA",33982.645
cty53003,"Asotin County, WA",33866.547
cty51710,"Norfolk city, VA",33229.578
cty51770,"Roanoke city, VA",32987.855
cty51760,"Richmond city, VA",31877.408
cty51730,"Petersburg city, VA",29846.617
cty51690,"Martinsville city, VA",27976.371
cty53055,"San Juan County, WA",
cty53059,"Skamania County, WA",
cty53077,"Yakima County, WA",35825.535
cty54001,"Barbour County, WV",
cty54091,"Taylor County, WV",41284.77
cty54057,"Mineral County, WV",41003.664
cty54067,"Nicholas County, WV",40136.418
cty54027,"Hampshire County, WV",39827.996
cty54059,"Mingo County, WV",39746.203
cty54005,"Boone County, WV",38995.043
cty54043,"Lincoln County, WV",38394.457
cty54045,"Logan County, WV",38320.086
cty54053,"Mason County, WV",38019.008
cty54077,"Preston County, WV",37990.348
cty54065,"Morgan County, WV",37688.98
cty54051,"Marshall County, WV",37314.371
cty54081,"Raleigh County, WV",37312.41
cty54035,"Jackson County, WV",37282.063
cty54087,"Roane County, WV",36981.383
cty54099,"Wayne County, WV",36920.836
cty54041,"Lewis County, WV",36640.672
cty54033,"Harrison County, WV",36198.129
cty54003,"Berkeley County, WV",35236.801
cty54007,"Braxton County, WV",
cty54019,"Fayette County, WV",37185.047
cty54029,"Hancock County, WV",36722.098
cty54097,"Upshur County, WV",35171.809
cty54009,"Brooke County, WV",34784.738
cty51650,"Hampton city, VA",34515.777
cty54011,"Cabell County, WV",33817.211
cty54013,"Calhoun County, WV",
cty54015,"Clay County, WV",
cty54017,"Doddridge County, WV",
cty54021,"Gilmer County, WV",
cty54023,"Grant County, WV",
cty54037,"Jefferson County, WV",35912.445
cty54025,"Greenbrier County, WV",34380.09
cty54031,"Hardy County, WV",
cty54079,"Putnam County, WV",34080.48
cty54055,"Mercer County, WV",33940.086
cty54039,"Kanawha County, WV",33095.191
cty54047,"McDowell County, WV",
cty54049,"Marion County, WV",36306.809
cty54069,"Ohio County, WV",35183.738
cty54061,"Monongalia County, WV",33307.375
cty54063,"Monroe County, WV",
cty54071,"Pendleton County, WV",
cty54073,"Pleasants County, WV",
cty54075,"Pocahontas County, WV",
cty54083,"Randolph County, WV",31633.318
cty54085,"Ritchie County, WV",
cty54089,"Summers County, WV",
cty54093,"Tucker County, WV",
cty54095,"Tyler County, WV",
cty54101,"Webster County, WV",
cty55091,"Pepin County, WI",43767.016
cty55011,"Buffalo County, WI",42646.273
cty55027,"Dodge County, WI",41036.91
cty55015,"Calumet County, WI",40834.199
cty55019,"Clark County, WI",40746.762
cty55061,"Kewaunee County, WI",40659.258
cty55071,"Manitowoc County, WI",40218.906
cty55039,"Fond du Lac County, WI",40153.992
cty55057,"Juneau County, WI",40089.695
cty55047,"Green Lake County, WI",40070.523
cty55093,"Pierce County, WI",39935.375
cty55095,"Polk County, WI",39616.184
cty55087,"Outagamie County, WI",39546.848
cty55069,"Lincoln County, WI",39381.859
cty55009,"Brown County, WI",39297.719
cty55003,"Ashland County, WI",37839.578
cty54103,"Wetzel County, WV",36731.57
cty54105,"Wirt County, WV",
cty55013,"Burnett County, WI",39837.828
cty55043,"Grant County, WI",39068.992
cty55073,"Marathon County, WI",39014.379
cty55083,"Oconto County, WI",39007.434
cty55033,"Dunn County, WI",38997.867
cty55089,"Ozaukee County, WI",38985.414
cty55029,"Door County, WI",38872.094
cty55045,"Green County, WI",38861.473
cty55065,"Lafayette County, WI",38732.688
cty55005,"Barron County, WI",38687.879
cty55017,"Chippewa County, WI",38612.371
cty55049,"Iowa County, WI",38543.32
cty55075,"Marinette County, WI",38533.75
cty55055,"Jefferson County, WI",38182.891
cty55081,"Monroe County, WI",38075.152
cty55007,"Bayfield County, WI",37957.313
cty55021,"Columbia County, WI",37755.355
cty55023,"Crawford County, WI",37425.949
cty55085,"Oneida County, WI",36918.922
cty55079,"Milwaukee County, WI",36904.781
cty55053,"Jackson County, WI",36894.785
cty55059,"Kenosha County, WI",36399.762
cty55067,"Langlade County, WI",36386.41
cty55025,"Dane County, WI",36264.508
cty55035,"Eau Claire County, WI",36236.801
cty55077,"Marquette County, WI",36157.48
cty55063,"La Crosse County, WI",35855.863
cty55031,"Douglas County, WI",35452.18
cty55001,"Adams County, WI",34862.957
cty54109,"Wyoming County, WV",34684.645
cty54107,"Wood County, WV",33706.699
cty55041,"Forest County, WI",
cty08103,"Rio Blanco County, CO",45314.332
cty56005,"Campbell County, WY",44700.063
cty56031,"Platte County, WY",44278.418
cty56037,"Sweetwater County, WY",43684.68
cty56015,"Goshen County, WY",42782.473
cty56023,"Lincoln County, WY",42741.098
cty56009,"Converse County, WY",42433.266
cty56041,"Uinta County, WY",41935.965
cty56007,"Carbon County, WY",41602.039
cty56025,"Natrona County, WY",41158.262
cty56013,"Fremont County, WY",41081.887
cty56003,"Big Horn County, WY",40372.047
cty55131,"Washington County, WI",40344.484
cty55121,"Trempealeau County, WI",40180.898
cty56033,"Sheridan County, WY",39735.984
cty55111,"Sauk County, WI",39512.777
cty55137,"Waushara County, WI",39489.27
cty55109,"St. Croix County, WI",39168.984
cty56029,"Park County, WY",39164.191
cty55133,"Waukesha County, WI",39061.922
cty55123,"Vernon County, WI",38916.457
cty55117,"Sheboygan County, WI",38870.523
cty55107,"Rusk County, WI",38851.203
cty55135,"Waupaca County, WI",38503.938
cty55115,"Shawano County, WI",38482.566
cty55103,"Richland County, WI",37844.598
cty55141,"Wood County, WI",37790.223
cty55097,"Portage County, WI",37639.625
cty55129,"Washburn County, WI",37535.492
cty55139,"Winnebago County, WI",37509.953
cty56043,"Washakie County, WY",37352.176
cty55119,"Taylor County, WI",37184.547
cty55125,"Vilas County, WI",37136.613
cty55101,"Racine County, WI",36989.129
cty55113,"Sawyer County, WI",36937.68
cty55127,"Walworth County, WI",36726.008
cty55105,"Rock County, WI",36629.691
cty55099,"Price County, WI",36377.914
cty56001,"Albany County, WY",35451.289
cty49053,"Washington County, UT",34425.957
cty49049,"Utah County, UT",34200.652
cty56017,"Hot Springs County, WY",
cty56019,"Johnson County, WY",
cty56021,"Laramie County, WY",36337.461
cty56045,"Weston County, WY",
cty72003,"Aguada Municipio, PR",
cty72021,"Bayamon Municipio, PR",
cty72127,"San Juan Municipio, PR",
cty02220,"Sitka City and Borough, AK",35877.277
cty08019,"Clear Creek County, CO",
cty08097,"Pitkin County, CO",35520.473
cty08107,"Routt County, CO",28507.707
cty17155,"Putnam County, IL",
cty17175,"Stark County, IL",
cty25007,"Dukes County, MA",
cty25019,"Nantucket County, MA",
cty26003,"Alger County, MI",
cty27051,"Grant County, MN",
cty31059,"Fillmore County, NE",
cty32015,"Lander County, NV",
cty38055,"McLean County, ND",
cty38057,"Mercer County, ND",41568.941
cty38067,"Pembina County, ND",
cty38073,"Ransom County, ND",
cty49029,"Morgan County, UT",41955.012
cty50013,"Grand Isle County, VT",
cty51157,"Rappahannock County, VA",
cty51610,"Falls Church city, VA",38801.414
cty56039,"Teton County, WY",
cty46071,"Jackson County, SD",
cty46137,"Ziebach County, SD",
cty46031,"Corson County, SD",
cty46007,"Bennett County, SD",
cty02070,"Dillingham Census Area, AK",
cty02158,"Kusilvak Census Area, AK",
cty30073,"Pondera County, MT",
cty38005,"Benson County, ND",
cty30005,"Blaine County, MT",
cty38085,"Sioux County, ND",
cty38053,"McKenzie County, ND",
cty46102,"Oglala Lakota County, SD",
cty02164,"Lake and Peninsula Borough, AK",
cty46041,"Dewey County, SD",
cty27087,"Mahnomen County, MN",
cty46017,"Buffalo County, SD",
cty46085,"Lyman County, SD",
cty38061,"Mountrail County, ND",
cty55078,"Menominee County, WI",
cty02290,"Yukon-Koyukuk Census Area, AK",
cty02180,"Nome Census Area, AK",
cty02013,"Aleutians East Borough, AK",
cty53019,"Ferry County, WA",
cty02261,"Valdez-Cordova Census Area, AK",
cty02198,"Prince of Wales-Hyder Census Area, AK",
cty02185,"North Slope Borough, AK",
cty48269,"King County, TX",
cty20105,"Lincoln County, KS",
cty40053,"Grant County, OK",
cty30079,"Prairie County, MT",
cty72025,"Caguas Municipio, PR",
cty51017,"Bath County, VA",
cty40057,"Harmon County, OK",
cty49009,"Daggett County, UT",
cty20195,"Trego County, KS",
cty20081,"Haskell County, KS",
cty38103,"Wells County, ND",
cty40007,"Beaver County, OK",
cty40025,"Cimarron County, OK",
cty48385,"Real County, TX",
cty53023,"Garfield County, WA",
cty41021,"Gilliam County, OR",
cty46105,"Perkins County, SD",
cty72133,"Santa Isabel Municipio, PR",
cty72035,"Cayey Municipio, PR",
cty48461,"Upton County, TX",
cty13265,"Taliaferro County, GA",
cty48125,"Dickens County, TX",
cty05013,"Calhoun County, AR",
cty20179,"Sheridan County, KS",
cty46107,"Potter County, SD",
cty06091,"Sierra County, CA",
cty38019,"Cavalier County, ND",
cty16013,"Blaine County, ID",
cty72054,"Florida Municipio, PR",
cty38045,"LaMoure County, ND",
cty08023,"Costilla County, CO",
cty31129,"Nuckolls County, NE",
cty16081,"Teton County, ID",
cty51678,"Lexington city, VA",
cty48031,"Blanco County, TX",
cty49017,"Garfield County, UT",
cty30091,"Sheridan County, MT",
cty46063,"Harding County, SD",
cty48483,"Wheeler County, TX",
cty38087,"Slope County, ND",
cty72087,"Loiza Municipio, PR",
cty72011,"Anasco Municipio, PR",
cty02275,"Wrangell City and Borough, AK",
cty02240,"Southeast Fairbanks Census Area, AK",
cty13239,"Quitman County, GA",
cty17071,"Henderson County, IL",
cty46025,"Clark County, SD",
cty48095,"Concho County, TX",
cty48045,"Briscoe County, TX",
cty31049,"Deuel County, NE",
cty08057,"Jackson County, CO",
cty72099,"Moca Municipio, PR",
cty31133,"Pawnee County, NE",
cty48417,"Shackelford County, TX",
cty47137,"Pickett County, TN",
cty16015,"Boise County, ID",
cty30061,"Mineral County, MT",
cty72135,"Toa Alta Municipio, PR",
cty30099,"Teton County, MT",
cty16023,"Butte County, ID",
cty08117,"Summit County, CO",
cty17013,"Calhoun County, IL",
cty20049,"Elk County, KS",
cty72063,"Gurabo Municipio, PR",
cty37177,"Tyrrell County, NC",
cty38011,"Bowman County, ND",
cty38041,"Hettinger County, ND",
cty31075,"Grant County, NE",
cty30019,"Daniels County, MT",
cty31061,"Franklin County, NE",
cty72081,"Lares Municipio, PR",
cty72001,"Adjuntas Municipio, PR",
cty51021,"Bland County, VA",
cty48359,"Oldham County, TX",
cty72075,"Juana Diaz Municipio, PR",
cty30071,"Phillips County, MT",
cty48421,"Sherman County, TX",
cty38031,"Foster County, ND",
cty40043,"Dewey County, OK",
cty13259,"Stewart County, GA",
cty50009,"Essex County, VT",
cty72015,"Arroyo Municipio, PR",
cty38051,"McIntosh County, ND",
cty20199,"Wallace County, KS",
cty20063,"Gove County, KS",
cty27077,"Lake of the Woods County, MN",
