cty,Name,Individual_income_For_Children_Born_in_1978_rP_gF_p75
cty47129,"Morgan County, TN",
cty47133,"Overton County, TN",
cty47135,"Perry County, TN",
cty47139,"Polk County, TN",
cty47141,"Putnam County, TN",28606.43
cty47151,"Scott County, TN",
cty47153,"Sequatchie County, TN",
cty48015,"Austin County, TX",33446.004
cty48055,"Caldwell County, TX",32901.145
cty48019,"Bandera County, TX",32782.145
cty48051,"Burleson County, TX",32501.295
cty47185,"White County, TN",32180.672
cty47187,"Williamson County, TN",31528.1
cty47159,"Smith County, TN",30991.959
cty48029,"Bexar County, TX",30989.322
cty48041,"Brazos County, TX",30493.475
cty48013,"Atascosa County, TX",30232.117
cty47157,"Shelby County, TN",30094.807
cty47155,"Sevier County, TN",29613.684
cty47161,"Stewart County, TN",
cty48049,"Brown County, TX",30088.67
cty48003,"Andrews County, TX",29985.436
cty48061,"Cameron County, TX",29966.021
cty48027,"Bell County, TX",29926.436
cty47167,"Tipton County, TN",29894.197
cty48037,"Bowie County, TX",29829.203
cty47189,"Wilson County, TN",29584.906
cty48039,"Brazoria County, TX",29537.975
cty48025,"Bee County, TX",29421.045
cty48021,"Bastrop County, TX",29336.316
cty47165,"Sumner County, TN",29324.699
cty47163,"Sullivan County, TN",29220.211
cty47169,"Trousdale County, TN",
cty48005,"Angelina County, TX",29181.779
cty48067,"Cass County, TX",28920.496
cty48057,"Calhoun County, TX",28835.129
cty48073,"Cherokee County, TX",28642.6
cty48053,"Burnet County, TX",28422.488
cty47179,"Washington County, TN",28087.834
cty48035,"Bosque County, TX",27977.963
cty47177,"Warren County, TN",27627.949
cty47183,"Weakley County, TN",27504.035
cty47171,"Unicoi County, TN",27410.057
cty47173,"Union County, TN",
cty47175,"Van Buren County, TN",
cty47181,"Wayne County, TN",
cty48001,"Anderson County, TX",26128.43
cty48007,"Aransas County, TX",24923.836
cty48009,"Archer County, TX",
cty48017,"Bailey County, TX",
cty48043,"Brewster County, TX",
cty48047,"Brooks County, TX",
cty48059,"Callahan County, TX",
cty48063,"Camp County, TX",
cty48069,"Castro County, TX",
cty48071,"Chambers County, TX",28687.262
cty47143,"Rhea County, TN",26931.045
cty48075,"Childress County, TX",
cty48077,"Clay County, TX",
cty48079,"Cochran County, TX",
cty48083,"Coleman County, TX",
cty48089,"Colorado County, TX",34692.75
cty48149,"Fayette County, TX",34103.898
cty48157,"Fort Bend County, TX",33997.688
cty48085,"Collin County, TX",33623.207
cty48171,"Gillespie County, TX",32421.105
cty48113,"Dallas County, TX",32247.93
cty48201,"Harris County, TX",32159.238
cty48121,"Denton County, TX",32040.41
cty48147,"Fannin County, TX",31969.051
cty48139,"Ellis County, TX",31703.105
cty48097,"Cooke County, TX",31490.043
cty48165,"Gaines County, TX",31330.695
cty48187,"Guadalupe County, TX",31193.275
cty48181,"Grayson County, TX",30749.471
cty48091,"Comal County, TX",30380.99
cty48167,"Galveston County, TX",30211.393
cty48161,"Freestone County, TX",30089.479
cty48145,"Falls County, TX",29976.24
cty48189,"Hale County, TX",29697.068
cty48143,"Erath County, TX",29657.805
cty48203,"Harrison County, TX",29255.828
cty48141,"El Paso County, TX",29056
cty48099,"Coryell County, TX",28971.248
cty48093,"Comanche County, TX",28876.139
cty48103,"Crane County, TX",
cty48107,"Crosby County, TX",
cty48111,"Dallam County, TX",
cty48115,"Dawson County, TX",
cty48123,"DeWitt County, TX",30910.002
cty48117,"Deaf Smith County, TX",30178.887
cty48127,"Dimmit County, TX",
cty48131,"Duval County, TX",
cty48135,"Ector County, TX",28125.846
cty48199,"Hardin County, TX",25624.227
cty48133,"Eastland County, TX",25345.33
cty48153,"Floyd County, TX",
cty48159,"Franklin County, TX",
cty48163,"Frio County, TX",
cty48169,"Garza County, TX",
cty48177,"Gonzales County, TX",
cty48183,"Gregg County, TX",29450.916
cty48179,"Gray County, TX",28755.877
cty48185,"Grimes County, TX",28265.859
cty48193,"Hamilton County, TX",
cty48195,"Hansford County, TX",
cty48197,"Hardeman County, TX",
cty48207,"Haskell County, TX",
cty48285,"Lavaca County, TX",32892.457
cty48325,"Medina County, TX",32843.543
cty48323,"Maverick County, TX",32693.66
cty48239,"Jackson County, TX",32119.832
cty48225,"Houston County, TX",31969.354
cty48265,"Kerr County, TX",31726.24
cty48331,"Milam County, TX",31535.873
cty48209,"Hays County, TX",31152.895
cty48287,"Lee County, TX",30980.801
cty48215,"Hidalgo County, TX",30949.535
cty48309,"McLennan County, TX",30889.818
cty48329,"Midland County, TX",30826.941
cty48249,"Jim Wells County, TX",30667.125
cty48257,"Kaufman County, TX",30389.723
cty48339,"Montgomery County, TX",30324.52
cty48273,"Kleberg County, TX",30303.734
cty48303,"Lubbock County, TX",29964.881
cty48259,"Kendall County, TX",29960.6
cty48221,"Hood County, TX",29923.691
cty48223,"Hopkins County, TX",29869.178
cty48213,"Henderson County, TX",29766.045
cty48227,"Howard County, TX",29715.313
cty48231,"Hunt County, TX",29189.172
cty48251,"Johnson County, TX",29081.672
cty48245,"Jefferson County, TX",28842.145
cty48219,"Hockley County, TX",28705.369
cty48217,"Hill County, TX",28581.779
cty48233,"Hutchinson County, TX",28283.682
cty48237,"Jack County, TX",
cty48337,"Montague County, TX",28482.414
cty48281,"Lampasas County, TX",28436.773
cty48253,"Jones County, TX",28110.916
cty48293,"Limestone County, TX",28009.688
cty48291,"Liberty County, TX",27794.945
cty48241,"Jasper County, TX",26600.492
cty48247,"Jim Hogg County, TX",
cty48255,"Karnes County, TX",
cty48267,"Kimble County, TX",
cty48277,"Lamar County, TX",28033.785
cty48279,"Lamb County, TX",
cty48283,"La Salle County, TX",
cty48289,"Leon County, TX",
cty48297,"Live Oak County, TX",
cty48299,"Llano County, TX",
cty48305,"Lynn County, TX",
cty48307,"McCulloch County, TX",
cty48313,"Madison County, TX",
cty48315,"Marion County, TX",
cty48321,"Matagorda County, TX",28334.742
cty48335,"Mitchell County, TX",
cty48341,"Moore County, TX",29053.895
cty48343,"Morris County, TX",
cty48427,"Starr County, TX",34810.379
cty48419,"Shelby County, TX",34644.426
cty48397,"Rockwall County, TX",33016.988
cty48349,"Navarro County, TX",32517.922
cty48365,"Panola County, TX",32393.477
cty42065,"Jefferson County, PA",31781.488
cty42081,"Lycoming County, PA",31611.982
cty48463,"Uvalde County, TX",31594.988
cty42117,"Tioga County, PA",31524.137
cty48439,"Tarrant County, TX",31308.227
cty48357,"Ochiltree County, TX",31235.891
cty48363,"Palo Pinto County, TX",31196.748
cty48453,"Travis County, TX",31095.477
cty42123,"Warren County, PA",30942.57
cty42105,"Potter County, PA",30930.975
cty48467,"Van Zandt County, TX",30802.611
cty48469,"Victoria County, TX",30748.041
cty48441,"Taylor County, TX",30594.414
cty48423,"Smith County, TX",30231.865
cty48465,"Val Verde County, TX",29917.104
cty42061,"Huntingdon County, PA",29874.438
cty48395,"Robertson County, TX",29753.209
cty48381,"Randall County, TX",29321.582
cty48401,"Rusk County, TX",29231.223
cty48409,"San Patricio County, TX",28998.24
cty48415,"Scurry County, TX",28855.799
cty48355,"Nueces County, TX",28724.385
cty48347,"Nacogdoches County, TX",28161.053
cty48351,"Newton County, TX",
cty48367,"Parker County, TX",29079.434
cty48353,"Nolan County, TX",29058.143
cty48373,"Polk County, TX",27781.75
cty48361,"Orange County, TX",27283.125
cty42067,"Juniata County, PA",26898.098
cty39075,"Holmes County, OH",24995.393
cty48369,"Parmer County, TX",
cty48371,"Pecos County, TX",
cty48375,"Potter County, TX",27265.32
cty48377,"Presidio County, TX",
cty48379,"Rains County, TX",
cty48383,"Reagan County, TX",
cty48387,"Red River County, TX",
cty48389,"Reeves County, TX",
cty48391,"Refugio County, TX",
cty48399,"Runnels County, TX",
cty48403,"Sabine County, TX",
cty48405,"San Augustine County, TX",
cty48451,"Tom Green County, TX",28695.566
cty48449,"Titus County, TX",28096.24
cty48407,"San Jacinto County, TX",24780.766
cty48411,"San Saba County, TX",
cty48429,"Stephens County, TX",
cty48437,"Swisher County, TX",
cty48445,"Terry County, TX",
cty48455,"Trinity County, TX",
cty48493,"Wilson County, TX",35791.781
cty50023,"Washington County, VT",35223.367
cty50021,"Rutland County, VT",34523.344
cty48477,"Washington County, TX",34253.27
cty50007,"Chittenden County, VT",33655.695
cty48481,"Wharton County, TX",33620.77
cty50019,"Orleans County, VT",33057.293
cty50001,"Addison County, VT",32851.035
cty50003,"Bennington County, VT",32171.219
cty48503,"Young County, TX",31987.367
cty48479,"Webb County, TX",31953.277
cty48491,"Williamson County, TX",31619.732
cty48473,"Waller County, TX",31281.594
cty50005,"Caledonia County, VT",31045.1
cty48487,"Wilbarger County, TX",30362.211
cty48485,"Wichita County, TX",29861.859
cty48471,"Walker County, TX",28459.018
cty48497,"Wise County, TX",28169.254
cty48499,"Wood County, TX",27306.082
cty48475,"Ward County, TX",27065.365
cty48489,"Willacy County, TX",
cty48495,"Winkler County, TX",
cty48501,"Yoakum County, TX",
cty48505,"Zapata County, TX",
cty48507,"Zavala County, TX",
cty50011,"Franklin County, VT",32546.102
cty50017,"Orange County, VT",32180.615
cty50027,"Windsor County, VT",31964.371
cty50025,"Windham County, VT",30661.143
cty50015,"Lamoille County, VT",29413.9
cty48459,"Upshur County, TX",27554.439
cty49043,"Summit County, UT",26326.793
cty48457,"Tyler County, TX",24488.156
cty49035,"Salt Lake County, UT",24264.875
cty49057,"Weber County, UT",23933.115
cty49045,"Tooele County, UT",23146.506
cty49007,"Carbon County, UT",23129.92
cty49027,"Millard County, UT",22530.846
cty49011,"Davis County, UT",21987.906
cty49051,"Wasatch County, UT",21082.053
cty49023,"Juab County, UT",21013.74
cty49053,"Washington County, UT",20604.121
cty49005,"Cache County, UT",20523.643
cty49003,"Box Elder County, UT",20397.488
cty49047,"Uintah County, UT",20366.049
cty49041,"Sevier County, UT",20031.311
cty49013,"Duchesne County, UT",18181.961
cty49019,"Grand County, UT",
cty49021,"Iron County, UT",19282.789
cty49025,"Kane County, UT",
cty49037,"San Juan County, UT",
cty51059,"Fairfax County, VA",37800.227
cty51101,"King William County, VA",37765.563
cty51107,"Loudoun County, VA",36670.512
cty51035,"Carroll County, VA",35817.484
cty51075,"Goochland County, VA",35752.965
cty36025,"Delaware County, NY",35668.027
cty51013,"Arlington County, VA",35644.105
cty51117,"Mecklenburg County, VA",35604.711
cty51085,"Hanover County, VA",35520.137
cty51009,"Amherst County, VA",35449.816
cty36021,"Columbia County, NY",35381.48
cty51087,"Henrico County, VA",34631.305
cty51061,"Fauquier County, VA",34602.891
cty51053,"Dinwiddie County, VA",34547.016
cty51041,"Chesterfield County, VA",34421.785
cty51083,"Halifax County, VA",34025.613
cty51031,"Campbell County, VA",33890.086
cty51069,"Frederick County, VA",33717.496
cty51095,"James City County, VA",33617.09
cty51019,"Bedford County, VA",33302.91
cty51005,"Alleghany County, VA",32994.742
cty51023,"Botetourt County, VA",32955.262
cty51043,"Clarke County, VA",32922.211
cty51099,"King George County, VA",32575.092
cty51003,"Albemarle County, VA",32487.381
cty51109,"Louisa County, VA",32478.5
cty51065,"Fluvanna County, VA",32465.725
cty51121,"Montgomery County, VA",32226.201
cty51015,"Augusta County, VA",31540.342
cty51027,"Buchanan County, VA",31523.594
cty51001,"Accomack County, VA",31191.77
cty51007,"Amelia County, VA",30806.361
cty51011,"Appomattox County, VA",
cty51025,"Brunswick County, VA",
cty51029,"Buckingham County, VA",
cty51071,"Giles County, VA",30774.797
cty51089,"Henry County, VA",30733.578
cty51033,"Caroline County, VA",30667.916
cty51036,"Charles City County, VA",
cty51047,"Culpeper County, VA",30468.721
cty51049,"Cumberland County, VA",
cty51051,"Dickenson County, VA",
cty51063,"Floyd County, VA",
cty51067,"Franklin County, VA",31710.066
cty51079,"Greene County, VA",31406.273
cty51073,"Gloucester County, VA",29726.797
cty51077,"Grayson County, VA",
cty51081,"Greensville County, VA",
cty51093,"Isle of Wight County, VA",30193.043
cty51105,"Lee County, VA",
cty51111,"Lunenburg County, VA",
cty51113,"Madison County, VA",
cty51119,"Middlesex County, VA",
cty51125,"Nelson County, VA",
cty51127,"New Kent County, VA",33456.922
cty51131,"Northampton County, VA",
cty51135,"Nottoway County, VA",
cty51600,"Fairfax city, VA",35877.313
cty51153,"Prince William County, VA",35575.863
cty51510,"Alexandria city, VA",35536.004
cty51193,"Westmoreland County, VA",34726.801
cty51570,"Colonial Heights city, VA",34571.461
cty51163,"Rockbridge County, VA",34443.781
cty51630,"Fredericksburg city, VA",34322.031
cty51199,"York County, VA",33885.965
cty51187,"Warren County, VA",33795.426
cty51197,"Wythe County, VA",33518.652
cty51171,"Shenandoah County, VA",33477.965
cty51147,"Prince Edward County, VA",33248.688
cty51179,"Stafford County, VA",33243.023
cty51175,"Southampton County, VA",33134.73
cty51161,"Roanoke County, VA",33133.859
cty51177,"Spotsylvania County, VA",32749.9
cty51165,"Rockingham County, VA",32498.902
cty51149,"Prince George County, VA",32482.57
cty51145,"Powhatan County, VA",31884.709
cty51680,"Lynchburg city, VA",31863.266
cty51660,"Harrisonburg city, VA",31823.482
cty51540,"Charlottesville city, VA",31820.941
cty51155,"Pulaski County, VA",31716.668
cty51139,"Page County, VA",31367.066
cty51169,"Scott County, VA",31281.52
cty51550,"Chesapeake city, VA",31267.141
cty51590,"Danville city, VA",31121.775
cty51650,"Hampton city, VA",31094.963
cty51143,"Pittsylvania County, VA",30626.514
cty51137,"Orange County, VA",30516.605
cty51141,"Patrick County, VA",
cty51159,"Richmond County, VA",
cty51185,"Tazewell County, VA",31730.52
cty51191,"Washington County, VA",30846.096
cty51520,"Bristol city, VA",30727.365
cty51173,"Smyth County, VA",30450.102
cty51195,"Wise County, VA",28089.438
cty51167,"Russell County, VA",26743.387
cty51181,"Surry County, VA",
cty51183,"Sussex County, VA",
cty51515,,
cty51530,"Buena Vista city, VA",
cty51580,"Covington city, VA",
cty51595,"Emporia city, VA",
cty51620,"Franklin city, VA",
cty51640,"Galax city, VA",
cty51683,"Manassas city, VA",35169.531
cty51735,"Poquoson city, VA",34580.266
cty51790,"Staunton city, VA",33452.859
cty51840,"Winchester city, VA",33234.777
cty51730,"Petersburg city, VA",33017.766
cty51760,"Richmond city, VA",32570.248
cty51820,"Waynesboro city, VA",32513.771
cty51810,"Virginia Beach city, VA",32481.734
cty51800,"Suffolk city, VA",32469.496
cty53039,"Klickitat County, WA",32362.883
cty51700,"Newport News city, VA",32227.107
cty53037,"Kittitas County, WA",32133.412
cty51775,"Salem city, VA",32047.113
cty51690,"Martinsville city, VA",31910.451
cty53003,"Asotin County, WA",31873.986
cty53033,"King County, WA",31864.93
cty53001,"Adams County, WA",31808.266
cty51770,"Roanoke city, VA",31506.455
cty53075,"Whitman County, WA",31387.029
cty51750,"Radford city, VA",31019.891
cty51710,"Norfolk city, VA",30788.523
cty53047,"Okanogan County, WA",30579.352
cty51740,"Portsmouth city, VA",30403.23
cty53067,"Thurston County, WA",30302.244
cty53061,"Snohomish County, WA",30246.029
cty53027,"Grays Harbor County, WA",30053.057
cty53031,"Jefferson County, WA",29513.834
cty51685,"Manassas Park city, VA",28831.424
cty51830,"Williamsburg city, VA",
cty53053,"Pierce County, WA",30247.689
cty53071,"Walla Walla County, WA",29574.99
cty53007,"Chelan County, WA",29549.588
cty53073,"Whatcom County, WA",29526.619
cty53009,"Clallam County, WA",29450.447
cty53017,"Douglas County, WA",29316.121
cty53041,"Lewis County, WA",29013.762
cty53063,"Spokane County, WA",28978.535
cty53005,"Benton County, WA",28478.475
cty53035,"Kitsap County, WA",28457.23
cty53029,"Island County, WA",28335.217
cty53057,"Skagit County, WA",27596.611
cty53065,"Stevens County, WA",27593.1
cty53045,"Mason County, WA",27267.646
cty53011,"Clark County, WA",26861.531
cty53021,"Franklin County, WA",26855.828
cty53015,"Cowlitz County, WA",26491.697
cty53025,"Grant County, WA",26361.418
cty53049,"Pacific County, WA",
cty53051,"Pend Oreille County, WA",
cty53055,"San Juan County, WA",
cty53059,"Skamania County, WA",
cty53077,"Yakima County, WA",29702.715
cty54001,"Barbour County, WV",
cty54083,"Randolph County, WV",32522.605
cty54003,"Berkeley County, WV",31888.838
cty54005,"Boone County, WV",23192.664
cty54007,"Braxton County, WV",
cty54009,"Brooke County, WV",32184.211
cty54011,"Cabell County, WV",28458.025
cty54013,"Calhoun County, WV",
cty54015,"Clay County, WV",
cty54017,"Doddridge County, WV",
cty54091,"Taylor County, WV",30847.203
cty54039,"Kanawha County, WV",29975.271
cty54019,"Fayette County, WV",26844.438
cty54021,"Gilmer County, WV",
cty54023,"Grant County, WV",
cty54069,"Ohio County, WV",32797.09
cty54077,"Preston County, WV",32675.848
cty54029,"Hancock County, WV",32508.807
cty54057,"Mineral County, WV",31566.471
cty54037,"Jefferson County, WV",31193.416
cty54061,"Monongalia County, WV",30617.93
cty54025,"Greenbrier County, WV",30540.545
cty54033,"Harrison County, WV",30339.535
cty54027,"Hampshire County, WV",29899.053
cty54031,"Hardy County, WV",
cty54051,"Marshall County, WV",30018.768
cty54055,"Mercer County, WV",29437.748
cty51670,"Hopewell city, VA",29411.363
cty54035,"Jackson County, WV",29186.896
cty54041,"Lewis County, WV",
cty54043,"Lincoln County, WV",
cty54081,"Raleigh County, WV",28512.82
cty54079,"Putnam County, WV",27831.613
cty54053,"Mason County, WV",26291.082
cty54059,"Mingo County, WV",24125.369
cty54045,"Logan County, WV",23362.916
cty54047,"McDowell County, WV",
cty54049,"Marion County, WV",31733.303
cty54063,"Monroe County, WV",
cty54065,"Morgan County, WV",
cty54067,"Nicholas County, WV",28595.504
cty54071,"Pendleton County, WV",
cty54073,"Pleasants County, WV",
cty54075,"Pocahontas County, WV",
cty54085,"Ritchie County, WV",
cty54087,"Roane County, WV",
cty54089,"Summers County, WV",
cty54093,"Tucker County, WV",
cty54095,"Tyler County, WV",
cty54097,"Upshur County, WV",28365.826
cty54099,"Wayne County, WV",27606.426
cty54101,"Webster County, WV",
cty55049,"Iowa County, WI",38329.016
cty55019,"Clark County, WI",35216.57
cty55015,"Calumet County, WI",35026.004
cty55023,"Crawford County, WI",34781.355
cty55071,"Manitowoc County, WI",34511.305
cty55093,"Pierce County, WI",34420.016
cty55045,"Green County, WI",34299.535
cty55027,"Dodge County, WI",34218.109
cty55043,"Grant County, WI",34087.539
cty55087,"Outagamie County, WI",34059.582
cty55011,"Buffalo County, WI",34021.805
cty55079,"Milwaukee County, WI",34003.297
cty55095,"Polk County, WI",33673.273
cty55083,"Oconto County, WI",33159.617
cty55063,"La Crosse County, WI",33026.652
cty55035,"Eau Claire County, WI",32981.852
cty55055,"Jefferson County, WI",32634.449
cty55075,"Marinette County, WI",32335.83
cty55031,"Douglas County, WI",31798.086
cty55067,"Langlade County, WI",31525.621
cty55059,"Kenosha County, WI",31455.479
cty55007,"Bayfield County, WI",30277.496
cty55003,"Ashland County, WI",30033.398
cty54103,"Wetzel County, WV",29963.639
cty54105,"Wirt County, WV",
cty54107,"Wood County, WV",29732.777
cty54109,"Wyoming County, WV",
cty55065,"Lafayette County, WI",38930.059
cty55061,"Kewaunee County, WI",37429.531
cty55089,"Ozaukee County, WI",35134.328
cty55009,"Brown County, WI",34857.023
cty55047,"Green Lake County, WI",34642.273
cty55069,"Lincoln County, WI",34633.191
cty55021,"Columbia County, WI",34483.379
cty55073,"Marathon County, WI",34289.355
cty55029,"Door County, WI",34107.66
cty55039,"Fond du Lac County, WI",33974.078
cty55025,"Dane County, WI",33850.746
cty55033,"Dunn County, WI",33834.531
cty55081,"Monroe County, WI",33235.984
cty55017,"Chippewa County, WI",33172.914
cty55053,"Jackson County, WI",32926.918
cty55005,"Barron County, WI",32845.941
cty55085,"Oneida County, WI",32424.9
cty55077,"Marquette County, WI",32143.969
cty55013,"Burnett County, WI",32108.871
cty55057,"Juneau County, WI",31650.256
cty55001,"Adams County, WI",28141.744
cty55041,"Forest County, WI",
cty55091,"Pepin County, WI",
cty55121,"Trempealeau County, WI",37046.035
cty55133,"Waukesha County, WI",35263.039
cty55131,"Washington County, WI",35165.031
cty55123,"Vernon County, WI",35135.145
cty55109,"St. Croix County, WI",34477.777
cty55119,"Taylor County, WI",34327.496
cty55107,"Rusk County, WI",34095.129
cty55103,"Richland County, WI",34063.41
cty55115,"Shawano County, WI",33619.625
cty55099,"Price County, WI",33443.98
cty55141,"Wood County, WI",33331.879
cty55111,"Sauk County, WI",33327.746
cty55117,"Sheboygan County, WI",33171.016
cty55097,"Portage County, WI",32821.602
cty55139,"Winnebago County, WI",32751.148
cty36033,"Franklin County, NY",32700.121
cty55101,"Racine County, WI",32581.836
cty55135,"Waupaca County, WI",32044.207
cty56009,"Converse County, WY",31976.783
cty55129,"Washburn County, WI",31975.625
cty55105,"Rock County, WI",31146.707
cty55113,"Sawyer County, WI",
cty56015,"Goshen County, WY",31728.492
cty56025,"Natrona County, WY",31709.492
cty56005,"Campbell County, WY",31695.607
cty55127,"Walworth County, WI",31190.531
cty55125,"Vilas County, WI",30646.592
cty55137,"Waushara County, WI",30625.057
cty56001,"Albany County, WY",29819.166
cty49039,"Sanpete County, UT",19053.33
cty49049,"Utah County, UT",18785.4
cty56003,"Big Horn County, WY",
cty56007,"Carbon County, WY",30600.75
cty56043,"Washakie County, WY",29816.609
cty56013,"Fremont County, WY",29027.982
cty56017,"Hot Springs County, WY",
cty56019,"Johnson County, WY",
cty56021,"Laramie County, WY",30526.932
cty56029,"Park County, WY",28989.822
cty56033,"Sheridan County, WY",28454.604
cty56037,"Sweetwater County, WY",26352.33
cty56041,"Uinta County, WY",25760.02
cty56023,"Lincoln County, WY",23136.156
cty56031,"Platte County, WY",
cty56045,"Weston County, WY",
cty72003,"Aguada Municipio, PR",
cty72021,"Bayamon Municipio, PR",
cty72127,"San Juan Municipio, PR",
cty02220,"Sitka City and Borough, AK",
cty08019,"Clear Creek County, CO",
cty08097,"Pitkin County, CO",
cty08103,"Rio Blanco County, CO",
cty08107,"Routt County, CO",
cty17155,"Putnam County, IL",
cty17175,"Stark County, IL",
cty25007,"Dukes County, MA",
cty25019,"Nantucket County, MA",
cty26003,"Alger County, MI",
cty27051,"Grant County, MN",
cty31059,"Fillmore County, NE",
cty32015,"Lander County, NV",
cty38055,"McLean County, ND",
cty38057,"Mercer County, ND",33515.98
cty38067,"Pembina County, ND",
cty38073,"Ransom County, ND",
cty49029,"Morgan County, UT",19769.871
cty50013,"Grand Isle County, VT",
cty51157,"Rappahannock County, VA",
cty51610,"Falls Church city, VA",36723.523
cty56039,"Teton County, WY",
cty46071,"Jackson County, SD",
cty46137,"Ziebach County, SD",
cty46031,"Corson County, SD",
cty46007,"Bennett County, SD",
cty02070,"Dillingham Census Area, AK",
cty02158,"Kusilvak Census Area, AK",
cty30073,"Pondera County, MT",
cty38005,"Benson County, ND",
cty30005,"Blaine County, MT",
cty38085,"Sioux County, ND",
cty38053,"McKenzie County, ND",
cty46102,"Oglala Lakota County, SD",
cty02164,"Lake and Peninsula Borough, AK",
cty46041,"Dewey County, SD",
cty27087,"Mahnomen County, MN",
cty46017,"Buffalo County, SD",
cty46085,"Lyman County, SD",
cty38061,"Mountrail County, ND",
cty55078,"Menominee County, WI",
cty02290,"Yukon-Koyukuk Census Area, AK",
cty02180,"Nome Census Area, AK",
cty02013,"Aleutians East Borough, AK",
cty53019,"Ferry County, WA",
cty02261,"Valdez-Cordova Census Area, AK",
cty02198,"Prince of Wales-Hyder Census Area, AK",
cty02185,"North Slope Borough, AK",
cty48269,"King County, TX",
cty20105,"Lincoln County, KS",
cty40053,"Grant County, OK",
cty30079,"Prairie County, MT",
cty72025,"Caguas Municipio, PR",
cty51017,"Bath County, VA",
cty40057,"Harmon County, OK",
cty49009,"Daggett County, UT",
cty20195,"Trego County, KS",
cty20081,"Haskell County, KS",
cty38103,"Wells County, ND",
cty40007,"Beaver County, OK",
cty40025,"Cimarron County, OK",
cty48385,"Real County, TX",
cty53023,"Garfield County, WA",
cty41021,"Gilliam County, OR",
cty46105,"Perkins County, SD",
cty72133,"Santa Isabel Municipio, PR",
cty72035,"Cayey Municipio, PR",
cty48461,"Upton County, TX",
cty13265,"Taliaferro County, GA",
cty48125,"Dickens County, TX",
cty05013,"Calhoun County, AR",
cty20179,"Sheridan County, KS",
cty46107,"Potter County, SD",
cty06091,"Sierra County, CA",
cty38019,"Cavalier County, ND",
cty16013,"Blaine County, ID",
cty72054,"Florida Municipio, PR",
cty38045,"LaMoure County, ND",
cty08023,"Costilla County, CO",
cty31129,"Nuckolls County, NE",
cty16081,"Teton County, ID",
cty51678,"Lexington city, VA",
cty48031,"Blanco County, TX",
cty49017,"Garfield County, UT",
cty30091,"Sheridan County, MT",
cty46063,"Harding County, SD",
cty48483,"Wheeler County, TX",
cty38087,"Slope County, ND",
cty72087,"Loiza Municipio, PR",
cty72011,"Anasco Municipio, PR",
cty02275,"Wrangell City and Borough, AK",
cty02240,"Southeast Fairbanks Census Area, AK",
cty13239,"Quitman County, GA",
cty17071,"Henderson County, IL",
cty46025,"Clark County, SD",
cty48095,"Concho County, TX",
cty48045,"Briscoe County, TX",
cty31049,"Deuel County, NE",
cty08057,"Jackson County, CO",
cty72099,"Moca Municipio, PR",
cty31133,"Pawnee County, NE",
cty48417,"Shackelford County, TX",
cty47137,"Pickett County, TN",
cty16015,"Boise County, ID",
cty30061,"Mineral County, MT",
cty72135,"Toa Alta Municipio, PR",
cty30099,"Teton County, MT",
cty16023,"Butte County, ID",
cty08117,"Summit County, CO",
cty17013,"Calhoun County, IL",
cty20049,"Elk County, KS",
cty72063,"Gurabo Municipio, PR",
cty37177,"Tyrrell County, NC",
cty38011,"Bowman County, ND",
cty38041,"Hettinger County, ND",
cty31075,"Grant County, NE",
cty30019,"Daniels County, MT",
cty31061,"Franklin County, NE",
cty72081,"Lares Municipio, PR",
cty72001,"Adjuntas Municipio, PR",
cty51021,"Bland County, VA",
cty48359,"Oldham County, TX",
cty72075,"Juana Diaz Municipio, PR",
cty30071,"Phillips County, MT",
cty48421,"Sherman County, TX",
cty38031,"Foster County, ND",
cty40043,"Dewey County, OK",
cty13259,"Stewart County, GA",
cty50009,"Essex County, VT",
cty72015,"Arroyo Municipio, PR",
cty38051,"McIntosh County, ND",
cty20199,"Wallace County, KS",
cty20063,"Gove County, KS",
cty27077,"Lake of the Woods County, MN",
cty38033,"Golden Valley County, ND",
cty31009,"Blaine County, NE",
cty72095,"Maunabo Municipio, PR",
cty08095,"Phillips County, CO",
cty38007,"Billings County, ND",
cty31123,"Morrill County, NE",
cty31077,"Greeley County, NE",
cty72089,"Luquillo Municipio, PR",
cty31165,"Sioux County, NE",
cty48191,"Hall County, TX",
cty17059,"Gallatin County, IL",
cty48275,"Knox County, TX",
cty72147,"Vieques Municipio, PR",
cty16061,"Lewis County, ID",
cty46045,"Edmunds County, SD",
cty02282,"Yakutat City and Borough, AK",
cty46043,"Douglas County, SD",
cty31029,"Chase County, NE",
cty31063,"Frontier County, NE",
cty20033,"Comanche County, KS",
cty27155,"Traverse County, MN",
cty13125,"Glascock County, GA",
cty48431,"Sterling County, TX",
cty46117,"Stanley County, SD",
cty72079,"Lajas Municipio, PR",
cty20203,"Wichita County, KS",
cty72103,"Naguabo Municipio, PR",
cty22107,"Tensas Parish, LA",
cty16025,"Camas County, ID",
cty16037,"Custer County, ID",
cty48175,"Goliad County, TX",
cty20023,"Cheyenne County, KS",
cty30015,"Chouteau County, MT",
cty29129,"Mercer County, MO",
cty72131,"San Sebastian Municipio, PR",
cty30109,"Wibaux County, MT",
cty31073,"Gosper County, NE",
cty38021,"Dickey County, ND",
cty30025,"Fallon County, MT",
cty46003,"Aurora County, SD",
cty72077,"Juncos Municipio, PR",
cty72137,"Toa Baja Municipio, PR",
cty72007,"Aguas Buenas Municipio, PR",
cty38065,"Oliver County, ND",
