cty,Name,Individual_income_For_Children_Born_in_1978_rP_gM_p1
cty48057,"Calhoun County, TX",27378.436
cty48071,"Chambers County, TX",26375.572
cty48013,"Atascosa County, TX",26349.566
cty48025,"Bee County, TX",26343.693
cty48039,"Brazoria County, TX",26019.428
cty48017,"Bailey County, TX",25107.123
cty48051,"Burleson County, TX",24754.738
cty47161,"Stewart County, TN",24604.684
cty48001,"Anderson County, TX",24064.48
cty48015,"Austin County, TX",24023.342
cty48035,"Bosque County, TX",23309.02
cty48067,"Cass County, TX",22994.838
cty48049,"Brown County, TX",22456.455
cty47183,"Weakley County, TN",22368.33
cty48019,"Bandera County, TX",22045.559
cty48055,"Caldwell County, TX",22022.027
cty47181,"Wayne County, TN",21628.914
cty48021,"Bastrop County, TX",21606.373
cty48007,"Aransas County, TX",21174.377
cty48059,"Callahan County, TX",20549.785
cty48029,"Bexar County, TX",20448.291
cty48037,"Bowie County, TX",20080.797
cty48069,"Castro County, TX",20010.064
cty48053,"Burnet County, TX",19488.938
cty47189,"Wilson County, TN",19391.656
cty48005,"Angelina County, TX",19213.658
cty48041,"Brazos County, TX",19031.295
cty47187,"Williamson County, TN",18765.475
cty47165,"Sumner County, TN",18172.592
cty48027,"Bell County, TX",18068.475
cty47171,"Unicoi County, TN",17809.311
cty47177,"Warren County, TN",17242.424
cty47173,"Union County, TN",16897.594
cty47149,"Rutherford County, TN",16792.045
cty47167,"Tipton County, TN",16708.541
cty47151,"Scott County, TN",16333.093
cty47159,"Smith County, TN",16020.842
cty47163,"Sullivan County, TN",15079.821
cty47153,"Sequatchie County, TN",14676.887
cty47179,"Washington County, TN",14630.669
cty47155,"Sevier County, TN",14545.923
cty47157,"Shelby County, TN",11533.229
cty47169,"Trousdale County, TN",
cty47175,"Van Buren County, TN",
cty47185,"White County, TN",11987.105
cty48009,"Archer County, TX",
cty48043,"Brewster County, TX",
cty48063,"Camp County, TX",
cty48073,"Cherokee County, TX",18566.199
cty48075,"Childress County, TX",
cty48077,"Clay County, TX",
cty48079,"Cochran County, TX",
cty48083,"Coleman County, TX",
cty48131,"Duval County, TX",32053.264
cty48135,"Ector County, TX",30248.182
cty48133,"Eastland County, TX",29508.256
cty48189,"Hale County, TX",28903.141
cty48163,"Frio County, TX",28676.502
cty48165,"Gaines County, TX",28566.131
cty48179,"Gray County, TX",28562.568
cty48149,"Fayette County, TX",27650.813
cty48111,"Dallam County, TX",27132.088
cty48199,"Hardin County, TX",25743.223
cty48185,"Grimes County, TX",25218.076
cty48143,"Erath County, TX",24509.912
cty48097,"Cooke County, TX",24455.465
cty48127,"Dimmit County, TX",24455.316
cty48093,"Comanche County, TX",24429.508
cty48123,"DeWitt County, TX",24320.832
cty48115,"Dawson County, TX",24109.074
cty48117,"Deaf Smith County, TX",23868.652
cty48141,"El Paso County, TX",23783.908
cty48091,"Comal County, TX",22823.322
cty48121,"Denton County, TX",22649.58
cty48139,"Ellis County, TX",22647.105
cty48147,"Fannin County, TX",22308.473
cty48085,"Collin County, TX",21832.279
cty48161,"Freestone County, TX",21720.807
cty48157,"Fort Bend County, TX",21649.129
cty48099,"Coryell County, TX",21354.314
cty48203,"Harrison County, TX",21344.859
cty48089,"Colorado County, TX",19108.516
cty48103,"Crane County, TX",
cty48107,"Crosby County, TX",
cty48183,"Gregg County, TX",22169.682
cty48201,"Harris County, TX",21112.557
cty48153,"Floyd County, TX",20292.68
cty48145,"Falls County, TX",19946.811
cty48177,"Gonzales County, TX",19285.334
cty48181,"Grayson County, TX",19023.344
cty48167,"Galveston County, TX",18174.428
cty48113,"Dallas County, TX",17163.918
cty48159,"Franklin County, TX",
cty48169,"Garza County, TX",
cty48187,"Guadalupe County, TX",17084.992
cty48171,"Gillespie County, TX",15580.233
cty48193,"Hamilton County, TX",
cty48195,"Hansford County, TX",
cty48197,"Hardeman County, TX",
cty48207,"Haskell County, TX",
cty48233,"Hutchinson County, TX",32264.02
cty48287,"Lee County, TX",31109.057
cty48285,"Lavaca County, TX",31100.23
cty48337,"Montague County, TX",30950.467
cty48249,"Jim Wells County, TX",30727.256
cty48227,"Howard County, TX",29840.563
cty48329,"Midland County, TX",27629.207
cty48323,"Maverick County, TX",27446.299
cty48215,"Hidalgo County, TX",27436.754
cty48259,"Kendall County, TX",27108.945
cty48255,"Karnes County, TX",27019.756
cty48321,"Matagorda County, TX",26774.711
cty48221,"Hood County, TX",26308.826
cty48291,"Liberty County, TX",25343.178
cty48331,"Milam County, TX",25312.83
cty48251,"Johnson County, TX",25162.842
cty48253,"Jones County, TX",25030.572
cty48273,"Kleberg County, TX",24627.248
cty48325,"Medina County, TX",24123.941
cty48219,"Hockley County, TX",24019.449
cty48307,"McCulloch County, TX",23743.877
cty48315,"Marion County, TX",23369.85
cty48241,"Jasper County, TX",23228.027
cty48281,"Lampasas County, TX",22868.123
cty48265,"Kerr County, TX",22857.58
cty48279,"Lamb County, TX",22142.451
cty48225,"Houston County, TX",21038.063
cty48217,"Hill County, TX",20801.137
cty48299,"Llano County, TX",20530.389
cty48239,"Jackson County, TX",19831.396
cty48223,"Hopkins County, TX",19727.711
cty48213,"Henderson County, TX",19608.02
cty48303,"Lubbock County, TX",18891.867
cty48245,"Jefferson County, TX",18785.156
cty48209,"Hays County, TX",16094.62
cty48293,"Limestone County, TX",15747.168
cty48231,"Hunt County, TX",15513.947
cty48237,"Jack County, TX",
cty48247,"Jim Hogg County, TX",
cty48257,"Kaufman County, TX",18722.426
cty48267,"Kimble County, TX",
cty48309,"McLennan County, TX",15503.63
cty48277,"Lamar County, TX",15033.644
cty48283,"La Salle County, TX",
cty48289,"Leon County, TX",
cty48297,"Live Oak County, TX",
cty48305,"Lynn County, TX",
cty48313,"Madison County, TX",
cty48335,"Mitchell County, TX",
cty48371,"Pecos County, TX",37616.242
cty48357,"Ochiltree County, TX",33866.453
cty48415,"Scurry County, TX",33643.828
cty48389,"Reeves County, TX",29906.717
cty48369,"Parmer County, TX",27229.197
cty48351,"Newton County, TX",27150.549
cty48353,"Nolan County, TX",27148.662
cty48387,"Red River County, TX",26832.014
cty48457,"Tyler County, TX",26792.9
cty48401,"Rusk County, TX",25804.873
cty48427,"Starr County, TX",25270.227
cty48445,"Terry County, TX",25136.545
cty48409,"San Patricio County, TX",25124.811
cty48363,"Palo Pinto County, TX",24954.27
cty48365,"Panola County, TX",24858.182
cty48465,"Val Verde County, TX",24564.682
cty48341,"Moore County, TX",24498.182
cty48367,"Parker County, TX",23919.578
cty48467,"Van Zandt County, TX",23698.145
cty48407,"San Jacinto County, TX",23289.299
cty48469,"Victoria County, TX",23191.273
cty48399,"Runnels County, TX",22894.912
cty48381,"Randall County, TX",22591.215
cty48437,"Swisher County, TX",22559.514
cty48361,"Orange County, TX",22530.549
cty48343,"Morris County, TX",22375.779
cty48355,"Nueces County, TX",22204.684
cty48373,"Polk County, TX",21537.592
cty48397,"Rockwall County, TX",21240.938
cty48347,"Nacogdoches County, TX",20496.174
cty48349,"Navarro County, TX",19619.795
cty48375,"Potter County, TX",16827.447
cty48377,"Presidio County, TX",
cty48379,"Rains County, TX",
cty48383,"Reagan County, TX",
cty48391,"Refugio County, TX",
cty48449,"Titus County, TX",22421.932
cty48419,"Shelby County, TX",21848.15
cty48441,"Taylor County, TX",21206.719
cty48423,"Smith County, TX",20120.406
cty48439,"Tarrant County, TX",19545.408
cty48429,"Stephens County, TX",18978.869
cty48395,"Robertson County, TX",18521.682
cty48403,"Sabine County, TX",
cty48405,"San Augustine County, TX",
cty48411,"San Saba County, TX",
cty48459,"Upshur County, TX",20710.309
cty48463,"Uvalde County, TX",19390.711
cty48451,"Tom Green County, TX",18579.41
cty48453,"Travis County, TX",16701.238
cty48455,"Trinity County, TX",
cty49047,"Uintah County, UT",42130.469
cty48495,"Winkler County, TX",38682.289
cty48475,"Ward County, TX",36873.637
cty49043,"Summit County, UT",33471.086
cty49007,"Carbon County, UT",32929.063
cty49005,"Cache County, UT",31622.629
cty48497,"Wise County, TX",31278.775
cty42103,"Pike County, PA",31001.34
cty49041,"Sevier County, UT",30634.68
cty49003,"Box Elder County, UT",30295.463
cty49021,"Iron County, UT",30287.674
cty50015,"Lamoille County, VT",29848.848
cty49011,"Davis County, UT",29153.307
cty49053,"Washington County, UT",28900.574
cty48503,"Young County, TX",28784.842
cty49049,"Utah County, UT",28667.576
cty50005,"Caledonia County, VT",28518.68
cty42105,"Potter County, PA",28413.619
cty42059,"Greene County, PA",27635.637
cty42061,"Huntingdon County, PA",27571.123
cty49039,"Sanpete County, UT",27428.568
cty42063,"Indiana County, PA",27398.379
cty50001,"Addison County, VT",26958.35
cty49045,"Tooele County, UT",26636.455
cty50019,"Orleans County, VT",26612.85
cty48489,"Willacy County, TX",26599.432
cty49035,"Salt Lake County, UT",26596.693
cty42091,"Montgomery County, PA",25908.104
cty49051,"Wasatch County, UT",25878.549
cty42071,"Lancaster County, PA",25833.928
cty42037,"Columbia County, PA",25793.469
cty42055,"Franklin County, PA",25601.879
cty42127,"Wayne County, PA",25550.775
cty42107,"Schuylkill County, PA",25538.996
cty49057,"Weber County, UT",25514.381
cty42041,"Cumberland County, PA",25273.971
cty42109,"Snyder County, PA",25261.646
cty48507,"Zavala County, TX",25197.783
cty48473,"Waller County, TX",25073.943
cty42075,"Lebanon County, PA",25065.324
cty42123,"Warren County, PA",25017.258
cty42117,"Tioga County, PA",24933.193
cty42093,"Montour County, PA",24622.24
cty50017,"Orange County, VT",24522.645
cty50003,"Bennington County, VT",24388.447
cty50021,"Rutland County, VT",24388.357
cty42097,"Northumberland County, PA",24260.834
cty50023,"Washington County, VT",24199.684
cty42079,"Luzerne County, PA",24100.977
cty42077,"Lehigh County, PA",24091.902
cty42115,"Susquehanna County, PA",24036.066
cty48479,"Webb County, TX",23990.154
cty42129,"Westmoreland County, PA",23831.164
cty42089,"Monroe County, PA",23694.248
cty44003,"Kent County, RI",23647.623
cty42065,"Jefferson County, PA",23576.83
cty50027,"Windsor County, VT",23505.719
cty42083,"McKean County, PA",23485.486
cty44001,"Bristol County, RI",23450.422
cty48493,"Wilson County, TX",23359.961
cty42133,"York County, PA",23263.41
cty42039,"Crawford County, PA",23038.318
cty42045,"Delaware County, PA",22947.287
cty42119,"Union County, PA",22833.584
cty42033,"Clearfield County, PA",22826.035
cty42125,"Washington County, PA",22713.016
cty42099,"Perry County, PA",22694.541
cty42131,"Wyoming County, PA",22655.811
cty42069,"Lackawanna County, PA",22632.092
cty42111,"Somerset County, PA",22489.416
cty50011,"Franklin County, VT",22103.465
cty42095,"Northampton County, PA",22090.047
cty48499,"Wood County, TX",22025.002
cty48491,"Williamson County, TX",22002.523
cty50007,"Chittenden County, VT",21508.314
cty48339,"Montgomery County, TX",21453.029
cty42121,"Venango County, PA",21208.064
cty42085,"Mercer County, PA",21202.703
cty42035,"Clinton County, PA",21064.148
cty42073,"Lawrence County, PA",20904.725
cty42087,"Mifflin County, PA",20468.367
cty42051,"Fayette County, PA",20332.072
cty42047,"Elk County, PA",19966.951
cty42081,"Lycoming County, PA",19569.037
cty42067,"Juniata County, PA",19472.797
cty50025,"Windham County, VT",19434.545
cty48485,"Wichita County, TX",19296.883
cty42049,"Erie County, PA",19114.59
cty48481,"Wharton County, TX",18872.289
cty42057,"Fulton County, PA",18443.664
cty42043,"Dauphin County, PA",18307.955
cty48487,"Wilbarger County, TX",17475.076
cty48477,"Washington County, TX",16799.152
cty48471,"Walker County, TX",15805.148
cty42101,"Philadelphia County, PA",15596.428
cty48501,"Yoakum County, TX",
cty48505,"Zapata County, TX",
cty49013,"Duchesne County, UT",
cty49019,"Grand County, UT",
cty49023,"Juab County, UT",
cty49025,"Kane County, UT",
cty49027,"Millard County, UT",
cty49037,"San Juan County, UT",
cty51107,"Loudoun County, VA",28823.482
cty51013,"Arlington County, VA",28548.807
cty51059,"Fairfax County, VA",28143.5
cty51027,"Buchanan County, VA",27129.063
cty51085,"Hanover County, VA",24854.029
cty51069,"Frederick County, VA",24772.607
cty51015,"Augusta County, VA",24331.586
cty51023,"Botetourt County, VA",22782.832
cty51011,"Appomattox County, VA",22204.375
cty51005,"Alleghany County, VA",21901.166
cty51041,"Chesterfield County, VA",21751.721
cty51019,"Bedford County, VA",21087.891
cty51003,"Albemarle County, VA",21013.904
cty51073,"Gloucester County, VA",20882.596
cty51001,"Accomack County, VA",20368.576
cty51007,"Amelia County, VA",
cty51051,"Dickenson County, VA",26756.504
cty51061,"Fauquier County, VA",21970.338
cty51067,"Franklin County, VA",20694.135
cty51065,"Fluvanna County, VA",20199.189
cty51031,"Campbell County, VA",19771.977
cty51047,"Culpeper County, VA",19759.313
cty51099,"King George County, VA",19681.07
cty51095,"James City County, VA",19213.803
cty51087,"Henrico County, VA",18282.82
cty51121,"Montgomery County, VA",17120.689
cty51105,"Lee County, VA",16761.018
cty51009,"Amherst County, VA",16655.742
cty51071,"Giles County, VA",16352.473
cty51053,"Dinwiddie County, VA",16097.046
cty51093,"Isle of Wight County, VA",15829.952
cty51109,"Louisa County, VA",15774.699
cty51033,"Caroline County, VA",15387.249
cty51025,"Brunswick County, VA",15245.604
cty51029,"Buckingham County, VA",13342.807
cty51083,"Halifax County, VA",12819.263
cty51089,"Henry County, VA",12642.633
cty51035,"Carroll County, VA",12095.596
cty51036,"Charles City County, VA",
cty51043,"Clarke County, VA",
cty51049,"Cumberland County, VA",
cty51063,"Floyd County, VA",
cty51075,"Goochland County, VA",
cty51077,"Grayson County, VA",13755.1
cty51079,"Greene County, VA",
cty51081,"Greensville County, VA",7200.0635
cty51101,"King William County, VA",
cty51111,"Lunenburg County, VA",
cty51113,"Madison County, VA",
cty51117,"Mecklenburg County, VA",11876.773
cty51119,"Middlesex County, VA",
cty51125,"Nelson County, VA",
cty51127,"New Kent County, VA",
cty51131,"Northampton County, VA",
cty51600,"Fairfax city, VA",29904.561
cty51570,"Colonial Heights city, VA",26372.797
cty51510,"Alexandria city, VA",25151.43
cty51171,"Shenandoah County, VA",24837.303
cty51187,"Warren County, VA",24559.111
cty51169,"Scott County, VA",24064.467
cty51179,"Stafford County, VA",23626.281
cty51145,"Powhatan County, VA",23270.061
cty51163,"Rockbridge County, VA",23104.764
cty51153,"Prince William County, VA",22911.053
cty51161,"Roanoke County, VA",22725.752
cty51165,"Rockingham County, VA",22644.145
cty51167,"Russell County, VA",22300.41
cty51177,"Spotsylvania County, VA",22275.428
cty51660,"Harrisonburg city, VA",22116.369
cty51185,"Tazewell County, VA",21781.051
cty51139,"Page County, VA",21538.775
cty51199,"York County, VA",21246.736
cty51195,"Wise County, VA",20270.361
cty51520,"Bristol city, VA",20024.707
cty51620,"Franklin city, VA",19955.721
cty51193,"Westmoreland County, VA",19447.012
cty51143,"Pittsylvania County, VA",19005.881
cty51141,"Patrick County, VA",18829.518
cty51670,"Hopewell city, VA",18677.131
cty51149,"Prince George County, VA",18472.088
cty51191,"Washington County, VA",18263.563
cty51173,"Smyth County, VA",18201.5
cty51650,"Hampton city, VA",17920.783
cty51197,"Wythe County, VA",17727
cty51550,"Chesapeake city, VA",17001.18
cty51155,"Pulaski County, VA",16626.113
cty51147,"Prince Edward County, VA",15890.198
cty51137,"Orange County, VA",15855.119
cty51630,"Fredericksburg city, VA",15842.7
cty51175,"Southampton County, VA",15213.81
cty51135,"Nottoway County, VA",14009.239
cty51159,"Richmond County, VA",
cty51181,"Surry County, VA",
cty51183,"Sussex County, VA",
cty51515,,
cty51530,"Buena Vista city, VA",
cty51540,"Charlottesville city, VA",13455.375
cty51580,"Covington city, VA",
cty51680,"Lynchburg city, VA",13103.632
cty51590,"Danville city, VA",11094.036
cty51595,"Emporia city, VA",
cty51640,"Galax city, VA",
cty53047,"Okanogan County, WA",29748.529
cty53075,"Whitman County, WA",26971.572
cty53073,"Whatcom County, WA",25645.533
cty53041,"Lewis County, WA",25447.375
cty53005,"Benton County, WA",25444.77
cty53071,"Walla Walla County, WA",25336.855
cty53021,"Franklin County, WA",25264.762
cty53061,"Snohomish County, WA",24667.141
cty53033,"King County, WA",24612.592
cty53029,"Island County, WA",24087.123
cty51683,"Manassas city, VA",24037.131
cty53009,"Clallam County, WA",23897.217
cty53039,"Klickitat County, WA",23729.393
cty53011,"Clark County, WA",23643.697
cty53065,"Stevens County, WA",23578.895
cty53007,"Chelan County, WA",23485.254
cty53037,"Kittitas County, WA",23227.482
cty53025,"Grant County, WA",23164.318
cty53057,"Skagit County, WA",23054.535
cty53003,"Asotin County, WA",23028.881
cty53067,"Thurston County, WA",22849.676
cty53031,"Jefferson County, WA",22773.104
cty53035,"Kitsap County, WA",22526.32
cty53027,"Grays Harbor County, WA",22305.592
cty53053,"Pierce County, WA",22116.48
cty53063,"Spokane County, WA",21464.777
cty53001,"Adams County, WA",21171.85
cty51840,"Winchester city, VA",20818.023
cty51790,"Staunton city, VA",20689.609
cty51810,"Virginia Beach city, VA",20431.172
cty51685,"Manassas Park city, VA",20373.859
cty53017,"Douglas County, WA",19824.416
cty53049,"Pacific County, WA",19221.541
cty53015,"Cowlitz County, WA",18496.203
cty51820,"Waynesboro city, VA",16490.027
cty51775,"Salem city, VA",16149.866
cty51700,"Newport News city, VA",16064.672
cty53045,"Mason County, WA",15145.285
cty51710,"Norfolk city, VA",14606.102
cty51690,"Martinsville city, VA",13681.127
cty51770,"Roanoke city, VA",13394.371
cty51740,"Portsmouth city, VA",13321.939
cty51730,"Petersburg city, VA",8744.207
cty51735,"Poquoson city, VA",
cty51750,"Radford city, VA",
cty51800,"Suffolk city, VA",13363.855
cty51760,"Richmond city, VA",9569.9951
cty51830,"Williamsburg city, VA",
cty53051,"Pend Oreille County, WA",
cty53055,"San Juan County, WA",
cty53059,"Skamania County, WA",
cty54087,"Roane County, WV",28138.943
cty54001,"Barbour County, WV",26635.588
cty54097,"Upshur County, WV",26079.848
cty54005,"Boone County, WV",25737.611
cty54019,"Fayette County, WV",25140.99
cty54059,"Mingo County, WV",24618.357
cty54077,"Preston County, WV",24224.512
cty54041,"Lewis County, WV",24050.723
cty54067,"Nicholas County, WV",24009.229
cty54043,"Lincoln County, WV",23572.242
cty54081,"Raleigh County, WV",23342.705
cty54083,"Randolph County, WV",22992.635
cty54027,"Hampshire County, WV",22735.512
cty54079,"Putnam County, WV",22558.229
cty54045,"Logan County, WV",21869.861
cty54057,"Mineral County, WV",21839.117
cty54053,"Mason County, WV",21566.725
cty54007,"Braxton County, WV",21266.621
cty54025,"Greenbrier County, WV",21195.533
cty53077,"Yakima County, WA",21168.076
cty54037,"Jefferson County, WV",20702.102
cty54031,"Hardy County, WV",20646.32
cty54003,"Berkeley County, WV",20556.482
cty54055,"Mercer County, WV",19978.914
cty54009,"Brooke County, WV",19085.992
cty54099,"Wayne County, WV",17614.539
cty54011,"Cabell County, WV",17044.689
cty54013,"Calhoun County, WV",
cty54015,"Clay County, WV",
cty54017,"Doddridge County, WV",
cty54021,"Gilmer County, WV",
cty54023,"Grant County, WV",
cty54047,"McDowell County, WV",20346.721
cty54061,"Monongalia County, WV",20315.725
cty54049,"Marion County, WV",19620.902
cty54051,"Marshall County, WV",18759.604
cty54035,"Jackson County, WV",16989.777
cty54033,"Harrison County, WV",16879.738
cty54029,"Hancock County, WV",16622.617
cty54039,"Kanawha County, WV",16380.036
cty54063,"Monroe County, WV",
cty54065,"Morgan County, WV",
cty54069,"Ohio County, WV",16192.244
cty54071,"Pendleton County, WV",
cty54073,"Pleasants County, WV",
cty54075,"Pocahontas County, WV",
cty54085,"Ritchie County, WV",
cty54089,"Summers County, WV",
cty54091,"Taylor County, WV",15770.874
cty54093,"Tucker County, WV",
cty54095,"Tyler County, WV",
cty54101,"Webster County, WV",
cty54103,"Wetzel County, WV",25222.811
cty54105,"Wirt County, WV",
cty54109,"Wyoming County, WV",32532.336
cty55093,"Pierce County, WI",32021.338
cty55047,"Green Lake County, WI",31063.758
cty55065,"Lafayette County, WI",31018.719
cty55023,"Crawford County, WI",30182.717
cty55061,"Kewaunee County, WI",29962.314
cty55085,"Oneida County, WI",29196
cty55029,"Door County, WI",29072.316
cty55015,"Calumet County, WI",28952.008
cty55049,"Iowa County, WI",28572.668
cty55019,"Clark County, WI",28519.105
cty55043,"Grant County, WI",28220.824
cty55095,"Polk County, WI",27954.105
cty55027,"Dodge County, WI",27841.959
cty55071,"Manitowoc County, WI",27112.795
cty55039,"Fond du Lac County, WI",26234.623
cty55013,"Burnett County, WI",26227.182
cty55017,"Chippewa County, WI",26193.18
cty55067,"Langlade County, WI",26162.713
cty55089,"Ozaukee County, WI",26141.109
cty55003,"Ashland County, WI",26080.527
cty55021,"Columbia County, WI",25783.902
cty55073,"Marathon County, WI",25503.988
cty55087,"Outagamie County, WI",25474.121
cty55075,"Marinette County, WI",25239.443
cty55001,"Adams County, WI",25077.775
cty55035,"Eau Claire County, WI",24951.449
cty55055,"Jefferson County, WI",24882.928
cty55005,"Barron County, WI",24751.387
cty55077,"Marquette County, WI",24659.828
cty55011,"Buffalo County, WI",24557.506
cty55083,"Oconto County, WI",24135.797
cty55069,"Lincoln County, WI",23252.283
cty55009,"Brown County, WI",23226.018
cty55045,"Green County, WI",23123.594
cty55033,"Dunn County, WI",22900.961
cty55063,"La Crosse County, WI",22836.783
cty55053,"Jackson County, WI",22629.42
cty55057,"Juneau County, WI",22215.932
cty55081,"Monroe County, WI",21913.875
cty55025,"Dane County, WI",21883.859
cty55007,"Bayfield County, WI",21543.586
cty55031,"Douglas County, WI",19824.295
cty55059,"Kenosha County, WI",17251.252
cty55079,"Milwaukee County, WI",15966.054
cty54107,"Wood County, WV",14439.675
cty55041,"Forest County, WI",
cty55091,"Pepin County, WI",
cty56005,"Campbell County, WY",39923.527
cty56015,"Goshen County, WY",36537.445
cty55119,"Taylor County, WI",32975.758
cty56033,"Sheridan County, WY",32495.615
cty56013,"Fremont County, WY",32379.486
cty56025,"Natrona County, WY",32313.762
cty56041,"Uinta County, WY",31538.016
cty55109,"St. Croix County, WI",31257.232
cty56037,"Sweetwater County, WY",30289.928
cty55131,"Washington County, WI",29677.033
cty55099,"Price County, WI",29471.711
cty56029,"Park County, WY",29221.793
cty55115,"Shawano County, WI",27257.725
cty56007,"Carbon County, WY",27245.057
cty55097,"Portage County, WI",26971.008
cty56021,"Laramie County, WY",26858.955
cty55123,"Vernon County, WI",26589.484
cty56001,"Albany County, WY",26204.547
cty55133,"Waukesha County, WI",26107.918
cty55135,"Waupaca County, WI",25743.738
cty55127,"Walworth County, WI",25504.271
cty55117,"Sheboygan County, WI",25501.535
cty55103,"Richland County, WI",24772.59
cty55113,"Sawyer County, WI",24525.855
cty55137,"Waushara County, WI",24522.289
cty55139,"Winnebago County, WI",24330.736
cty55121,"Trempealeau County, WI",24289.895
cty55107,"Rusk County, WI",24013.557
cty55141,"Wood County, WI",23899.043
cty55111,"Sauk County, WI",23350.236
cty55125,"Vilas County, WI",21163.203
cty55129,"Washburn County, WI",20552.73
cty55105,"Rock County, WI",19843.512
cty55101,"Racine County, WI",19762.07
cty36011,"Cayuga County, NY",19414.311
cty33019,"Sullivan County, NH",18520.768
cty36021,"Columbia County, NY",17204.779
cty56003,"Big Horn County, WY",
cty56009,"Converse County, WY",
cty56017,"Hot Springs County, WY",
cty56019,"Johnson County, WY",
cty56023,"Lincoln County, WY",
cty56031,"Platte County, WY",
cty56043,"Washakie County, WY",
cty56045,"Weston County, WY",
cty72003,"Aguada Municipio, PR",
cty72021,"Bayamon Municipio, PR",
cty72127,"San Juan Municipio, PR",
cty02220,"Sitka City and Borough, AK",
cty08019,"Clear Creek County, CO",
cty08097,"Pitkin County, CO",
cty08103,"Rio Blanco County, CO",
cty08107,"Routt County, CO",
cty17155,"Putnam County, IL",
cty17175,"Stark County, IL",
cty25007,"Dukes County, MA",
cty25019,"Nantucket County, MA",
cty26003,"Alger County, MI",
cty27051,"Grant County, MN",
cty31059,"Fillmore County, NE",
cty32015,"Lander County, NV",
cty38055,"McLean County, ND",
cty38057,"Mercer County, ND",
cty38067,"Pembina County, ND",
cty38073,"Ransom County, ND",
cty49029,"Morgan County, UT",
cty50013,"Grand Isle County, VT",
cty51157,"Rappahannock County, VA",
cty51610,"Falls Church city, VA",
cty56039,"Teton County, WY",
cty46071,"Jackson County, SD",
cty46137,"Ziebach County, SD",
cty46031,"Corson County, SD",
cty46007,"Bennett County, SD",
cty02070,"Dillingham Census Area, AK",
cty02158,"Kusilvak Census Area, AK",
cty30073,"Pondera County, MT",
cty38005,"Benson County, ND",
cty30005,"Blaine County, MT",
cty38085,"Sioux County, ND",
cty38053,"McKenzie County, ND",
cty46102,"Oglala Lakota County, SD",
cty02164,"Lake and Peninsula Borough, AK",
cty46041,"Dewey County, SD",
cty27087,"Mahnomen County, MN",
cty46017,"Buffalo County, SD",
cty46085,"Lyman County, SD",
cty38061,"Mountrail County, ND",
cty55078,"Menominee County, WI",
cty02290,"Yukon-Koyukuk Census Area, AK",
cty02180,"Nome Census Area, AK",
cty02013,"Aleutians East Borough, AK",
cty53019,"Ferry County, WA",
cty02261,"Valdez-Cordova Census Area, AK",
cty02198,"Prince of Wales-Hyder Census Area, AK",
cty02185,"North Slope Borough, AK",
cty48269,"King County, TX",
cty20105,"Lincoln County, KS",
cty40053,"Grant County, OK",
cty30079,"Prairie County, MT",
cty72025,"Caguas Municipio, PR",
cty51017,"Bath County, VA",
cty40057,"Harmon County, OK",
cty49009,"Daggett County, UT",
cty20195,"Trego County, KS",
cty20081,"Haskell County, KS",
cty38103,"Wells County, ND",
cty40007,"Beaver County, OK",
cty40025,"Cimarron County, OK",
cty48385,"Real County, TX",
cty53023,"Garfield County, WA",
cty41021,"Gilliam County, OR",
cty46105,"Perkins County, SD",
cty72133,"Santa Isabel Municipio, PR",
cty72035,"Cayey Municipio, PR",
cty48461,"Upton County, TX",
cty13265,"Taliaferro County, GA",
cty48125,"Dickens County, TX",
cty05013,"Calhoun County, AR",
cty20179,"Sheridan County, KS",
cty46107,"Potter County, SD",
cty06091,"Sierra County, CA",
cty38019,"Cavalier County, ND",
cty16013,"Blaine County, ID",
cty72054,"Florida Municipio, PR",
cty38045,"LaMoure County, ND",
cty08023,"Costilla County, CO",
cty31129,"Nuckolls County, NE",
cty16081,"Teton County, ID",
cty51678,"Lexington city, VA",
cty48031,"Blanco County, TX",
cty49017,"Garfield County, UT",
cty30091,"Sheridan County, MT",
cty46063,"Harding County, SD",
cty48483,"Wheeler County, TX",
cty38087,"Slope County, ND",
cty72087,"Loiza Municipio, PR",
cty72011,"Anasco Municipio, PR",
cty02275,"Wrangell City and Borough, AK",
cty02240,"Southeast Fairbanks Census Area, AK",
cty13239,"Quitman County, GA",
cty17071,"Henderson County, IL",
cty46025,"Clark County, SD",
cty48095,"Concho County, TX",
cty48045,"Briscoe County, TX",
cty31049,"Deuel County, NE",
cty08057,"Jackson County, CO",
cty72099,"Moca Municipio, PR",
cty31133,"Pawnee County, NE",
cty48417,"Shackelford County, TX",
cty47137,"Pickett County, TN",
cty16015,"Boise County, ID",
cty30061,"Mineral County, MT",
cty72135,"Toa Alta Municipio, PR",
cty30099,"Teton County, MT",
cty16023,"Butte County, ID",
cty08117,"Summit County, CO",
cty17013,"Calhoun County, IL",
cty20049,"Elk County, KS",
cty72063,"Gurabo Municipio, PR",
cty37177,"Tyrrell County, NC",
cty38011,"Bowman County, ND",
cty38041,"Hettinger County, ND",
cty31075,"Grant County, NE",
cty30019,"Daniels County, MT",
cty31061,"Franklin County, NE",
cty72081,"Lares Municipio, PR",
cty72001,"Adjuntas Municipio, PR",
cty51021,"Bland County, VA",
cty48359,"Oldham County, TX",
cty72075,"Juana Diaz Municipio, PR",
cty30071,"Phillips County, MT",
cty48421,"Sherman County, TX",
cty38031,"Foster County, ND",
