cty,Name,Individual_income_For_Children_Born_in_1978_rP_gF_p1
cty47067,"Hancock County, TN",
cty47083,"Houston County, TN",
cty47087,"Jackson County, TN",
cty47095,"Lake County, TN",
cty47101,"Lewis County, TN",
cty47143,"Rhea County, TN",11729.587
cty47109,"McNairy County, TN",9408.2676
cty47115,"Marion County, TN",9369.2969
cty47121,"Meigs County, TN",
cty47127,"Moore County, TN",
cty47129,"Morgan County, TN",8657.9551
cty47135,"Perry County, TN",
cty48015,"Austin County, TX",22065.26
cty48061,"Cameron County, TX",21429.322
cty48051,"Burleson County, TX",18142.141
cty47149,"Rutherford County, TN",14423.114
cty47151,"Scott County, TN",4526.5566
cty47153,"Sequatchie County, TN",
cty48021,"Bastrop County, TX",18651.842
cty48035,"Bosque County, TX",17655.471
cty48029,"Bexar County, TX",17639.594
cty47165,"Sumner County, TN",17138.35
cty48027,"Bell County, TX",16657.309
cty48053,"Burnet County, TX",16516.404
cty48041,"Brazos County, TX",16213.141
cty47159,"Smith County, TN",16153.771
cty47173,"Union County, TN",15829.434
cty47157,"Shelby County, TN",14904.141
cty47177,"Warren County, TN",14703.591
cty47155,"Sevier County, TN",12919.779
cty47161,"Stewart County, TN",
cty47187,"Williamson County, TN",18775.865
cty48039,"Brazoria County, TX",16135.477
cty48001,"Anderson County, TX",15797.145
cty48025,"Bee County, TX",15591.714
cty47189,"Wilson County, TN",14816.85
cty48055,"Caldwell County, TX",14467.606
cty48071,"Chambers County, TX",14402.872
cty48067,"Cass County, TX",14363.682
cty48049,"Brown County, TX",14357.683
cty48005,"Angelina County, TX",14114.396
cty48013,"Atascosa County, TX",13931.34
cty47185,"White County, TN",13898.164
cty48007,"Aransas County, TX",13379.945
cty47171,"Unicoi County, TN",13351.58
cty48037,"Bowie County, TX",13054.517
cty47183,"Weakley County, TN",12626.104
cty47179,"Washington County, TN",11718.327
cty48057,"Calhoun County, TX",11552.104
cty48003,"Andrews County, TX",10931.063
cty47167,"Tipton County, TN",9300.7422
cty47163,"Sullivan County, TN",9001.5518
cty47139,"Polk County, TN",7811.5391
cty47169,"Trousdale County, TN",
cty47175,"Van Buren County, TN",
cty47181,"Wayne County, TN",
cty48009,"Archer County, TX",
cty48017,"Bailey County, TX",
cty48019,"Bandera County, TX",
cty48043,"Brewster County, TX",
cty48047,"Brooks County, TX",
cty48059,"Callahan County, TX",
cty48063,"Camp County, TX",
cty48069,"Castro County, TX",
cty48073,"Cherokee County, TX",15120.771
cty48075,"Childress County, TX",
cty48077,"Clay County, TX",
cty48079,"Cochran County, TX",
cty48083,"Coleman County, TX",
cty48157,"Fort Bend County, TX",22450.939
cty48085,"Collin County, TX",22194.732
cty48127,"Dimmit County, TX",20622.355
cty48089,"Colorado County, TX",20346.281
cty48121,"Denton County, TX",20120.391
cty48201,"Harris County, TX",19610.803
cty48113,"Dallas County, TX",19209.045
cty48185,"Grimes County, TX",18957.889
cty48097,"Cooke County, TX",18793.582
cty48091,"Comal County, TX",18211.313
cty48141,"El Paso County, TX",17737.551
cty48145,"Falls County, TX",17187.9
cty48093,"Comanche County, TX",16179.065
cty48099,"Coryell County, TX",14638.723
cty48103,"Crane County, TX",
cty48107,"Crosby County, TX",
cty48111,"Dallam County, TX",
cty48171,"Gillespie County, TX",23925.521
cty48167,"Galveston County, TX",18487.596
cty48133,"Eastland County, TX",18362.471
cty48139,"Ellis County, TX",17455.537
cty48123,"DeWitt County, TX",16072.379
cty48147,"Fannin County, TX",16041.063
cty48143,"Erath County, TX",14420.449
cty48115,"Dawson County, TX",14117.564
cty48135,"Ector County, TX",14081.756
cty48117,"Deaf Smith County, TX",13408.834
cty48131,"Duval County, TX",
cty48149,"Fayette County, TX",
cty48153,"Floyd County, TX",
cty48159,"Franklin County, TX",
cty48161,"Freestone County, TX",
cty48189,"Hale County, TX",17480.48
cty48187,"Guadalupe County, TX",14755.068
cty48181,"Grayson County, TX",14753.433
cty48183,"Gregg County, TX",14245.847
cty48203,"Harrison County, TX",13953.391
cty48163,"Frio County, TX",13478.386
cty48165,"Gaines County, TX",11695.662
cty48169,"Garza County, TX",
cty48179,"Gray County, TX",12770.325
cty48177,"Gonzales County, TX",11142.358
cty48193,"Hamilton County, TX",
cty48195,"Hansford County, TX",
cty48197,"Hardeman County, TX",
cty48199,"Hardin County, TX",10456.547
cty48207,"Haskell County, TX",
cty48285,"Lavaca County, TX",21879.982
cty48293,"Limestone County, TX",21455.373
cty48215,"Hidalgo County, TX",20931.334
cty48259,"Kendall County, TX",20477.561
cty48265,"Kerr County, TX",18964.57
cty48257,"Kaufman County, TX",18156.941
cty48323,"Maverick County, TX",18113.885
cty48337,"Montague County, TX",17953.74
cty48251,"Johnson County, TX",17901.406
cty48339,"Montgomery County, TX",17851.959
cty48221,"Hood County, TX",16835.039
cty48209,"Hays County, TX",16483.029
cty48331,"Milam County, TX",16344.504
cty48281,"Lampasas County, TX",16246.655
cty48303,"Lubbock County, TX",15829.69
cty48249,"Jim Wells County, TX",15786.296
cty48253,"Jones County, TX",15749.733
cty48325,"Medina County, TX",15514.7
cty48231,"Hunt County, TX",15380.471
cty48245,"Jefferson County, TX",15257.667
cty48329,"Midland County, TX",15203.425
cty48223,"Hopkins County, TX",14974.029
cty48217,"Hill County, TX",14854.005
cty48279,"Lamb County, TX",14807.742
cty48309,"McLennan County, TX",14546.032
cty48219,"Hockley County, TX",14503.821
cty48273,"Kleberg County, TX",13699.789
cty48225,"Houston County, TX",13692.047
cty48277,"Lamar County, TX",13632.622
cty48213,"Henderson County, TX",13569.259
cty48241,"Jasper County, TX",11827.045
cty48227,"Howard County, TX",11143.093
cty48233,"Hutchinson County, TX",10807.978
cty48237,"Jack County, TX",
cty48239,"Jackson County, TX",
cty48247,"Jim Hogg County, TX",
cty48255,"Karnes County, TX",
cty48267,"Kimble County, TX",
cty48283,"La Salle County, TX",
cty48287,"Lee County, TX",
cty48289,"Leon County, TX",
cty48291,"Liberty County, TX",11562.658
cty48297,"Live Oak County, TX",
cty48299,"Llano County, TX",
cty48305,"Lynn County, TX",
cty48307,"McCulloch County, TX",
cty48313,"Madison County, TX",
cty48315,"Marion County, TX",
cty48321,"Matagorda County, TX",13405.707
cty48335,"Mitchell County, TX",
cty48341,"Moore County, TX",12886.846
cty48343,"Morris County, TX",
cty48397,"Rockwall County, TX",20990.801
cty48467,"Van Zandt County, TX",19807.936
cty48371,"Pecos County, TX",19023.018
cty48465,"Val Verde County, TX",18613.857
cty48427,"Starr County, TX",18536.973
cty48453,"Travis County, TX",18446.863
cty48439,"Tarrant County, TX",17963.938
cty48445,"Terry County, TX",17752.313
cty48449,"Titus County, TX",17554.125
cty48423,"Smith County, TX",17205.502
cty48407,"San Jacinto County, TX",17032.492
cty48381,"Randall County, TX",16556.447
cty48355,"Nueces County, TX",16552.221
cty48347,"Nacogdoches County, TX",16281.366
cty48399,"Runnels County, TX",16177.317
cty48367,"Parker County, TX",16047.511
cty48441,"Taylor County, TX",15536.341
cty48459,"Upshur County, TX",15375.642
cty48451,"Tom Green County, TX",15184.147
cty48409,"San Patricio County, TX",15149.377
cty48375,"Potter County, TX",15103.985
cty48463,"Uvalde County, TX",14872.003
cty48373,"Polk County, TX",14662.257
cty48395,"Robertson County, TX",14597.211
cty48401,"Rusk County, TX",14441.858
cty48415,"Scurry County, TX",14285.797
cty48349,"Navarro County, TX",14017.604
cty48389,"Reeves County, TX",12672.718
cty48353,"Nolan County, TX",11217.383
cty48361,"Orange County, TX",10880.33
cty48351,"Newton County, TX",10292.079
cty48357,"Ochiltree County, TX",
cty48365,"Panola County, TX",10180.76
cty48363,"Palo Pinto County, TX",8527.5781
cty48369,"Parmer County, TX",
cty48377,"Presidio County, TX",
cty48379,"Rains County, TX",
cty48383,"Reagan County, TX",
cty48387,"Red River County, TX",
cty48391,"Refugio County, TX",
cty48403,"Sabine County, TX",
cty48405,"San Augustine County, TX",
cty48411,"San Saba County, TX",
cty48419,"Shelby County, TX",13978.83
cty48429,"Stephens County, TX",
cty48437,"Swisher County, TX",
cty48455,"Trinity County, TX",
cty50017,"Orange County, VT",27141.229
cty50027,"Windsor County, VT",23057.455
cty50011,"Franklin County, VT",21850.842
cty48473,"Waller County, TX",21310.117
cty48477,"Washington County, TX",21141.527
cty50007,"Chittenden County, VT",20030.365
cty48491,"Williamson County, TX",19735.16
cty50023,"Washington County, VT",19692.547
cty50005,"Caledonia County, VT",19491.088
cty48507,"Zavala County, TX",19128.203
cty48479,"Webb County, TX",19050.844
cty48493,"Wilson County, TX",18755.414
cty48471,"Walker County, TX",18582.193
cty49011,"Davis County, UT",18495.945
cty50025,"Windham County, VT",18446.924
cty49035,"Salt Lake County, UT",18339.85
cty48489,"Willacy County, TX",18327.299
cty50021,"Rutland County, VT",18281.479
cty48497,"Wise County, TX",17622.766
cty50003,"Bennington County, VT",17341.559
cty49057,"Weber County, UT",17132.916
cty49045,"Tooele County, UT",16898.373
cty49005,"Cache County, UT",16590.953
cty50019,"Orleans County, VT",16198.002
cty49039,"Sanpete County, UT",15951.371
cty42117,"Tioga County, PA",15663.749
cty49053,"Washington County, UT",15619.217
cty48485,"Wichita County, TX",15263.073
cty48481,"Wharton County, TX",15231.167
cty50001,"Addison County, VT",14721.105
cty49049,"Utah County, UT",14649.441
cty48499,"Wood County, TX",14249.505
cty48475,"Ward County, TX",13617.243
cty48487,"Wilbarger County, TX",11147.997
cty48495,"Winkler County, TX",
cty48501,"Yoakum County, TX",
cty49007,"Carbon County, UT",14908.417
cty48469,"Victoria County, TX",14209.874
cty42105,"Potter County, PA",14046.288
cty49003,"Box Elder County, UT",13398.836
cty48503,"Young County, TX",12832.839
cty42121,"Venango County, PA",11995.844
cty48505,"Zapata County, TX",
cty49013,"Duchesne County, UT",
cty49019,"Grand County, UT",
cty49021,"Iron County, UT",13516.697
cty49023,"Juab County, UT",
cty49025,"Kane County, UT",
cty49027,"Millard County, UT",
cty49037,"San Juan County, UT",
cty49047,"Uintah County, UT",11665.497
cty49041,"Sevier County, UT",11543.799
cty48457,"Tyler County, TX",8268.2666
cty49043,"Summit County, UT",
cty49051,"Wasatch County, UT",
cty50015,"Lamoille County, VT",
cty51003,"Albemarle County, VA",21481.137
cty51001,"Accomack County, VA",18459.98
cty51005,"Alleghany County, VA",
cty51007,"Amelia County, VA",
cty51059,"Fairfax County, VA",29336.455
cty51107,"Loudoun County, VA",26674.021
cty51085,"Hanover County, VA",22744.91
cty51087,"Henrico County, VA",22481.307
cty51109,"Louisa County, VA",21815.887
cty51023,"Botetourt County, VA",21799.213
cty51069,"Frederick County, VA",20078.59
cty51117,"Mecklenburg County, VA",19614.592
cty51061,"Fauquier County, VA",19239.135
cty51025,"Brunswick County, VA",18582.07
cty51009,"Amherst County, VA",18383.652
cty51011,"Appomattox County, VA",
cty51013,"Arlington County, VA",27916.246
cty51041,"Chesterfield County, VA",21007.896
cty51033,"Caroline County, VA",20364.861
cty51065,"Fluvanna County, VA",18993.73
cty51015,"Augusta County, VA",18320.973
cty51093,"Isle of Wight County, VA",18054.967
cty51121,"Montgomery County, VA",17880.172
cty51095,"James City County, VA",17878.406
cty51073,"Gloucester County, VA",17607.287
cty51067,"Franklin County, VA",16867.764
cty51047,"Culpeper County, VA",16749.283
cty51031,"Campbell County, VA",16688.805
cty51019,"Bedford County, VA",15495.404
cty51027,"Buchanan County, VA",12306.411
cty51029,"Buckingham County, VA",
cty51053,"Dinwiddie County, VA",15018.378
cty51035,"Carroll County, VA",11903.702
cty51036,"Charles City County, VA",
cty51043,"Clarke County, VA",
cty51049,"Cumberland County, VA",
cty51105,"Lee County, VA",10881.604
cty51051,"Dickenson County, VA",8698.1299
cty51063,"Floyd County, VA",
cty51071,"Giles County, VA",
cty51075,"Goochland County, VA",
cty51077,"Grayson County, VA",
cty51079,"Greene County, VA",
cty51081,"Greensville County, VA",
cty51089,"Henry County, VA",15287.396
cty51083,"Halifax County, VA",14212.459
cty51099,"King George County, VA",
cty51101,"King William County, VA",
cty51111,"Lunenburg County, VA",
cty51113,"Madison County, VA",
cty51119,"Middlesex County, VA",
cty51125,"Nelson County, VA",
cty51127,"New Kent County, VA",
cty51131,"Northampton County, VA",
cty51600,"Fairfax city, VA",32134.678
cty51510,"Alexandria city, VA",27338.123
cty51153,"Prince William County, VA",23644.666
cty51177,"Spotsylvania County, VA",21113.941
cty51137,"Orange County, VA",20541
cty51161,"Roanoke County, VA",20286.031
cty51660,"Harrisonburg city, VA",19629.461
cty51171,"Shenandoah County, VA",19169.379
cty51179,"Stafford County, VA",18960.029
cty51199,"York County, VA",18917.408
cty51165,"Rockingham County, VA",18883.396
cty51570,"Colonial Heights city, VA",18670.996
cty51630,"Fredericksburg city, VA",18592.039
cty51670,"Hopewell city, VA",18428.77
cty51163,"Rockbridge County, VA",18422.645
cty51139,"Page County, VA",18093.461
cty51650,"Hampton city, VA",17427.805
cty51149,"Prince George County, VA",17281.063
cty51135,"Nottoway County, VA",15981.009
cty51141,"Patrick County, VA",
cty51550,"Chesapeake city, VA",17171.209
cty51540,"Charlottesville city, VA",16623.701
cty51680,"Lynchburg city, VA",16481.375
cty51147,"Prince Edward County, VA",15628.79
cty51143,"Pittsylvania County, VA",12704.763
cty51145,"Powhatan County, VA",
cty51187,"Warren County, VA",15252.878
cty51197,"Wythe County, VA",14182.484
cty51173,"Smyth County, VA",14065.977
cty51175,"Southampton County, VA",13647.862
cty51520,"Bristol city, VA",12793.866
cty51590,"Danville city, VA",12658.603
cty51191,"Washington County, VA",11969.379
cty51167,"Russell County, VA",11929.295
cty51169,"Scott County, VA",10747.566
cty51155,"Pulaski County, VA",9821.6914
cty51159,"Richmond County, VA",
cty51181,"Surry County, VA",
cty51183,"Sussex County, VA",
cty51185,"Tazewell County, VA",8845.5459
cty51193,"Westmoreland County, VA",
cty51195,"Wise County, VA",7763.2715
cty51515,,
cty51530,"Buena Vista city, VA",
cty51580,"Covington city, VA",
cty51595,"Emporia city, VA",
cty51620,"Franklin city, VA",
cty51640,"Galax city, VA",
cty51683,"Manassas city, VA",20966.641
cty51685,"Manassas Park city, VA",
cty53075,"Whitman County, WA",26035.006
cty53033,"King County, WA",23029.629
cty53061,"Snohomish County, WA",21859.215
cty53067,"Thurston County, WA",19536.199
cty53073,"Whatcom County, WA",19498.096
cty53021,"Franklin County, WA",19390.141
cty53031,"Jefferson County, WA",18946.818
cty51775,"Salem city, VA",18866.553
cty53053,"Pierce County, WA",18765.178
cty53057,"Skagit County, WA",18581.598
cty53009,"Clallam County, WA",18453.705
cty53029,"Island County, WA",18134.924
cty51810,"Virginia Beach city, VA",17951.428
cty53071,"Walla Walla County, WA",17806.475
cty51760,"Richmond city, VA",17736.605
cty53017,"Douglas County, WA",17562.117
cty53011,"Clark County, WA",17272.334
cty53063,"Spokane County, WA",17241.805
cty53005,"Benton County, WA",17208.393
cty53035,"Kitsap County, WA",16965.51
cty53025,"Grant County, WA",16957.264
cty53065,"Stevens County, WA",16574.756
cty53047,"Okanogan County, WA",16270.605
cty53001,"Adams County, WA",16184.766
cty51740,"Portsmouth city, VA",16088.671
cty53007,"Chelan County, WA",16012.113
cty53037,"Kittitas County, WA",15923.096
cty53003,"Asotin County, WA",15540.057
cty53045,"Mason County, WA",15278.583
cty51700,"Newport News city, VA",15202.805
cty51710,"Norfolk city, VA",15181.45
cty51730,"Petersburg city, VA",15124.152
cty51690,"Martinsville city, VA",8867.8867
cty51735,"Poquoson city, VA",
cty51750,"Radford city, VA",
cty51790,"Staunton city, VA",15107.404
cty51800,"Suffolk city, VA",14945.174
cty53027,"Grays Harbor County, WA",14903.625
cty53041,"Lewis County, WA",14701.303
cty51840,"Winchester city, VA",14631.446
cty51770,"Roanoke city, VA",14544.901
cty51820,"Waynesboro city, VA",10153.816
cty51830,"Williamsburg city, VA",
cty53015,"Cowlitz County, WA",13844.217
cty53039,"Klickitat County, WA",
cty53049,"Pacific County, WA",
cty53051,"Pend Oreille County, WA",
cty53055,"San Juan County, WA",
cty53059,"Skamania County, WA",
cty53077,"Yakima County, WA",16354.731
cty54001,"Barbour County, WV",
cty54003,"Berkeley County, WV",13289.93
cty54005,"Boone County, WV",5985.5928
cty54007,"Braxton County, WV",
cty54009,"Brooke County, WV",13174.295
cty54011,"Cabell County, WV",11144.592
cty54013,"Calhoun County, WV",
cty54015,"Clay County, WV",
cty54017,"Doddridge County, WV",
cty54039,"Kanawha County, WV",13150.895
cty54019,"Fayette County, WV",11506.973
cty54021,"Gilmer County, WV",
cty54023,"Grant County, WV",
cty54069,"Ohio County, WV",17860.189
cty54037,"Jefferson County, WV",17004.943
cty54027,"Hampshire County, WV",16787.334
cty54057,"Mineral County, WV",16513.188
cty54025,"Greenbrier County, WV",16007.319
cty54051,"Marshall County, WV",15372.822
cty54061,"Monongalia County, WV",14708.515
cty54083,"Randolph County, WV",12798.949
cty54033,"Harrison County, WV",12659.418
cty54029,"Hancock County, WV",11174.888
cty54031,"Hardy County, WV",
cty54097,"Upshur County, WV",14728.512
cty54049,"Marion County, WV",14354.632
cty54079,"Putnam County, WV",13880.124
cty54055,"Mercer County, WV",13517.701
cty54081,"Raleigh County, WV",12700.967
cty54067,"Nicholas County, WV",12028.969
cty54053,"Mason County, WV",10937.266
cty54077,"Preston County, WV",10757.007
cty54087,"Roane County, WV",10440.249
cty54047,"McDowell County, WV",10357.944
cty54045,"Logan County, WV",10343.298
cty54043,"Lincoln County, WV",9603.249
cty54041,"Lewis County, WV",8839.5127
cty54035,"Jackson County, WV",7469.3052
cty54059,"Mingo County, WV",5219.3965
cty54063,"Monroe County, WV",
cty54065,"Morgan County, WV",
cty54071,"Pendleton County, WV",
cty54073,"Pleasants County, WV",
cty54075,"Pocahontas County, WV",
cty54085,"Ritchie County, WV",
cty54089,"Summers County, WV",
cty54091,"Taylor County, WV",
cty54093,"Tucker County, WV",
cty54095,"Tyler County, WV",
cty54099,"Wayne County, WV",7153.8745
cty54101,"Webster County, WV",
cty55065,"Lafayette County, WI",27816.141
cty55093,"Pierce County, WI",26591.461
cty55043,"Grant County, WI",25908.578
cty55049,"Iowa County, WI",24897.904
cty55089,"Ozaukee County, WI",24723.652
cty55019,"Clark County, WI",24407.988
cty55083,"Oconto County, WI",24139.686
cty55087,"Outagamie County, WI",24006.363
cty55073,"Marathon County, WI",23993.131
cty55025,"Dane County, WI",23424.314
cty55033,"Dunn County, WI",23294.207
cty55071,"Manitowoc County, WI",23179.117
cty55055,"Jefferson County, WI",22758.869
cty55017,"Chippewa County, WI",21557.494
cty55015,"Calumet County, WI",21556.822
cty55057,"Juneau County, WI",21553.916
cty55009,"Brown County, WI",21468.064
cty55035,"Eau Claire County, WI",21270.994
cty55005,"Barron County, WI",20956.57
cty55027,"Dodge County, WI",20522.037
cty54103,"Wetzel County, WV",8578.3643
cty54105,"Wirt County, WV",
cty55075,"Marinette County, WI",20753.387
cty55045,"Green County, WI",20444.096
cty55063,"La Crosse County, WI",20327.406
cty55001,"Adams County, WI",19206.166
cty54109,"Wyoming County, WV",10699.236
cty54107,"Wood County, WV",10154.537
cty55003,"Ashland County, WI",
cty55007,"Bayfield County, WI",
cty55011,"Buffalo County, WI",
cty55013,"Burnett County, WI",
cty55029,"Door County, WI",24538.932
cty55021,"Columbia County, WI",22685.49
cty55095,"Polk County, WI",20036.301
cty55053,"Jackson County, WI",20019.516
cty55085,"Oneida County, WI",19170.371
cty55039,"Fond du Lac County, WI",18818.383
cty55023,"Crawford County, WI",18489.963
cty55031,"Douglas County, WI",16453.93
cty55041,"Forest County, WI",
cty55047,"Green Lake County, WI",
cty55069,"Lincoln County, WI",19995.365
cty55067,"Langlade County, WI",18239.074
cty55059,"Kenosha County, WI",17101.834
cty55061,"Kewaunee County, WI",
cty55077,"Marquette County, WI",
cty55079,"Milwaukee County, WI",18783.957
cty55081,"Monroe County, WI",16313.247
cty55091,"Pepin County, WI",
cty55097,"Portage County, WI",21693.799
cty55099,"Price County, WI",
cty55121,"Trempealeau County, WI",28689.371
cty55133,"Waukesha County, WI",24788.559
cty55109,"St. Croix County, WI",22867.342
cty55131,"Washington County, WI",22819.479
cty55119,"Taylor County, WI",22646.537
cty55123,"Vernon County, WI",22217.682
cty55117,"Sheboygan County, WI",22077.76
cty55127,"Walworth County, WI",22021.59
cty56029,"Park County, WY",21774.76
cty55135,"Waupaca County, WI",21470.158
cty55137,"Waushara County, WI",20876.139
cty55141,"Wood County, WI",20799.016
cty56005,"Campbell County, WY",20626.455
cty55115,"Shawano County, WI",20270.188
cty56001,"Albany County, WY",19876.516
cty55103,"Richland County, WI",19553.494
cty55139,"Winnebago County, WI",19353.539
cty56013,"Fremont County, WY",18914.324
cty55101,"Racine County, WI",18779.627
cty55105,"Rock County, WI",18358.428
cty55111,"Sauk County, WI",17497.604
cty55107,"Rusk County, WI",17339.572
cty36003,"Allegany County, NY",13433.513
cty36015,"Chemung County, NY",12854.145
cty55113,"Sawyer County, WI",
cty55125,"Vilas County, WI",
cty55129,"Washburn County, WI",
cty56003,"Big Horn County, WY",
cty56007,"Carbon County, WY",
cty56009,"Converse County, WY",
cty56015,"Goshen County, WY",
cty56017,"Hot Springs County, WY",
cty56019,"Johnson County, WY",
cty56025,"Natrona County, WY",19040.434
cty56037,"Sweetwater County, WY",17468.904
cty56021,"Laramie County, WY",16473.506
cty56023,"Lincoln County, WY",
cty56031,"Platte County, WY",
cty56033,"Sheridan County, WY",17629.643
cty56041,"Uinta County, WY",14822.664
cty56043,"Washakie County, WY",
cty56045,"Weston County, WY",
cty72003,"Aguada Municipio, PR",
cty72021,"Bayamon Municipio, PR",
cty72127,"San Juan Municipio, PR",
cty02220,"Sitka City and Borough, AK",
cty08019,"Clear Creek County, CO",
cty08097,"Pitkin County, CO",
cty08103,"Rio Blanco County, CO",
cty08107,"Routt County, CO",
cty17155,"Putnam County, IL",
cty17175,"Stark County, IL",
cty25007,"Dukes County, MA",
cty25019,"Nantucket County, MA",
cty26003,"Alger County, MI",
cty27051,"Grant County, MN",
cty31059,"Fillmore County, NE",
cty32015,"Lander County, NV",
cty38055,"McLean County, ND",
cty38057,"Mercer County, ND",
cty38067,"Pembina County, ND",
cty38073,"Ransom County, ND",
cty49029,"Morgan County, UT",
cty50013,"Grand Isle County, VT",
cty51157,"Rappahannock County, VA",
cty51610,"Falls Church city, VA",
cty56039,"Teton County, WY",
cty46071,"Jackson County, SD",
cty46137,"Ziebach County, SD",
cty46031,"Corson County, SD",
cty46007,"Bennett County, SD",
cty02070,"Dillingham Census Area, AK",
cty02158,"Kusilvak Census Area, AK",
cty30073,"Pondera County, MT",
cty38005,"Benson County, ND",
cty30005,"Blaine County, MT",
cty38085,"Sioux County, ND",
cty38053,"McKenzie County, ND",
cty46102,"Oglala Lakota County, SD",
cty02164,"Lake and Peninsula Borough, AK",
cty46041,"Dewey County, SD",
cty27087,"Mahnomen County, MN",
cty46017,"Buffalo County, SD",
cty46085,"Lyman County, SD",
cty38061,"Mountrail County, ND",
cty55078,"Menominee County, WI",
cty02290,"Yukon-Koyukuk Census Area, AK",
cty02180,"Nome Census Area, AK",
cty02013,"Aleutians East Borough, AK",
cty53019,"Ferry County, WA",
cty02261,"Valdez-Cordova Census Area, AK",
cty02198,"Prince of Wales-Hyder Census Area, AK",
cty02185,"North Slope Borough, AK",
cty48269,"King County, TX",
cty20105,"Lincoln County, KS",
cty40053,"Grant County, OK",
cty30079,"Prairie County, MT",
cty72025,"Caguas Municipio, PR",
cty51017,"Bath County, VA",
cty40057,"Harmon County, OK",
cty49009,"Daggett County, UT",
cty20195,"Trego County, KS",
cty20081,"Haskell County, KS",
cty38103,"Wells County, ND",
cty40007,"Beaver County, OK",
cty40025,"Cimarron County, OK",
cty48385,"Real County, TX",
cty53023,"Garfield County, WA",
cty41021,"Gilliam County, OR",
cty46105,"Perkins County, SD",
cty72133,"Santa Isabel Municipio, PR",
cty72035,"Cayey Municipio, PR",
cty48461,"Upton County, TX",
cty13265,"Taliaferro County, GA",
cty48125,"Dickens County, TX",
cty05013,"Calhoun County, AR",
cty20179,"Sheridan County, KS",
cty46107,"Potter County, SD",
cty06091,"Sierra County, CA",
cty38019,"Cavalier County, ND",
cty16013,"Blaine County, ID",
cty72054,"Florida Municipio, PR",
cty38045,"LaMoure County, ND",
cty08023,"Costilla County, CO",
cty31129,"Nuckolls County, NE",
cty16081,"Teton County, ID",
cty51678,"Lexington city, VA",
cty48031,"Blanco County, TX",
cty49017,"Garfield County, UT",
cty30091,"Sheridan County, MT",
cty46063,"Harding County, SD",
cty48483,"Wheeler County, TX",
cty38087,"Slope County, ND",
cty72087,"Loiza Municipio, PR",
cty72011,"Anasco Municipio, PR",
cty02275,"Wrangell City and Borough, AK",
cty02240,"Southeast Fairbanks Census Area, AK",
cty13239,"Quitman County, GA",
cty17071,"Henderson County, IL",
cty46025,"Clark County, SD",
cty48095,"Concho County, TX",
cty48045,"Briscoe County, TX",
cty31049,"Deuel County, NE",
cty08057,"Jackson County, CO",
cty72099,"Moca Municipio, PR",
cty31133,"Pawnee County, NE",
cty48417,"Shackelford County, TX",
cty47137,"Pickett County, TN",
cty16015,"Boise County, ID",
cty30061,"Mineral County, MT",
cty72135,"Toa Alta Municipio, PR",
cty30099,"Teton County, MT",
cty16023,"Butte County, ID",
cty08117,"Summit County, CO",
cty17013,"Calhoun County, IL",
cty20049,"Elk County, KS",
cty72063,"Gurabo Municipio, PR",
cty37177,"Tyrrell County, NC",
cty38011,"Bowman County, ND",
cty38041,"Hettinger County, ND",
cty31075,"Grant County, NE",
cty30019,"Daniels County, MT",
cty31061,"Franklin County, NE",
cty72081,"Lares Municipio, PR",
cty72001,"Adjuntas Municipio, PR",
cty51021,"Bland County, VA",
cty48359,"Oldham County, TX",
cty72075,"Juana Diaz Municipio, PR",
cty30071,"Phillips County, MT",
cty48421,"Sherman County, TX",
cty38031,"Foster County, ND",
cty40043,"Dewey County, OK",
cty13259,"Stewart County, GA",
cty50009,"Essex County, VT",
cty72015,"Arroyo Municipio, PR",
cty38051,"McIntosh County, ND",
cty20199,"Wallace County, KS",
cty20063,"Gove County, KS",
cty27077,"Lake of the Woods County, MN",
cty38033,"Golden Valley County, ND",
cty31009,"Blaine County, NE",
cty72095,"Maunabo Municipio, PR",
cty08095,"Phillips County, CO",
cty38007,"Billings County, ND",
cty31123,"Morrill County, NE",
cty31077,"Greeley County, NE",
cty72089,"Luquillo Municipio, PR",
cty31165,"Sioux County, NE",
cty48191,"Hall County, TX",
cty17059,"Gallatin County, IL",
cty48275,"Knox County, TX",
cty72147,"Vieques Municipio, PR",
cty16061,"Lewis County, ID",
cty46045,"Edmunds County, SD",
cty02282,"Yakutat City and Borough, AK",
cty46043,"Douglas County, SD",
cty31029,"Chase County, NE",
cty31063,"Frontier County, NE",
cty20033,"Comanche County, KS",
cty27155,"Traverse County, MN",
cty13125,"Glascock County, GA",
cty48431,"Sterling County, TX",
cty46117,"Stanley County, SD",
cty72079,"Lajas Municipio, PR",
cty20203,"Wichita County, KS",
cty72103,"Naguabo Municipio, PR",
cty22107,"Tensas Parish, LA",
cty16025,"Camas County, ID",
cty16037,"Custer County, ID",
cty48175,"Goliad County, TX",
cty20023,"Cheyenne County, KS",
cty30015,"Chouteau County, MT",
cty29129,"Mercer County, MO",
cty72131,"San Sebastian Municipio, PR",
cty30109,"Wibaux County, MT",
cty31073,"Gosper County, NE",
cty38021,"Dickey County, ND",
cty30025,"Fallon County, MT",
cty46003,"Aurora County, SD",
cty72077,"Juncos Municipio, PR",
cty72137,"Toa Baja Municipio, PR",
cty72007,"Aguas Buenas Municipio, PR",
cty38065,"Oliver County, ND",
cty48155,"Foard County, TX",
cty46049,"Faulk County, SD",
cty20119,"Meade County, KS",
