cty,Name,Individual_income_For_Children_Born_in_1978_rP_gF_p25
cty47087,"Jackson County, TN",19098.164
cty47051,"Franklin County, TN",19091.492
cty47085,"Humphreys County, TN",19069.012
cty47079,"Henry County, TN",19037.902
cty47059,"Greene County, TN",19022.793
cty47145,"Roane County, TN",18830.406
cty47053,"Gibson County, TN",18785.229
cty47093,"Knox County, TN",18760.064
cty47091,"Johnson County, TN",18671.148
cty47057,"Grainger County, TN",18541.229
cty47071,"Hardin County, TN",18368.863
cty47063,"Hamblen County, TN",17799.813
cty47045,"Dyer County, TN",17506.912
cty47061,"Grundy County, TN",
cty47067,"Hancock County, TN",
cty47123,"Monroe County, TN",19005.777
cty47125,"Montgomery County, TN",18712.266
cty47097,"Lauderdale County, TN",18160.227
cty47109,"McNairy County, TN",17335.646
cty47139,"Polk County, TN",17241.527
cty47089,"Jefferson County, TN",17172.586
cty47073,"Hawkins County, TN",16989.439
cty47083,"Houston County, TN",
cty47095,"Lake County, TN",
cty47115,"Marion County, TN",16378.21
cty47121,"Meigs County, TN",
cty47127,"Moore County, TN",
cty47129,"Morgan County, TN",16906.508
cty47135,"Perry County, TN",
cty48015,"Austin County, TX",25504.232
cty48047,"Brooks County, TX",24059.551
cty48051,"Burleson County, TX",23884.096
cty47149,"Rutherford County, TN",19585.732
cty47151,"Scott County, TN",15574.433
cty47153,"Sequatchie County, TN",
cty48061,"Cameron County, TX",24813.115
cty47187,"Williamson County, TN",23578.311
cty48029,"Bexar County, TX",22733.275
cty48021,"Bastrop County, TX",22570.5
cty48059,"Callahan County, TX",22391.092
cty48055,"Caldwell County, TX",21857.508
cty48027,"Bell County, TX",21767.148
cty47165,"Sumner County, TN",21760.352
cty47159,"Smith County, TN",21690.633
cty48041,"Brazos County, TX",21509.701
cty48035,"Bosque County, TX",21354.822
cty47181,"Wayne County, TN",21313.758
cty48039,"Brazoria County, TX",21217.58
cty48053,"Burnet County, TX",21179.463
cty47157,"Shelby County, TN",20911.893
cty47185,"White County, TN",20821.236
cty47189,"Wilson County, TN",20418.793
cty48013,"Atascosa County, TX",20250.549
cty48025,"Bee County, TX",20132.449
cty48001,"Anderson County, TX",20079.412
cty48049,"Brown County, TX",19842.209
cty48071,"Chambers County, TX",19802.604
cty48005,"Angelina County, TX",19796.436
cty48037,"Bowie County, TX",19629.436
cty48067,"Cass County, TX",19616.826
cty47177,"Warren County, TN",19529.289
cty47155,"Sevier County, TN",19293.605
cty47171,"Unicoi County, TN",18696.66
cty47183,"Weakley County, TN",18296.82
cty47173,"Union County, TN",18249.389
cty48057,"Calhoun County, TX",18163.771
cty47161,"Stewart County, TN",18096.578
cty47179,"Washington County, TN",17917.383
cty47167,"Tipton County, TN",17531.924
cty47163,"Sullivan County, TN",16832.768
cty47169,"Trousdale County, TN",
cty47175,"Van Buren County, TN",
cty48003,"Andrews County, TX",17814.211
cty47143,"Rhea County, TN",17544.643
cty48007,"Aransas County, TX",17517.436
cty48009,"Archer County, TX",
cty48017,"Bailey County, TX",
cty48019,"Bandera County, TX",
cty48043,"Brewster County, TX",
cty48063,"Camp County, TX",
cty48069,"Castro County, TX",
cty48073,"Cherokee County, TX",20698.727
cty48075,"Childress County, TX",
cty48077,"Clay County, TX",
cty48079,"Cochran County, TX",
cty48083,"Coleman County, TX",
cty48171,"Gillespie County, TX",27065.73
cty48157,"Fort Bend County, TX",26686.051
cty48085,"Collin County, TX",26629.291
cty48089,"Colorado County, TX",24776.777
cty48121,"Denton County, TX",24749.084
cty48201,"Harris County, TX",24368.482
cty48113,"Dallas County, TX",24351.566
cty48097,"Cooke County, TX",23710.889
cty48167,"Galveston County, TX",22951.836
cty48139,"Ellis County, TX",22691.734
cty48149,"Fayette County, TX",22618.418
cty48091,"Comal County, TX",22504.965
cty48145,"Falls County, TX",22461.863
cty48185,"Grimes County, TX",22313.098
cty48141,"El Paso County, TX",22214.525
cty48189,"Hale County, TX",21788.475
cty48187,"Guadalupe County, TX",20917.934
cty48181,"Grayson County, TX",20773.314
cty48093,"Comanche County, TX",20717.297
cty48115,"Dawson County, TX",20715.646
cty48203,"Harrison County, TX",20448.688
cty48099,"Coryell County, TX",20383.58
cty48103,"Crane County, TX",
cty48107,"Crosby County, TX",
cty48111,"Dallam County, TX",
cty48127,"Dimmit County, TX",22241.203
cty48147,"Fannin County, TX",22150.52
cty48123,"DeWitt County, TX",21495.482
cty48133,"Eastland County, TX",20800.393
cty48163,"Frio County, TX",20161.824
cty48183,"Gregg County, TX",19947.102
cty48161,"Freestone County, TX",19777.607
cty48143,"Erath County, TX",19729.818
cty48177,"Gonzales County, TX",19681.854
cty48117,"Deaf Smith County, TX",19091.053
cty48179,"Gray County, TX",19017.998
cty48165,"Gaines County, TX",18938.045
cty48135,"Ector County, TX",18920.691
cty48131,"Duval County, TX",18746.947
cty48153,"Floyd County, TX",
cty48159,"Franklin County, TX",
cty48169,"Garza County, TX",
cty48193,"Hamilton County, TX",
cty48195,"Hansford County, TX",
cty48197,"Hardeman County, TX",
cty48199,"Hardin County, TX",16507.547
cty48207,"Haskell County, TX",
cty48285,"Lavaca County, TX",25969.098
cty48215,"Hidalgo County, TX",25054.627
cty48323,"Maverick County, TX",24063.252
cty48259,"Kendall County, TX",24061.703
cty48293,"Limestone County, TX",23749.977
cty48265,"Kerr County, TX",23398.537
cty48257,"Kaufman County, TX",22890.754
cty48339,"Montgomery County, TX",22438.23
cty48251,"Johnson County, TX",22067.635
cty48209,"Hays County, TX",22060.848
cty48331,"Milam County, TX",21911.992
cty48221,"Hood County, TX",21824.727
cty48337,"Montague County, TX",21705.109
cty48325,"Medina County, TX",21654.531
cty48225,"Houston County, TX",21437.924
cty48249,"Jim Wells County, TX",21428.467
cty48329,"Midland County, TX",21126.574
cty48281,"Lampasas County, TX",21052.166
cty48253,"Jones County, TX",21040.152
cty48303,"Lubbock County, TX",20710.076
cty48309,"McLennan County, TX",20653.396
cty48255,"Karnes County, TX",20627.859
cty48299,"Llano County, TX",20599.078
cty48245,"Jefferson County, TX",20437.197
cty48231,"Hunt County, TX",20424.822
cty48273,"Kleberg County, TX",20365.125
cty48223,"Hopkins County, TX",20288.666
cty48217,"Hill County, TX",20055.998
cty48213,"Henderson County, TX",20029.652
cty48279,"Lamb County, TX",19574.529
cty48227,"Howard County, TX",19234.281
cty48277,"Lamar County, TX",19198.541
cty48219,"Hockley County, TX",18733.82
cty48241,"Jasper County, TX",18247.924
cty48291,"Liberty County, TX",18024.338
cty48233,"Hutchinson County, TX",17468.164
cty48237,"Jack County, TX",
cty48239,"Jackson County, TX",
cty48247,"Jim Hogg County, TX",
cty48267,"Kimble County, TX",
cty48283,"La Salle County, TX",
cty48287,"Lee County, TX",
cty48289,"Leon County, TX",
cty48297,"Live Oak County, TX",
cty48305,"Lynn County, TX",
cty48307,"McCulloch County, TX",
cty48313,"Madison County, TX",
cty48315,"Marion County, TX",20163.855
cty48321,"Matagorda County, TX",19629.531
cty48335,"Mitchell County, TX",
cty48341,"Moore County, TX",18293.064
cty48343,"Morris County, TX",
cty48397,"Rockwall County, TX",25563.184
cty48427,"Starr County, TX",25237.396
cty48467,"Van Zandt County, TX",23912.236
cty48453,"Travis County, TX",23331.139
cty48439,"Tarrant County, TX",23158.793
cty48465,"Val Verde County, TX",22260.152
cty48371,"Pecos County, TX",22161.098
cty48423,"Smith County, TX",22022.924
cty48463,"Uvalde County, TX",21447.045
cty48381,"Randall County, TX",21433.688
cty48419,"Shelby County, TX",21259.904
cty48355,"Nueces County, TX",21168.037
cty48441,"Taylor County, TX",21155.717
cty48349,"Navarro County, TX",21137.467
cty48399,"Runnels County, TX",21121.693
cty48387,"Red River County, TX",21045.127
cty48445,"Terry County, TX",21042.588
cty48395,"Robertson County, TX",21020.826
cty48357,"Ochiltree County, TX",20931.701
cty48367,"Parker County, TX",20849.088
cty42087,"Mifflin County, PA",20806.398
cty48347,"Nacogdoches County, TX",20596.572
cty42105,"Potter County, PA",20537.24
cty48449,"Titus County, TX",20535.076
cty48369,"Parmer County, TX",20314.309
cty48451,"Tom Green County, TX",20227.381
cty48409,"San Patricio County, TX",20219.813
cty48469,"Victoria County, TX",20145.357
cty48459,"Upshur County, TX",20087.67
cty48401,"Rusk County, TX",20075.51
cty48407,"San Jacinto County, TX",19789.979
cty48375,"Potter County, TX",19709.662
cty48373,"Polk County, TX",19695.771
cty42121,"Venango County, PA",19675.572
cty48429,"Stephens County, TX",19188.385
cty48415,"Scurry County, TX",19135.297
cty48365,"Panola County, TX",18798.945
cty48389,"Reeves County, TX",18209.119
cty48353,"Nolan County, TX",18184.141
cty48361,"Orange County, TX",17229.324
cty48363,"Palo Pinto County, TX",17192.295
cty48351,"Newton County, TX",16547.402
cty48377,"Presidio County, TX",
cty48379,"Rains County, TX",
cty48383,"Reagan County, TX",
cty48391,"Refugio County, TX",
cty48403,"Sabine County, TX",
cty48405,"San Augustine County, TX",
cty48411,"San Saba County, TX",
cty48437,"Swisher County, TX",
cty48455,"Trinity County, TX",
cty50017,"Orange County, VT",28974.535
cty50027,"Windsor County, VT",26362.115
cty48477,"Washington County, TX",26178.262
cty50023,"Washington County, VT",25547.598
cty50007,"Chittenden County, VT",25149.057
cty48473,"Waller County, TX",24570.775
cty48479,"Webb County, TX",24317.711
cty48491,"Williamson County, TX",24218.908
cty48493,"Wilson County, TX",24165.354
cty48489,"Willacy County, TX",23092.361
cty50003,"Bennington County, VT",22931.455
cty48471,"Walker County, TX",21951.844
cty48497,"Wise County, TX",21321.326
cty48485,"Wichita County, TX",20853.797
cty48481,"Wharton County, TX",20824.832
cty48507,"Zavala County, TX",20744.266
cty49035,"Salt Lake County, UT",20675.4
cty48503,"Young County, TX",20119.912
cty48499,"Wood County, TX",19183.207
cty49045,"Tooele County, UT",19117.66
cty48475,"Ward County, TX",18495.344
cty48487,"Wilbarger County, TX",18407.148
cty48495,"Winkler County, TX",18120.004
cty48501,"Yoakum County, TX",
cty48505,"Zapata County, TX",
cty50011,"Franklin County, VT",25897.098
cty50021,"Rutland County, VT",24348.217
cty50005,"Caledonia County, VT",23867.654
cty50025,"Windham County, VT",22981.734
cty50019,"Orleans County, VT",22528.207
cty50001,"Addison County, VT",21571.813
cty49051,"Wasatch County, UT",20864.209
cty49057,"Weber County, UT",19916.641
cty49011,"Davis County, UT",19906.088
cty49005,"Cache County, UT",18188.266
cty49007,"Carbon County, UT",17917.332
cty49003,"Box Elder County, UT",15979.796
cty49013,"Duchesne County, UT",
cty49019,"Grand County, UT",
cty49053,"Washington County, UT",17615.744
cty49049,"Utah County, UT",16246.766
cty49021,"Iron County, UT",15697.127
cty49023,"Juab County, UT",
cty49025,"Kane County, UT",
cty49027,"Millard County, UT",
cty49037,"San Juan County, UT",
cty49039,"Sanpete County, UT",16992.65
cty49047,"Uintah County, UT",14936.288
cty49041,"Sevier County, UT",14712.374
cty48457,"Tyler County, TX",14625.357
cty49043,"Summit County, UT",
cty50015,"Lamoille County, VT",
cty51003,"Albemarle County, VA",25525.682
cty51001,"Accomack County, VA",23763.537
cty51005,"Alleghany County, VA",
cty51007,"Amelia County, VA",
cty51059,"Fairfax County, VA",32626.746
cty51107,"Loudoun County, VA",30672.922
cty51085,"Hanover County, VA",27461.828
cty51087,"Henrico County, VA",27045.492
cty51109,"Louisa County, VA",26359.783
cty51117,"Mecklenburg County, VA",26299.969
cty51023,"Botetourt County, VA",26094.637
cty51025,"Brunswick County, VA",25787.959
cty51099,"King George County, VA",25696.098
cty51069,"Frederick County, VA",25232.117
cty51077,"Grayson County, VA",25200.732
cty51009,"Amherst County, VA",24455.721
cty51011,"Appomattox County, VA",
cty51013,"Arlington County, VA",31902.275
cty51041,"Chesterfield County, VA",26183.984
cty51061,"Fauquier County, VA",25338.033
cty51033,"Caroline County, VA",24780.189
cty51065,"Fluvanna County, VA",24287.617
cty51095,"James City County, VA",24047.041
cty51029,"Buckingham County, VA",23684.15
cty51121,"Montgomery County, VA",23256.717
cty51015,"Augusta County, VA",23252.908
cty51031,"Campbell County, VA",23251.402
cty51093,"Isle of Wight County, VA",22985.264
cty51019,"Bedford County, VA",22382.447
cty51073,"Gloucester County, VA",22136.195
cty51035,"Carroll County, VA",20766.154
cty51027,"Buchanan County, VA",19605.738
cty51036,"Charles City County, VA",
cty51043,"Clarke County, VA",
cty51047,"Culpeper County, VA",22033.947
cty51049,"Cumberland County, VA",
cty51053,"Dinwiddie County, VA",22859.879
cty51051,"Dickenson County, VA",17064.789
cty51063,"Floyd County, VA",
cty51067,"Franklin County, VA",22521.906
cty51071,"Giles County, VA",
cty51075,"Goochland County, VA",
cty51079,"Greene County, VA",
cty51081,"Greensville County, VA",
cty51089,"Henry County, VA",21906.148
cty51083,"Halifax County, VA",21390.037
cty51101,"King William County, VA",
cty51105,"Lee County, VA",18490.336
cty51111,"Lunenburg County, VA",
cty51113,"Madison County, VA",
cty51119,"Middlesex County, VA",
cty51125,"Nelson County, VA",
cty51127,"New Kent County, VA",
cty51131,"Northampton County, VA",
cty51600,"Fairfax city, VA",33624.633
cty51153,"Prince William County, VA",28257.26
cty51177,"Spotsylvania County, VA",25515.307
cty51145,"Powhatan County, VA",25135.357
cty51161,"Roanoke County, VA",25059.58
cty51179,"Stafford County, VA",24642.676
cty51570,"Colonial Heights city, VA",24581.393
cty51163,"Rockbridge County, VA",24472.561
cty51171,"Shenandoah County, VA",24447.59
cty51137,"Orange County, VA",24145.979
cty51660,"Harrisonburg city, VA",23993.813
cty51165,"Rockingham County, VA",23939.432
cty51630,"Fredericksburg city, VA",23935.51
cty51193,"Westmoreland County, VA",23556.156
cty51149,"Prince George County, VA",23318.693
cty51139,"Page County, VA",23027.244
cty51135,"Nottoway County, VA",22201.902
cty51141,"Patrick County, VA",
cty51510,"Alexandria city, VA",30367.102
cty51199,"York County, VA",24893.506
cty51650,"Hampton city, VA",22949.215
cty51670,"Hopewell city, VA",22841.527
cty51147,"Prince Edward County, VA",22836.045
cty51550,"Chesapeake city, VA",22705.609
cty51620,"Franklin city, VA",22512.805
cty51680,"Lynchburg city, VA",22392.105
cty51187,"Warren County, VA",22256.32
cty51197,"Wythe County, VA",21387.922
cty51175,"Southampton County, VA",21383.895
cty51173,"Smyth County, VA",20269.207
cty51143,"Pittsylvania County, VA",19783.396
cty51520,"Bristol city, VA",19615.102
cty51590,"Danville city, VA",19510.77
cty51191,"Washington County, VA",19206.627
cty51155,"Pulaski County, VA",18171.029
cty51159,"Richmond County, VA",
cty51169,"Scott County, VA",18573.08
cty51185,"Tazewell County, VA",17726.678
cty51167,"Russell County, VA",17563.365
cty51181,"Surry County, VA",
cty51183,"Sussex County, VA",
cty51195,"Wise County, VA",15643.543
cty51515,,
cty51530,"Buena Vista city, VA",
cty51540,"Charlottesville city, VA",22986.225
cty51580,"Covington city, VA",
cty51595,"Emporia city, VA",
cty51640,"Galax city, VA",
cty53075,"Whitman County, WA",28027.805
cty51683,"Manassas city, VA",26532.326
cty53033,"King County, WA",26402.432
cty53061,"Snohomish County, WA",24975.932
cty51775,"Salem city, VA",23870.082
cty51685,"Manassas Park city, VA",23709.342
cty53067,"Thurston County, WA",23606.629
cty51760,"Richmond city, VA",23544.842
cty51810,"Virginia Beach city, VA",23507.174
cty53053,"Pierce County, WA",23116.637
cty53073,"Whatcom County, WA",23114.641
cty53031,"Jefferson County, WA",22922.078
cty51730,"Petersburg city, VA",22567.238
cty53009,"Clallam County, WA",22482.256
cty53017,"Douglas County, WA",22226.924
cty53021,"Franklin County, WA",22144.457
cty53037,"Kittitas County, WA",22092.398
cty53071,"Walla Walla County, WA",22089.213
cty51790,"Staunton city, VA",21941.627
cty53057,"Skagit County, WA",21891.936
cty53029,"Island County, WA",21827.746
cty51840,"Winchester city, VA",21713.09
cty51740,"Portsmouth city, VA",21684.066
cty53003,"Asotin County, WA",21672.244
cty53047,"Okanogan County, WA",21644.135
cty53063,"Spokane County, WA",21635.148
cty51700,"Newport News city, VA",21599.77
cty51710,"Norfolk city, VA",21358.426
cty51690,"Martinsville city, VA",18797.105
cty51735,"Poquoson city, VA",
cty51750,"Radford city, VA",
cty53001,"Adams County, WA",21587.746
cty51770,"Roanoke city, VA",21475.152
cty53005,"Benton County, WA",21445.594
cty51800,"Suffolk city, VA",21395.137
cty53039,"Klickitat County, WA",21366.709
cty53035,"Kitsap County, WA",21335.098
cty53011,"Clark County, WA",20921.588
cty53007,"Chelan County, WA",20883.428
cty53065,"Stevens County, WA",20660.668
cty53027,"Grays Harbor County, WA",20617.41
cty53025,"Grant County, WA",20379.025
cty53045,"Mason County, WA",19915.83
cty51820,"Waynesboro city, VA",18614.811
cty51830,"Williamsburg city, VA",
cty53041,"Lewis County, WA",20238.346
cty53015,"Cowlitz County, WA",18502.906
cty53049,"Pacific County, WA",
cty53051,"Pend Oreille County, WA",
cty53055,"San Juan County, WA",
cty53059,"Skamania County, WA",
cty54069,"Ohio County, WV",23566.695
cty54065,"Morgan County, WV",22900.742
cty54037,"Jefferson County, WV",22319.516
cty54057,"Mineral County, WV",22222.5
cty54027,"Hampshire County, WV",21803.271
cty53077,"Yakima County, WA",21672.98
cty54025,"Greenbrier County, WV",21504.484
cty54049,"Marion County, WV",20986.07
cty54051,"Marshall County, WV",20903.115
cty54061,"Monongalia County, WV",20728.025
cty54009,"Brooke County, WV",20467.373
cty54083,"Randolph County, WV",20372.416
cty54003,"Berkeley County, WV",20327.086
cty54097,"Upshur County, WV",19912.371
cty54039,"Kanawha County, WV",19602.533
cty54055,"Mercer County, WV",19442.654
cty54029,"Hancock County, WV",19394.854
cty54033,"Harrison County, WV",19378.793
cty54077,"Preston County, WV",19269.32
cty54081,"Raleigh County, WV",19243.762
cty54001,"Barbour County, WV",19222.973
cty54079,"Putnam County, WV",19169.439
cty54067,"Nicholas County, WV",18303.061
cty54091,"Taylor County, WV",18155.979
cty54011,"Cabell County, WV",17799.404
cty54019,"Fayette County, WV",17370.814
cty54007,"Braxton County, WV",16554.107
cty54005,"Boone County, WV",12730.061
cty54013,"Calhoun County, WV",
cty54015,"Clay County, WV",
cty54017,"Doddridge County, WV",
cty54021,"Gilmer County, WV",
cty54023,"Grant County, WV",
cty54031,"Hardy County, WV",
cty54087,"Roane County, WV",17512.82
cty54041,"Lewis County, WV",17413.717
cty54053,"Mason County, WV",16769.684
cty54043,"Lincoln County, WV",15989.556
cty54035,"Jackson County, WV",15978.7
cty54047,"McDowell County, WV",15839.739
cty54045,"Logan County, WV",15251.501
cty54059,"Mingo County, WV",12646.012
cty54063,"Monroe County, WV",
cty54071,"Pendleton County, WV",
cty54073,"Pleasants County, WV",
cty54075,"Pocahontas County, WV",
cty54085,"Ritchie County, WV",
cty54089,"Summers County, WV",
cty54093,"Tucker County, WV",
cty54095,"Tyler County, WV",
cty54099,"Wayne County, WV",15175.174
cty54101,"Webster County, WV",
cty55065,"Lafayette County, WI",31837.934
cty55049,"Iowa County, WI",29837.092
cty55093,"Pierce County, WI",29547.707
cty55043,"Grant County, WI",28935.65
cty55089,"Ozaukee County, WI",28558.438
cty55019,"Clark County, WI",28323.639
cty55029,"Door County, WI",28091.795
cty55087,"Outagamie County, WI",27639.576
cty55047,"Green Lake County, WI",27595.969
cty55073,"Marathon County, WI",27593.074
cty55083,"Oconto County, WI",27476.09
cty55071,"Manitowoc County, WI",27333.732
cty55025,"Dane County, WI",27234.289
cty55033,"Dunn County, WI",27214.605
cty55061,"Kewaunee County, WI",27011.979
cty55015,"Calumet County, WI",26552.41
cty55009,"Brown County, WI",26338.506
cty55013,"Burnett County, WI",26238.035
cty55055,"Jefferson County, WI",26210.775
cty55003,"Ashland County, WI",24267.596
cty54103,"Wetzel County, WV",16896.484
cty54105,"Wirt County, WV",
cty55021,"Columbia County, WI",27081.979
cty55077,"Marquette County, WI",26179.344
cty55017,"Chippewa County, WI",25901.563
cty55035,"Eau Claire County, WI",25653.992
cty55027,"Dodge County, WI",25607.957
cty55045,"Green County, WI",25575.242
cty55069,"Lincoln County, WI",25492.828
cty55005,"Barron County, WI",25426.496
cty55057,"Juneau County, WI",25315.396
cty55095,"Polk County, WI",25168.764
cty55063,"La Crosse County, WI",25093.998
cty55075,"Marinette County, WI",25075.809
cty55053,"Jackson County, WI",24937.148
cty55023,"Crawford County, WI",24595.447
cty55039,"Fond du Lac County, WI",24448.41
cty55085,"Oneida County, WI",24062.066
cty55081,"Monroe County, WI",22717.703
cty55001,"Adams County, WI",22526.596
cty54107,"Wood County, WV",17699.445
cty54109,"Wyoming County, WV",15048.917
cty55007,"Bayfield County, WI",
cty55011,"Buffalo County, WI",
cty55031,"Douglas County, WI",22218.426
cty55041,"Forest County, WI",
cty55079,"Milwaukee County, WI",24222.895
cty55067,"Langlade County, WI",23217.852
cty55059,"Kenosha County, WI",22205.195
cty55091,"Pepin County, WI",
cty55121,"Trempealeau County, WI",31768.188
cty55125,"Vilas County, WI",28774.244
cty55133,"Waukesha County, WI",28591.965
cty55131,"Washington County, WI",27290.344
cty55109,"St. Croix County, WI",27203.145
cty55123,"Vernon County, WI",26961.973
cty55119,"Taylor County, WI",26879.375
cty55117,"Sheboygan County, WI",26109.463
cty55097,"Portage County, WI",25859.91
cty55099,"Price County, WI",25850.188
cty55135,"Waupaca County, WI",25481.227
cty55141,"Wood County, WI",25478.859
cty55127,"Walworth County, WI",25389.646
cty55115,"Shawano County, WI",25378.678
cty55103,"Richland County, WI",24936.186
cty56005,"Campbell County, WY",24722.201
cty56029,"Park County, WY",24597.467
cty55137,"Waushara County, WI",24404.268
cty55139,"Winnebago County, WI",24370.959
cty55113,"Sawyer County, WI",24268.844
cty55107,"Rusk County, WI",23648.682
cty55101,"Racine County, WI",23521.074
cty56001,"Albany County, WY",23446.846
cty55111,"Sauk County, WI",23388.561
cty55105,"Rock County, WI",22856.631
cty56021,"Laramie County, WY",21912.279
cty55129,"Washburn County, WI",21779.314
cty56003,"Big Horn County, WY",
cty56007,"Carbon County, WY",21718.283
cty56009,"Converse County, WY",
cty56013,"Fremont County, WY",22744.68
cty56015,"Goshen County, WY",
cty56017,"Hot Springs County, WY",
cty56019,"Johnson County, WY",
cty56023,"Lincoln County, WY",
cty56025,"Natrona County, WY",23616.809
cty56031,"Platte County, WY",
cty56033,"Sheridan County, WY",21687.729
cty56037,"Sweetwater County, WY",20802.713
cty56041,"Uinta County, WY",18945.004
cty56043,"Washakie County, WY",
cty56045,"Weston County, WY",
cty72003,"Aguada Municipio, PR",
cty72021,"Bayamon Municipio, PR",
cty72127,"San Juan Municipio, PR",
cty02220,"Sitka City and Borough, AK",
cty08019,"Clear Creek County, CO",
cty08097,"Pitkin County, CO",
cty08103,"Rio Blanco County, CO",
cty08107,"Routt County, CO",
cty17155,"Putnam County, IL",
cty17175,"Stark County, IL",
cty25007,"Dukes County, MA",
cty25019,"Nantucket County, MA",
cty26003,"Alger County, MI",
cty27051,"Grant County, MN",
cty31059,"Fillmore County, NE",
cty32015,"Lander County, NV",
cty38055,"McLean County, ND",
cty38057,"Mercer County, ND",
cty38067,"Pembina County, ND",
cty38073,"Ransom County, ND",
cty49029,"Morgan County, UT",
cty50013,"Grand Isle County, VT",
cty51157,"Rappahannock County, VA",
cty51610,"Falls Church city, VA",
cty56039,"Teton County, WY",
cty46071,"Jackson County, SD",
cty46137,"Ziebach County, SD",
cty46031,"Corson County, SD",
cty46007,"Bennett County, SD",
cty02070,"Dillingham Census Area, AK",
cty02158,"Kusilvak Census Area, AK",
cty30073,"Pondera County, MT",
cty38005,"Benson County, ND",
cty30005,"Blaine County, MT",
cty38085,"Sioux County, ND",
cty38053,"McKenzie County, ND",
cty46102,"Oglala Lakota County, SD",
cty02164,"Lake and Peninsula Borough, AK",
cty46041,"Dewey County, SD",
cty27087,"Mahnomen County, MN",
cty46017,"Buffalo County, SD",
cty46085,"Lyman County, SD",
cty38061,"Mountrail County, ND",
cty55078,"Menominee County, WI",
cty02290,"Yukon-Koyukuk Census Area, AK",
cty02180,"Nome Census Area, AK",
cty02013,"Aleutians East Borough, AK",
cty53019,"Ferry County, WA",
cty02261,"Valdez-Cordova Census Area, AK",
cty02198,"Prince of Wales-Hyder Census Area, AK",
cty02185,"North Slope Borough, AK",
cty48269,"King County, TX",
cty20105,"Lincoln County, KS",
cty40053,"Grant County, OK",
cty30079,"Prairie County, MT",
cty72025,"Caguas Municipio, PR",
cty51017,"Bath County, VA",
cty40057,"Harmon County, OK",
cty49009,"Daggett County, UT",
cty20195,"Trego County, KS",
cty20081,"Haskell County, KS",
cty38103,"Wells County, ND",
cty40007,"Beaver County, OK",
cty40025,"Cimarron County, OK",
cty48385,"Real County, TX",
cty53023,"Garfield County, WA",
cty41021,"Gilliam County, OR",
cty46105,"Perkins County, SD",
cty72133,"Santa Isabel Municipio, PR",
cty72035,"Cayey Municipio, PR",
cty48461,"Upton County, TX",
cty13265,"Taliaferro County, GA",
cty48125,"Dickens County, TX",
cty05013,"Calhoun County, AR",
cty20179,"Sheridan County, KS",
cty46107,"Potter County, SD",
cty06091,"Sierra County, CA",
cty38019,"Cavalier County, ND",
cty16013,"Blaine County, ID",
cty72054,"Florida Municipio, PR",
cty38045,"LaMoure County, ND",
cty08023,"Costilla County, CO",
cty31129,"Nuckolls County, NE",
cty16081,"Teton County, ID",
cty51678,"Lexington city, VA",
cty48031,"Blanco County, TX",
cty49017,"Garfield County, UT",
cty30091,"Sheridan County, MT",
cty46063,"Harding County, SD",
cty48483,"Wheeler County, TX",
cty38087,"Slope County, ND",
cty72087,"Loiza Municipio, PR",
cty72011,"Anasco Municipio, PR",
cty02275,"Wrangell City and Borough, AK",
cty02240,"Southeast Fairbanks Census Area, AK",
cty13239,"Quitman County, GA",
cty17071,"Henderson County, IL",
cty46025,"Clark County, SD",
cty48095,"Concho County, TX",
cty48045,"Briscoe County, TX",
cty31049,"Deuel County, NE",
cty08057,"Jackson County, CO",
cty72099,"Moca Municipio, PR",
cty31133,"Pawnee County, NE",
cty48417,"Shackelford County, TX",
cty47137,"Pickett County, TN",
cty16015,"Boise County, ID",
cty30061,"Mineral County, MT",
cty72135,"Toa Alta Municipio, PR",
cty30099,"Teton County, MT",
cty16023,"Butte County, ID",
cty08117,"Summit County, CO",
cty17013,"Calhoun County, IL",
cty20049,"Elk County, KS",
cty72063,"Gurabo Municipio, PR",
cty37177,"Tyrrell County, NC",
cty38011,"Bowman County, ND",
cty38041,"Hettinger County, ND",
cty31075,"Grant County, NE",
cty30019,"Daniels County, MT",
cty31061,"Franklin County, NE",
cty72081,"Lares Municipio, PR",
cty72001,"Adjuntas Municipio, PR",
cty51021,"Bland County, VA",
cty48359,"Oldham County, TX",
cty72075,"Juana Diaz Municipio, PR",
cty30071,"Phillips County, MT",
cty48421,"Sherman County, TX",
cty38031,"Foster County, ND",
cty40043,"Dewey County, OK",
cty13259,"Stewart County, GA",
cty50009,"Essex County, VT",
cty72015,"Arroyo Municipio, PR",
cty38051,"McIntosh County, ND",
cty20199,"Wallace County, KS",
cty20063,"Gove County, KS",
cty27077,"Lake of the Woods County, MN",
cty38033,"Golden Valley County, ND",
cty31009,"Blaine County, NE",
cty72095,"Maunabo Municipio, PR",
cty08095,"Phillips County, CO",
cty38007,"Billings County, ND",
cty31123,"Morrill County, NE",
cty31077,"Greeley County, NE",
cty72089,"Luquillo Municipio, PR",
cty31165,"Sioux County, NE",
cty48191,"Hall County, TX",
cty17059,"Gallatin County, IL",
cty48275,"Knox County, TX",
cty72147,"Vieques Municipio, PR",
cty16061,"Lewis County, ID",
cty46045,"Edmunds County, SD",
cty02282,"Yakutat City and Borough, AK",
cty46043,"Douglas County, SD",
cty31029,"Chase County, NE",
cty31063,"Frontier County, NE",
cty20033,"Comanche County, KS",
cty27155,"Traverse County, MN",
